Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
reading,13.135076,13.45447,0.7984849999999994,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,4,0,good sorry i was just looking at my reading the instructions,6.3479543,14.2529545,0.09999999999999998,11,5.91180915
the,13.45447,13.773864,0.3193940000000008,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,4,0,good sorry i was just looking at my reading the instructions,6.3479543,14.2529545,0.09999999999999998,11,5.91180915
instructions,13.773864,14.2529545,0.319393999999999,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,4,0,good sorry i was just looking at my reading the instructions,6.3479543,14.2529545,0.09999999999999998,11,5.91180915
all,16.909973,17.228848,11.674119,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
good,17.228848,17.468006,0.3188749999999984,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
i'm,17.94632,18.185478,0.7174720000000008,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
also,18.185478,18.504354,0.2391579999999997,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
looking,18.504354,18.90295,0.3188759999999995,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
through,18.90295,19.062387,0.3985960000000013,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
it,19.062387,19.381264,0.1594370000000005,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
okay,34.233772,34.3136,15.171385,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
cool,35.83026,35.989914,1.5964880000000008,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
so,36.229385,36.729385,0.3991249999999979,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
my,37.107456,37.50658,0.8780709999999985,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
understanding,37.50658,37.74605,0.3991240000000005,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
is,37.74605,37.9057,0.2394699999999971,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
that,37.9057,38.145176,0.1596500000000063,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
you,38.145176,38.38465,0.2394759999999962,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
want,38.38465,38.70395,0.2394740000000013,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
to,38.70395,39.182896,0.3192999999999983,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
take,39.182896,39.342545,0.4789460000000005,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
a,39.342545,39.582016,0.1596490000000017,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
six,39.582016,39.98114,0.2394710000000017,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
month,39.98114,40.48114,0.3991240000000005,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
sa,40.8741,41.3741,0.8929599999999951,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
that's,41.9913,42.3903,1.117200000000004,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
paid,42.3903,42.6297,0.3990000000000009,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
and,44.784298,44.864098,2.3939979999999963,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
then,44.864098,45.1833,0.0797999999999987,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
is,45.1833,45.2631,0.3192020000000042,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
there,45.2631,45.4227,0.0797999999999987,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
anything,45.4227,45.741898,0.1595999999999975,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
else,45.741898,45.9813,0.3191980000000001,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
that,45.9813,46.4813,0.2394019999999983,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
we,46.539898,46.6995,0.5585980000000035,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
should,46.6995,46.8591,0.1596019999999995,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
be,46.8591,47.3379,0.1595999999999975,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
negotiating,47.3379,47.657097,0.4787999999999996,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,5,0,all good i'm also looking through it okay cool so my understanding is that you want to take a six month sa that's paid and then is there anything else that we should be negotiating,16.909973,47.657097,0.5166666666666666,35,15.581463750000001
so,49.67196,49.990753,35.898095999999995,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
my,49.990753,50.490753,0.3187929999999994,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
understanding,50.628345,51.128345,0.637592000000005,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
is,51.265934,51.765934,0.6375889999999984,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
that,51.903526,52.403526,0.6375919999999979,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
i'm,53.099007,53.599007,1.195481000000001,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
i,54.055393,54.21479,0.956386000000002,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
need,54.21479,54.374187,0.1593969999999984,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
to,54.374187,54.533585,0.1593969999999984,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
take,54.533585,54.69298,0.159398000000003,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
a,54.69298,54.93208,0.1593949999999964,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
twelve,54.93208,55.250874,0.2391000000000005,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
months,55.250874,55.569668,0.318794000000004,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
of,55.569668,55.808765,0.3187939999999969,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
article,55.808765,56.308765,0.239097000000001,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
and,57.019585,57.259083,1.2108199999999982,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
then,57.259083,57.65825,0.2394979999999975,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
in,57.65825,58.13725,0.3991670000000056,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
addition,58.13725,58.37675,0.4789999999999992,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
another,58.775917,59.275917,0.6386669999999981,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
nine,59.733917,60.133083,0.9579999999999984,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
months,60.133083,60.612083,0.399166000000001,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
going,60.612083,61.01125,0.4789999999999992,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
to,61.01125,61.51125,0.3991669999999985,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
the,61.889416,62.368416,0.8781660000000002,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
academic,62.368416,62.868416,0.4790000000000063,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
institute,63.246582,63.64575,0.8781659999999931,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
for,63.64575,64.14575,0.3991680000000031,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
just,67.55759,67.876915,3.911840000000005,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
for,67.876915,68.03658,0.3193249999999921,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
like,68.19625,68.35592,0.3193350000000095,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
to,68.35592,68.67525,0.1596699999999913,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
continue,68.67525,68.99458,0.3193300000000079,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
like,69.234085,69.39375,0.5588349999999878,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
academic,69.792915,70.292915,0.5588300000000004,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
research,70.351746,70.67108,0.5588310000000121,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
yeah,72.60319,72.84288,2.251443999999992,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,6,0,so my understanding is that i'm i need to take a twelve months of article and then in addition another nine months going to the academic institute for just for like to continue like academic research yeah,49.67196,72.84288,0.0,37,48.6645285
okay,74.38796,74.54712,27.05006000000001,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
that,74.94503,75.18377,0.557069999999996,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,7,0,okay that makes sense so based on the information that that i'm unable to have an offer i i don't think we're able to do a full twelve months is that twelve months paid that you're negotiating for,74.38796,95.66242,0.2125,38,73.61542
