Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
man,21.110893,21.190638,4.944183000000002,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
i've,21.429873,21.589363,0.3189799999999998,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
never,21.589363,21.748852,0.1594899999999981,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
done,21.748852,21.90834,0.1594890000000006,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
a,21.90834,22.40834,0.1594879999999996,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
negotiation,22.626045,23.024769,0.7177050000000023,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
on,23.024769,23.264004,0.3987239999999978,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
the,23.264004,23.66273,0.2392350000000007,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
computer,23.66273,24.1412,0.3987259999999999,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
before,24.1412,24.460178,0.4784700000000015,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
like,24.460178,24.699413,0.3189779999999977,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
this,24.699413,24.938648,0.2392350000000007,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
but,25.177883,25.656353,0.4784700000000015,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
it's,25.656353,26.156353,0.4784699999999979,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
i,26.294312,26.61329,0.6379590000000022,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
it's,26.61329,26.772781,0.3189779999999977,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
gonna,26.772781,27.012016,0.1594909999999991,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
be,27.012016,27.171505,0.2392350000000007,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
good,27.171505,27.41074,0.1594890000000006,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
yeah,29.28113,29.78113,16.905159,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,1,0,5,0,yeah,29.28113,29.78113,0.0,1,21.0416825
so,32.132473,32.53144,4.960967999999998,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
hello,32.53144,32.930412,0.398967000000006,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
i'm,33.169792,33.409176,0.6383519999999976,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
the,33.409176,33.648556,0.2393840000000011,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
provost,33.648556,34.148556,0.239379999999997,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
and,35.723194,35.962578,2.074638,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
today,35.962578,36.281754,0.2393840000000011,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
we'll,36.281754,36.361546,0.3191759999999988,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
be,36.361546,36.84031,0.0797919999999976,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
negotiating,36.84031,37.07969,0.4787640000000053,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
you,37.159485,37.31907,0.3191749999999942,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
know,37.31907,37.47866,0.1595850000000069,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
just,37.71804,37.87763,0.3989699999999985,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
the,37.87763,38.037216,0.1595900000000014,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
basics,38.037216,38.537216,0.1595859999999973,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
of,38.59577,39.074535,0.5585540000000009,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
your,39.074535,39.234123,0.4787649999999956,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
ip,39.5533,39.952267,0.4787650000000027,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
portfolio,39.952267,40.351234,0.3989669999999989,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
as,40.989586,41.228966,1.0373190000000037,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
well,41.228966,41.388557,0.239379999999997,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
as,41.388557,41.627937,0.1595909999999989,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
your,41.627937,41.787525,0.2393800000000041,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
sa,41.787525,41.947113,0.1595879999999994,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
cervical,41.947113,42.447113,0.1595879999999994,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
as,42.74505,43.14402,0.7979369999999975,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
the,43.14402,43.3834,0.3989699999999985,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
star,43.3834,43.62278,0.2393800000000041,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
scientist,43.62278,44.12278,0.239379999999997,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
and,44.914097,45.073376,1.2913169999999994,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
i,45.312294,45.471573,0.3981970000000032,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
wanna,45.471573,45.71049,0.1592789999999979,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
reiterate,45.71049,46.21049,0.2389170000000007,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
this,46.267963,46.58652,0.5574730000000017,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
