Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
a,21.90834,22.40834,0.1594879999999996,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.009546862840584962,0.009558714830705528,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
negotiation,22.626045,23.024769,0.7177050000000023,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.009947963440153345,0.0099032116404539,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
on,23.024769,23.264004,0.3987239999999978,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.010170796547714673,0.010036910240422674,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
the,23.264004,23.66273,0.2392350000000007,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.0103044967475708,0.010259741799229494,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
computer,23.66273,24.1412,0.3987259999999999,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.010527330972863229,0.010527138999167044,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
before,24.1412,24.460178,0.4784700000000015,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.010794731372575484,0.010705402681407683,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
like,24.460178,24.699413,0.3189779999999977,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.010972997187985887,0.010839101281376459,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
this,24.699413,24.938648,0.2392350000000007,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.011106697387842014,0.010972799881345233,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
but,25.177883,25.656353,0.4784700000000015,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.01137409778755427,0.011373895681251555,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
it's,25.656353,26.156353,0.4784699999999979,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.011641498187266524,0.011653325112498602,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
i,26.294312,26.61329,0.6379590000000022,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.01199803149468398,0.011908688404550066,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
it's,26.61329,26.772781,0.3189779999999977,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.012176297310094383,0.01199782136338811,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
gonna,26.772781,27.012016,0.1594909999999991,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.012265431335530683,0.012131519963356886,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
be,27.012016,27.171505,0.2392350000000007,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.012399131535386812,0.012220651804477206,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
good,27.171505,27.41074,0.1594890000000006,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.012488264443092013,0.012354350404445982,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
yeah,29.28113,29.78113,16.905159,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,1,0,5,0,0.013667261179027317,0.013679063863513355,yeah,0.013667261179027317,0.013679063863513355,A_5,A_5,0.0,1,0.008912396754767515
so,32.132473,32.53144,4.960967999999998,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.015260778552983342,0.015216098981619486,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
hello,32.53144,32.930412,0.398967000000006,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.015483747464873326,0.015439068019706475,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
i'm,33.169792,33.409176,0.6383519999999976,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.01584050040645193,0.0157066295241496,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
the,33.409176,33.648556,0.2393840000000011,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.015974283877275012,0.015840409158653437,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
provost,33.648556,34.148556,0.239379999999997,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.016108065112635888,0.01611983858990048,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
and,35.723194,35.962578,2.074638,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.01726750881957307,0.017133620861359743,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
today,35.962578,36.281754,0.2393840000000011,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.017401292290396147,0.017311995197655153,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
we'll,36.281754,36.361546,0.3191759999999988,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.01757966876118545,0.017356587664011283,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
be,36.361546,36.84031,0.0797919999999976,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.017624261761151675,0.01762414916845441,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
negotiating,36.84031,37.07969,0.4787640000000053,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.017891826467335635,0.01775792880295824,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
you,37.159485,37.31907,0.3191749999999942,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.01807020237925939,0.01789170843746208,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
know,37.31907,37.47866,0.1595850000000069,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.018159388938057394,0.017980896723327512,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
just,37.71804,37.87763,0.3989699999999985,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.018382359526544025,0.018203864643696784,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
the,37.87763,38.037216,0.1595900000000014,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.018471548879669775,0.01829305069412676,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
basics,38.037216,38.537216,0.1595859999999973,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.01856073599733333,0.01857248012537381,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
of,38.59577,39.074535,0.5585540000000009,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.01887289258575241,0.018872765610510274,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
