Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
four,23.566393,23.8059,0.2395080000000007,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.03987502748945998,0.039734558637348504,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
hundred,23.8059,24.125246,0.2395069999999997,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.04031850395259444,0.040325956357625724,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
thousand,24.125246,24.44459,0.3193459999999994,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.04090981207551418,0.040917350374097536,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
dollars,24.44459,24.94459,0.3193440000000009,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.04150111649518965,0.04184330172510431,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
because,25.083279,25.583279,0.6386889999999994,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.042683727186162715,0.043026091609950634,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
there,25.88164,26.041311,0.7983609999999999,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.04416199008697352,0.043874322308359304,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
was,26.041311,26.200983,0.1596709999999994,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.044457640445189114,0.044170019316595206,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
someone,26.200983,26.360657,0.1596720000000004,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.04475329265502685,0.04446572002863652,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
one,26.360657,26.68,0.1596739999999989,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.04504894856810886,0.04505711219320563,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
similar,26.68,27.07918,0.3193429999999999,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.045640251136162185,0.045796354713795395,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
in,27.07918,27.238853,0.3991800000000012,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.046379381660756516,0.046092053573934005,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
my,27.238853,27.398525,0.1596729999999979,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.04667503572221639,0.04638775058216991,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
field,27.398525,27.717869,0.1596720000000004,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.04697068793205412,0.04697914459864173,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
who,27.717869,27.797705,0.3193440000000009,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.04756199235172959,0.04712699310275968,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
was,27.797705,27.957376,0.0798360000000002,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.047709818456648456,0.047422688259092884,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
also,27.957376,28.356556,0.1596709999999994,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.04800546881486405,0.04816193077968265,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
scientists,28.356556,28.856556,0.3991800000000012,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.048744599339458385,0.049087882130689424,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
but,29.33,29.57,0.9734439999999972,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.050547049798858164,0.050409111002024776,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
has,29.57,29.89,0.240000000000002,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.0509914391117061,0.051001719866669105,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
less,29.89,30.21,0.3200000000000003,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.051583958195503356,0.05159432873131344,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
patents,30.21,30.609999,0.3200000000000003,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.0521764772793006,0.05233508796021615,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
than,30.609999,30.849998,0.3999989999999975,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.05291712428242503,0.05277954275679671,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
me,30.849998,31.009998,0.2399990000000009,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.05336151174365083,0.053075847189118876,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
and,31.009998,31.169998,0.1600000000000001,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.05365777128554946,0.05337215162144104,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
got,31.169998,31.33,0.1600000000000001,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.05395403082744808,0.05366845975756861,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
a,31.33,31.49,0.1600019999999986,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.05425029407259098,0.053964764189890775,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
deal,31.49,31.65,0.1600000000000001,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.0545465536144896,0.05426106862221294,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
of,31.65,31.73,0.1600000000000001,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.054842813156388226,0.05440922083837403,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
four,31.73,31.89,0.0800000000000018,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.05499094292733755,0.0547055252706962,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
hundred,31.89,32.129997,0.1600000000000001,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.05528720246923617,0.05514997636347135,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
thousand,32.129997,32.53,0.2399970000000024,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.0557315862272177,0.055890742999984866,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
dollars,32.53,32.85,0.4000029999999981,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.05647224063683067,0.0564833518646292,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
mh,32.79791,33.11682,14.562910000000002,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,1,0,6,0,0.05696830872351855,0.05697747654358045,mh,0.05696830872351855,0.05697747654358045,B_6,B_6,0.0,1,0.043917553039061585
so,33.329998,33.489998,0.7999980000000022,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.05795353464307953,0.05766856589011246,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
i,33.649998,33.809998,0.3199999999999932,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.05854605372687677,0.0582611747547568,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
would,33.809998,33.969997,0.1600000000000037,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.0588423132687754,0.05855747733517626,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
