Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
you,3.56,3.72,0.2400000000000002,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,3,0,0.0022388999538226887,0.002114911541492154,i can hear you,0.0018035582961349436,0.002114911541492154,A_3,A_3,0.0,4,0.0013675630824646972
so,4.35355,4.85355,1.7573963000000004,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,4,0,0.0028558024046407425,0.00299629315099893,so oh okay yeah how are you today,0.0028558024046407425,0.009004983104811438,B_4,B_4,0.5,8,0.005404270700473191
oh,5.6316566,5.9511833,1.2781066,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,4,0,0.003849397129543685,0.0038497480533872096,so oh okay yeah how are you today,0.0028558024046407425,0.009004983104811438,B_4,B_4,0.5,8,0.005404270700473191
okay,9.785502,9.945266,4.153845399999999,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,4,0,0.007078579169212638,0.006955311141587262,so oh okay yeah how are you today,0.0028558024046407425,0.009004983104811438,B_4,B_4,0.5,8,0.005404270700473191
yeah,10.504437,10.744082,0.7189350000000001,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,4,0,0.007637476231122886,0.007576423339355129,so oh okay yeah how are you today,0.0028558024046407425,0.009004983104811438,B_4,B_4,0.5,8,0.005404270700473191
how,11.622781,11.782544,1.1183440000000004,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,4,0,0.008506872179024927,0.008383870129502563,so oh okay yeah how are you today,0.0028558024046407425,0.009004983104811438,B_4,B_4,0.5,8,0.005404270700473191
are,11.782544,11.942307,0.1597629999999998,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,4,0,0.008631071266984154,0.008508092413547937,so oh okay yeah how are you today,0.0028558024046407425,0.009004983104811438,B_4,B_4,0.5,8,0.005404270700473191
you,11.942307,12.261834,0.1597629999999998,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,4,0,0.008755270354943381,0.008756537759179686,so oh okay yeah how are you today,0.0028558024046407425,0.009004983104811438,B_4,B_4,0.5,8,0.005404270700473191
today,12.261834,12.581361,0.3195270000000008,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,4,0,0.009003669308257654,0.009004983104811438,so oh okay yeah how are you today,0.0028558024046407425,0.009004983104811438,B_4,B_4,0.5,8,0.005404270700473191
oh,12.854477,12.9343605,9.294477,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,5,0,0.009464387497609507,0.009279454691830172,oh good i'm am excited to talk to you about what you want from this negotiation,0.009464387497609507,0.013689469404461127,A_5,A_5,0.5375,16,0.008272635904550935
good,13.094128,13.253895,0.2396510000000002,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,5,0,0.00965069118262116,0.009527905869019485,oh good i'm am excited to talk to you about what you want from this negotiation,0.009464387497609507,0.013689469404461127,A_5,A_5,0.5375,16,0.008272635904550935
i'm,13.4935465,13.57343,0.3994185000000012,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,5,0,0.00996119745387322,0.009776357434979299,oh good i'm am excited to talk to you about what you want from this negotiation,0.009464387497609507,0.013689469404461127,A_5,A_5,0.5375,16,0.008272635904550935
am,13.57343,13.813082,0.0798834999999993,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,5,0,0.010023298552644467,0.009962696692604914,oh good i'm am excited to talk to you about what you want from this negotiation,0.009464387497609507,0.013689469404461127,A_5,A_5,0.5375,16,0.008272635904550935
excited,13.813082,14.2125,0.2396519999999995,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,5,0,0.010209603015051937,0.010273260566898926,oh good i'm am excited to talk to you about what you want from this negotiation,0.009464387497609507,0.013689469404461127,A_5,A_5,0.5375,16,0.008272635904550935
to,14.2125,14.372268,0.3994180000000007,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,5,0,0.010520108897606087,0.01039748673864934,oh good i'm am excited to talk to you about what you want from this negotiation,0.009464387497609507,0.013689469404461127,A_5,A_5,0.5375,16,0.008272635904550935
talk,14.372268,14.452151,0.1597679999999997,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,5,0,0.0106443118725444,0.010459599046983539,oh good i'm am excited to talk to you about what you want from this negotiation,0.009464387497609507,0.013689469404461127,A_5,A_5,0.5375,16,0.008272635904550935
to,14.452151,14.611918,0.0798830000000005,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,5,0,0.01070641258261774,0.010583824441192938,oh good i'm am excited to talk to you about what you want from this negotiation,0.009464387497609507,0.013689469404461127,A_5,A_5,0.5375,16,0.008272635904550935
you,14.611918,14.931454,0.1597669999999986,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,5,0,0.010830614780160236,0.010832276784693763,oh good i'm am excited to talk to you about what you want from this negotiation,0.009464387497609507,0.013689469404461127,A_5,A_5,0.5375,16,0.008272635904550935
about,14.931454,15.330872,0.3195360000000011,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,5,0,0.011079020730036864,0.011142840658987775,oh good i'm am excited to talk to you about what you want from this negotiation,0.009464387497609507,0.013689469404461127,A_5,A_5,0.5375,16,0.008272635904550935
what,16.049826,16.289476,1.118371999999999,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,5,0,0.011948438445021789,0.01188819457932621,oh good i'm am excited to talk to you about what you want from this negotiation,0.009464387497609507,0.013689469404461127,A_5,A_5,0.5375,16,0.008272635904550935
you,16.289476,16.449244,0.239650000000001,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,5,0,0.012134741352637627,0.01201242075107662,oh good i'm am excited to talk to you about what you want from this negotiation,0.009464387497609507,0.013689469404461127,A_5,A_5,0.5375,16,0.008272635904550935
want,16.449244,16.76878,0.1597679999999997,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,5,0,0.01225894432757594,0.012260873094577442,oh good i'm am excited to talk to you about what you want from this negotiation,0.009464387497609507,0.013689469404461127,A_5,A_5,0.5375,16,0.008272635904550935
from,16.76878,17.088314,0.3195359999999994,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,5,0,0.012507350277452567,0.012509323882996252,oh good i'm am excited to talk to you about what you want from this negotiation,0.009464387497609507,0.013689469404461127,A_5,A_5,0.5375,16,0.008272635904550935
this,17.088314,17.588314,0.3195340000000009,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,5,0,0.01275575467253756,0.012898094386947015,oh good i'm am excited to talk to you about what you want from this negotiation,0.009464387497609507,0.013689469404461127,A_5,A_5,0.5375,16,0.008272635904550935
yes,17.875,18.195,5.613166,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,1,0,5,0,0.01336732107846567,0.01336981763086676,yes,0.01336732107846567,0.01336981763086676,B_5,B_5,0.0,1,0.011417102564238134
negotiation,18.366453,18.606106,1.2781389999999997,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,5,0,0.013749374585064983,0.013689469404461127,oh good i'm am excited to talk to you about what you want from this negotiation,0.009464387497609507,0.013689469404461127,A_5,A_5,0.5375,16,0.008272635904550935
yes,18.995,19.155,1.120000000000001,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.01423800439384116,0.014116256998452228,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
my,19.395,19.715,0.3999999999999986,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.014548962720760977,0.014551679962877082,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
plan,19.715,20.035,0.3200000000000003,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.01479772938229683,0.01480049308540557,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
but,20.755001,20.835,1.0400010000000002,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.015606221809684176,0.015422525891726793,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
yeah,20.995,21.155,0.2399990000000009,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.01579279602844025,0.01567133901425528,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
yeah,21.0825,21.322151,2.716047,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,Both,A,0,1,6,1,0.01586081816245396,0.01580130577126703,yeah,0.01586081816245396,0.01580130577126703,A_6_contested,Both_6,0.0,1,0.015019655082554095
it's,21.395,21.715,0.3999999999999986,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.01610375435536007,0.016106761978680138,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
so,21.715,22.035,0.3200000000000003,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.01635252101689592,0.016355575101208625,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
great,22.035,22.275002,0.3200000000000003,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.016601287678431775,0.01654218649818701,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
to,22.275002,22.435001,0.2400020000000005,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.016787864229375303,0.016666592281910243,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
meet,22.435001,22.595001,0.1599989999999991,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.01691224678274741,0.016790998843174487,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
you,22.595001,23.075,0.1600000000000001,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.01703663011351534,0.01716421774942621,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
since,23.075,23.395,0.4799989999999994,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.017409779328423303,0.017413030871954702,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
we've,23.395,23.555,0.3200000000000003,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.017658545989959158,0.017537437433218946,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
met,23.555,23.795,0.1600000000000001,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.017782929320727083,0.017724047275115316,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
so,23.795,23.955,0.240000000000002,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.017969504316878975,0.017848453836379556,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
many,23.955,24.195,0.1599999999999966,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.0180938876476469,0.018035063678275925,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
times,24.195,24.355,0.240000000000002,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.018280462643798793,0.01815947023954017,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
you,24.595001,24.755001,0.4000009999999996,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.01859142174811443,0.018470487420241787,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
know,24.755001,24.915,0.1600000000000001,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.018715805078882354,0.018594893203965023,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
it's,25.154999,25.315,0.3999980000000001,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.01902676185101054,0.018905909607125636,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
great,25.315,25.555,0.1600010000000011,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.019151145959174283,0.019092519449022,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
to,25.555,25.715,0.2399999999999984,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.01933772095532617,0.019216926010286246,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
see,25.715,25.875,0.1600000000000001,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.0194621042860941,0.01934133257155049,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
you,25.875,26.195,0.1600000000000001,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.019586487616862026,0.019590145694078978,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
again,26.195,26.435001,0.3200000000000003,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,6,0,0.01983525427839788,0.01977675631351635,yes my plan but yeah it's so great to meet you since we've met so many times you know it's great to see you again,0.01423800439384116,0.01977675631351635,B_6,B_6,0.7000000000000001,25,0.016572038695991012
likewise,27.568264,27.728052,6.485764,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.020902823968045922,0.020782156491324432,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
i'm,27.967737,28.127525,0.3994730000000004,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.021213372607370024,0.021092763130373875,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
so,28.127525,28.36721,0.1597879999999989,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.021337591130224685,0.021279128046852756,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
glad,28.36721,28.447105,0.2396850000000014,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.021523921246694125,0.021341249685679048,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
that,28.447105,28.68679,0.0798950000000005,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.02158603128551727,0.021527614602157925,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
you,28.68679,28.846579,0.2396849999999979,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.021772361401986712,0.021651857102269502,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
felt,28.846579,29.006369,0.1597889999999999,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.02189658070223719,0.021776100379922086,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
comfortable,29.006369,29.485737,0.159790000000001,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.022020800779883484,0.022148828657797826,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
just,29.485737,29.645527,0.4793680000000009,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.022393459458030732,0.022273071935450413,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
to,29.645527,30.145527,0.159790000000001,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,7,0,0.02251767953567703,0.022661842439401177,likewise i'm so glad that you felt comfortable just to talk to me about what what you want in your future to hold out the universe is really happy to support you in your goals in any way possible,0.020902823968045922,0.02860945810212503,A_7,A_7,0.34,39,0.022235138132289493
