Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
you,8.673384,8.833262,0.2398170000000004,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,5,0,0.0032338359298863255,0.0030699095065423636,hear you,0.0030694036397914894,0.0030699095065423636,A_5,A_5,0.0,2,0.0026312676924604176
okay,9.47315,9.633035,1.7587283000000005,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,6,0,0.0037822013707015556,0.003618370111309539,okay perfect,0.0037822013707015556,0.004002123766565077,B_6,B_6,0.75,2,0.003535763703178283
perfect,9.792919,10.19263,0.3197689999999991,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,6,0,0.004001453337706962,0.004002123766565077,okay perfect,0.0037822013707015556,0.004002123766565077,B_6,B_6,0.75,2,0.003535763703178283
how's,13.32439,13.483902,4.651005999999999,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,7,0,0.006422832405635834,0.006259180495878608,how's is your morning,0.006422832405635834,0.006642041278147176,A_7,A_7,0.0,4,0.005212121324424366
is,13.483902,13.563659,0.1595120000000012,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,7,0,0.006532202981773504,0.0063138754811486964,how's is your morning,0.006422832405635834,0.006642041278147176,A_7,A_7,0.0,4,0.005212121324424366
your,13.563659,13.72317,0.0797569999999989,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,7,0,0.006586888955499692,0.006423263394377846,how's is your morning,0.006422832405635834,0.006642041278147176,A_7,A_7,0.0,4,0.005212121324424366
morning,13.72317,14.042195,0.1595110000000001,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,7,0,0.006696258845980007,0.006642041278147176,how's is your morning,0.006422832405635834,0.006642041278147176,A_7,A_7,0.0,4,0.005212121324424366
it's,15.56364,15.80345,5.770721,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,8,0,0.00795819063960115,0.007849857724125237,it's being good how,0.00795819063960115,0.008562494492158339,B_8,B_8,0.7,4,0.007492663448897086
being,15.80345,16.043259,0.2398100000000003,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,8,0,0.008122618130094494,0.008014311624380197,it's being good how,0.00795819063960115,0.008562494492158339,B_8,B_8,0.7,4,0.007492663448897086
good,16.043259,16.123196,0.2398089999999992,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,8,0,0.008287044934930482,0.00806913004831208,it's being good how,0.00795819063960115,0.008562494492158339,B_8,B_8,0.7,4,0.007492663448897086
how,16.363007,16.842627,0.3197480000000006,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,8,0,0.008506282503131417,0.008562494492158339,it's being good how,0.00795819063960115,0.008562494492158339,B_8,B_8,0.7,4,0.007492663448897086
it's,17.39195,17.551464,3.6687800000000017,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,9,0,0.009211784839775819,0.00904859388498774,it's been alright i'm i'm till,0.009211784839775819,0.010649448630899196,A_9,A_9,0.0,6,0.009303819635250173
been,17.551464,17.950245,0.1595139999999979,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,9,0,0.009321156787228198,0.009322066068256817,it's been alright i'm i'm till,0.009211784839775819,0.010649448630899196,A_9,A_9,0.0,6,0.009303819635250173
alright,17.950245,18.109756,0.3987809999999996,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,9,0,0.009594583913229726,0.009431453981485968,it's been alright i'm i'm till,0.009211784839775819,0.010649448630899196,A_9,A_9,0.0,6,0.009303819635250173
i'm,18.349024,18.849024,0.3987790000000011,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,9,0,0.009868009667916544,0.009938422051632145,it's been alright i'm i'm till,0.009211784839775819,0.010649448630899196,A_9,A_9,0.0,6,0.009303819635250173
i'm,19.06683,19.385853,0.7178059999999995,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,9,0,0.010360178631850767,0.010306563459252256,it's been alright i'm i'm till,0.009211784839775819,0.010649448630899196,A_9,A_9,0.0,6,0.009303819635250173
till,19.385853,19.885853,0.3190230000000014,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,9,0,0.01057891909846875,0.010649448630899196,it's been alright i'm i'm till,0.009211784839775819,0.010649448630899196,A_9,A_9,0.0,6,0.009303819635250173
okay,20.999336,21.079273,4.636329,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,10,0,0.011685215585869914,0.011467860673992976,okay same,0.011685215585869914,0.011851586898434782,B_10,B_10,0.25,2,0.0105316858691053
same,21.39902,21.638828,0.3996840000000006,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,10,0,0.011959261860463727,0.011851586898434782,okay same,0.011685215585869914,0.011851586898434782,B_10,B_10,0.25,2,0.0105316858691053
i'm,30.08916,30.248714,10.703307,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.01791772027435737,0.01775599137637594,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
just,30.248714,30.408268,0.1595539999999999,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.018027119648103985,0.017865408777729852,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
looking,30.408268,30.567822,0.1595539999999999,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.018136519021850598,0.01797482617908376,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
at,30.567822,30.80715,0.1595539999999999,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.018245918395597208,0.0181389502238036,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
the,30.80715,31.206032,0.2393280000000004,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.01841001539924506,0.018412491669877348,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
the,31.206032,31.365585,0.3988820000000004,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.018683511776639523,0.018521908385460917,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
dealer,31.365585,31.604916,0.1595529999999989,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.01879291046472878,0.018686034487491784,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
notes,31.604916,31.844246,0.2393309999999999,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.0189570095253487,0.018850159903752307,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
on,31.844246,31.92402,0.2393299999999989,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.01912110790031126,0.018904866547118232,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
the,31.92402,32.163353,0.0797740000000004,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.0191758055302125,0.01906899402068979,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
side,32.163353,32.482456,0.239333000000002,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.019339905962147134,0.019287825394545894,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
because,32.482456,32.562233,0.3191029999999983,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.019558701281353577,0.01934253409522285,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
i,32.721786,32.801563,0.2393300000000024,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.019722799656316143,0.019506659511483376,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
didn't,32.801563,33.040894,0.0797769999999999,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.01977749934318945,0.019670785613514243,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
see,33.040894,33.200447,0.2393309999999999,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.019941598403809366,0.019780202329097808,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
hi,41.835,41.915,8.794106,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.02597134187035566,0.025756384331560505,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
well,42.155,42.235,0.3200000000000003,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.026190752224210256,0.025975830841414548,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
well,42.395,42.475,0.240000000000002,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.026355309989601203,0.02614041572380508,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
how,42.555,42.635,0.1599999999999966,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.026465015166528497,0.026250138978732098,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
are,42.635,42.795,0.0799999999999983,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.026519867754992144,0.02635986223365912,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
you,42.795,42.875,0.1600000000000037,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.026629572931919445,0.02641472386112263,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
doing,42.875,43.274998,0.0799999999999983,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.026684425520383092,0.026689030626899493,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
today,43.274998,43.434998,0.3999979999999965,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.026958687091386623,0.026798753881826516,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
miss,43.755,43.915,0.480002000000006,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.02728780399348323,0.027127925018148265,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
provost,43.995,44.475,0.2399999999999948,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,11,0,0.02745236175887417,0.027511956410392835,i'm just looking at the the dealer notes on the side because i didn't see hi well well how are you doing today miss provost,0.01791772027435737,0.027511956410392835,A_11,A_11,0.0,25,0.019598585998131374
i'm,45.1377,45.456898,23.73868,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,12,0,0.028235862419341815,0.02818531293893241,i'm going well start buying this,0.028235862419341815,0.029115630358185568,B_12,B_12,0.0,6,0.023516675316271468
going,45.456898,45.696297,0.3191980000000001,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,12,0,0.02845472287599706,0.028349485673346622,i'm going well start buying this,0.028235862419341815,0.029115630358185568,B_12,B_12,0.0,6,0.023516675316271468
well,45.696297,45.8559,0.2393989999999988,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,12,0,0.028618868561317175,0.028458936677447352,i'm going well start buying this,0.028235862419341815,0.029115630358185568,B_12,B_12,0.0,6,0.023516675316271468
start,46.0953,46.334698,0.3990030000000004,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,12,0,0.028892447903251687,0.028787282146275774,i'm going well start buying this,0.028235862419341815,0.029115630358185568,B_12,B_12,0.0,6,0.023516675316271468
buying,46.334698,46.6539,0.2393980000000013,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,12,0,0.029056592902914447,0.029006181411395868,i'm going well start buying this,0.028235862419341815,0.029115630358185568,B_12,B_12,0.0,6,0.023516675316271468
this,46.6539,46.8135,0.3192019999999971,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,12,0,0.02927545610219912,0.029115630358185568,i'm going well start buying this,0.028235862419341815,0.029115630358185568,B_12,B_12,0.0,6,0.023516675316271468
thank,48.075,48.315,4.080000000000005,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,13,0,0.030249843770520254,0.030145314528641325,thank you,0.030249843770520254,0.030309899411031863,A_13,A_13,0.0,2,0.029272880915186837
you,48.315,48.555,0.2399999999999948,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,13,0,0.0304144015359112,0.030309899411031863,thank you,0.030249843770520254,0.030309899411031863,A_13,A_13,0.0,2,0.029272880915186837
alright,50.883297,51.122696,4.229396999999999,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.032175373265829,0.03207074917842618,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
so,51.521698,52.021698,0.6384010000000018,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.03261309760742627,0.032687258088588064,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
to,52.479298,52.718697,0.9575999999999992,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.03326968309133614,0.03316523933209355,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
begin,52.718697,53.0379,0.2393989999999988,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.03343382877665626,0.03338413928298399,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
with,53.0379,53.1975,0.3192030000000017,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.03365269266159828,0.03349358822977369,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
i,54.0753,54.234898,1.037399999999998,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.03436399360250064,0.03420500501236607,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
know,54.234898,54.394497,0.1595980000000025,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.03447342314517091,0.034314453273385434,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
you,54.394497,54.474297,0.159599,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.034582853373498534,0.034369177746780284,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
put,54.474297,54.5541,0.0797999999999987,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.034637568830491024,0.034423904277486164,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
in,54.5541,54.7137,0.0798029999999982,0,1,20240521_1823_WBLMay8MQZR5,1716394818065-9d4099f8-5301-4119-b381-fe72e559a5bc-cam-audio-1716394819055,B,B,0,0,14,0,0.034692286344455585,0.03453335322427587,alright so to begin with i know you put in a request for a sa synthetic very exciting very exciting moment i was just wondering if you could kinda talk through what you wanted you know your reason for taking is the article you know the term how long you want and like what your post medical plans would be with university,0.032175373265829,0.047939635392506855,B_14,B_14,0.1825,62,0.039094739581513556
