Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
for,23.1787,23.33844,0.479219999999998,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,4,0,0.012200291309773839,0.01201663754853394,it's it's switched my microphone for some reason,0.011465625254046418,0.012292138198561946,A_4,A_4,0.0,8,0.011764089292758687
some,23.33844,23.49818,0.1597399999999993,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,4,0,0.012292124566739766,0.01210847090691238,it's it's switched my microphone for some reason,0.011465625254046418,0.012292138198561946,A_4,A_4,0.0,8,0.011764089292758687
reason,23.49818,23.817661,0.1597400000000028,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,4,0,0.012383957823705697,0.012292138198561946,it's it's switched my microphone for some reason,0.011465625254046418,0.012292138198561946,A_4,A_4,0.0,8,0.011764089292758687
yeah,24.529432,24.688976,3.1344320000000003,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,5,0,0.012976816405855608,0.012793050823173866,yeah that's fine oh hi,0.012976816405855608,0.01393957081366645,B_5,B_5,0.4166666666666667,5,0.012702598033856434
that's,24.928295,25.167614,0.3988629999999986,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,5,0,0.013206119575839335,0.013068216310763315,yeah that's fine oh hi,0.012976816405855608,0.01393957081366645,B_5,B_5,0.4166666666666667,5,0.012702598033856434
fine,25.167614,25.40693,0.2393190000000018,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,5,0,0.01334370216770004,0.013205797329879967,yeah that's fine oh hi,0.012976816405855608,0.01393957081366645,B_5,B_5,0.4166666666666667,5,0.012702598033856434
oh,25.805796,26.045113,0.6381820000000005,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,5,0,0.013710587929544474,0.01357268407177321,yeah that's fine oh hi,0.012976816405855608,0.01393957081366645,B_5,B_5,0.4166666666666667,5,0.012702598033856434
there,25.829763,26.069607,2.3315829999999984,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,Both,A,0,1,5,1,0.013724366367441697,0.013586765493334006,there,0.013724366367441697,0.013586765493334006,A_5_contested,Both_5,0.0,1,0.013281790949594807
hi,26.443977,26.683296,0.6381809999999994,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,5,0,0.014077473116496852,0.01393957081366645,yeah that's fine oh hi,0.012976816405855608,0.01393957081366645,B_5,B_5,0.4166666666666667,5,0.012702598033856434
hi,27.66856,27.748507,1.838797,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,6,0,0.014781476154653273,0.014551952831393093,hi how are you doing,0.014781476154653273,0.015057527835724869,A_6,A_6,0.0,5,0.014390947101583283
how,27.98835,28.068298,0.3197900000000011,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,6,0,0.014965320885122374,0.014735798339776712,hi how are you doing,0.014781476154653273,0.015057527835724869,A_6,A_6,0.0,5,0.014390947101583283
are,28.068298,28.148245,0.0799479999999981,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,6,0,0.015011282355185675,0.014781759285703095,hi how are you doing,0.014781476154653273,0.015057527835724869,A_6,A_6,0.0,5,0.014390947101583283
you,28.148245,28.30814,0.0799470000000006,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,6,0,0.015057243250356922,0.014873681752448561,hi how are you doing,0.014781476154653273,0.015057527835724869,A_6,A_6,0.0,5,0.014390947101583283
doing,28.30814,28.627932,0.1598950000000023,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,6,0,0.015149165615591475,0.015057527835724869,hi how are you doing,0.014781476154653273,0.015057527835724869,A_6,A_6,0.0,5,0.014390947101583283
doing,29.076477,29.395569,2.6325000000000003,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,7,0,0.015590876452936097,0.015498836735972448,doing good not who by the way,0.015590876452936097,0.016370190663982893,B_7,B_7,0.7,7,0.015575833409318084
good,29.395569,29.634886,0.3190919999999977,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,7,0,0.01577431990875037,0.015636418329981795,doing good not who by the way,0.015590876452936097,0.016370190663982893,B_7,B_7,0.7,7,0.015575833409318084
not,30.113522,30.273067,0.7179530000000014,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,7,0,0.016187065384764263,0.016003303922089655,doing good not who by the way,0.015590876452936097,0.016370190663982893,B_7,B_7,0.7,7,0.015575833409318084
who,30.273067,30.512386,0.1595450000000013,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,7,0,0.016278786537779342,0.01614088666588438,doing good not who by the way,0.015590876452936097,0.016370190663982893,B_7,B_7,0.7,7,0.015575833409318084
by,30.512386,30.59216,0.2393189999999982,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,7,0,0.016416369129640045,0.01618674815537531,doing good not who by the way,0.015590876452936097,0.016370190663982893,B_7,B_7,0.7,7,0.015575833409318084
the,30.59216,30.751705,0.0797740000000004,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,7,0,0.01646223056848567,0.016278469409679103,doing good not who by the way,0.015590876452936097,0.016370190663982893,B_7,B_7,0.7,7,0.015575833409318084
way,30.751705,30.91125,0.1595450000000013,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,7,0,0.016553951721500752,0.016370190663982893,doing good not who by the way,0.015590876452936097,0.016370190663982893,B_7,B_7,0.7,7,0.015575833409318084
hi,31.825836,31.905785,3.5176959999999973,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,8,0,0.01717146110010391,0.01694194156591666,hi i'm mystic nice to meet you,0.01717146110010391,0.017815206437230287,A_8,A_8,0.6,7,0.01670304144508319
i'm,32.06568,32.225574,0.2398440000000015,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,8,0,0.01730934551029382,0.017125785924514896,hi i'm mystic nice to meet you,0.01717146110010391,0.017815206437230287,A_8,A_8,0.6,7,0.01670304144508319
mystic,32.225574,32.545364,0.1598940000000013,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,8,0,0.017401267300636316,0.01730963085800582,hi i'm mystic nice to meet you,0.01717146110010391,0.017815206437230287,A_8,A_8,0.6,7,0.01670304144508319
nice,32.78521,32.945103,0.5596359999999976,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,8,0,0.017722997591079433,0.017539437887208516,hi i'm mystic nice to meet you,0.01717146110010391,0.017815206437230287,A_8,A_8,0.6,7,0.01670304144508319
to,32.945103,33.105,0.1598930000000038,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,8,0,0.017814918806529877,0.017631361503739357,hi i'm mystic nice to meet you,0.01717146110010391,0.017815206437230287,A_8,A_8,0.6,7,0.01670304144508319
meet,33.105,33.264893,0.1598969999999937,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,8,0,0.017906842321548534,0.01772328282069944,hi i'm mystic nice to meet you,0.01717146110010391,0.017815206437230287,A_8,A_8,0.6,7,0.01670304144508319
you,33.264893,33.42479,0.1598930000000038,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,8,0,0.017998763536998974,0.017815206437230287,hi i'm mystic nice to meet you,0.01717146110010391,0.017815206437230287,A_8,A_8,0.6,7,0.01670304144508319
nice,33.86284,34.102158,3.1111349999999973,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,9,0,0.018342518516985235,0.01820462034920027,nice to meet you as well,0.018342518516985235,0.018663228920289994,B_9,B_9,0.6,6,0.017917345010196952
to,34.102158,34.18193,0.2393180000000043,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,9,0,0.018480100533953887,0.01825048068890582,nice to meet you as well,0.018342518516985235,0.018663228920289994,B_9,B_9,0.6,6,0.017917345010196952
meet,34.18193,34.341476,0.0797719999999984,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,9,0,0.0185259608230154,0.018342202518102303,nice to meet you as well,0.018342518516985235,0.018663228920289994,B_9,B_9,0.6,6,0.017917345010196952
you,34.341476,34.501022,0.1595459999999988,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,9,0,0.018617682550922533,0.018433924347298788,nice to meet you as well,0.018342518516985235,0.018663228920289994,B_9,B_9,0.6,6,0.017917345010196952
as,34.501022,34.66057,0.1595459999999988,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,9,0,0.01870940427882967,0.01852564732628065,nice to meet you as well,0.018342518516985235,0.018663228920289994,B_9,B_9,0.6,6,0.017917345010196952
well,34.66057,34.899887,0.1595480000000009,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,9,0,0.01880112715652092,0.018663228920289994,nice to meet you as well,0.018342518516985235,0.018663228920289994,B_9,B_9,0.6,6,0.017917345010196952
so,36.4628,36.862537,3.1979070000000007,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,10,0,0.019837214865934365,0.01979154205927485,so mister star scientist what can i for you today,0.019837214865934365,0.02140018896412294,A_10,A_10,0.0,10,0.019871353740554085
mister,36.862537,37.342224,0.3997370000000018,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,10,0,0.020067020491574713,0.020067310609296618,so mister star scientist what can i for you today,0.019837214865934365,0.02140018896412294,A_10,A_10,0.0,10,0.019871353740554085
star,37.342224,37.662014,0.4796869999999984,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,10,0,0.020342788737062474,0.020251155542787544,so mister star scientist what can i for you today,0.019837214865934365,0.02140018896412294,A_10,A_10,0.0,10,0.019871353740554085
scientist,37.662014,38.162014,0.3197899999999976,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,10,0,0.020526633467531575,0.020538601888031183,so mister star scientist what can i for you today,0.019837214865934365,0.02140018896412294,A_10,A_10,0.0,10,0.019871353740554085
what,38.46149,38.621387,0.7994759999999985,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,10,0,0.02098624586859638,0.020802692067938392,so mister star scientist what can i for you today,0.019837214865934365,0.02140018896412294,A_10,A_10,0.0,10,0.019871353740554085
can,38.621387,38.701332,0.1598970000000008,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,10,0,0.02107816938361504,0.0208486518640794,so mister star scientist what can i for you today,0.019837214865934365,0.02140018896412294,A_10,A_10,0.0,10,0.019871353740554085
i,38.86123,38.941177,0.2398430000000004,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,A,0,0,10,0,0.021216053218912893,0.02098653700142932,so mister star scientist what can i for you today,0.019837214865934365,0.02140018896412294,A_10,A_10,0.0,10,0.019871353740554085
mh,38.905,39.304996,4.244430000000001,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,Both,B,0,1,10,1,0.02124121624418771,0.02119569388518971,do,0.021262014114084144,0.02103249909714109,A_10_contested,Both_10,0.0,1,0.020434856981537727
mh,38.905,39.304996,4.244430000000001,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,Both,B,0,1,10,1,0.02124121624418771,0.02119569388518971,mh,0.02124121624418771,0.02119569388518971,B_10_contested,Both_10,0.0,1,0.021228853999636928
do,38.941177,39.021126,0.0799470000000042,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,Both,A,0,1,10,1,0.021262014114084144,0.02103249909714109,do,0.021262014114084144,0.02103249909714109,A_10_contested,Both_10,0.0,1,0.020434856981537727
do,38.941177,39.021126,0.0799470000000042,1,0,20240521_1823_WBLMayS5EFYJ,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,Both,A,0,1,10,1,0.021262014114084144,0.02103249909714109,mh,0.02124121624418771,0.02119569388518971,B_10_contested,Both_10,0.0,1,0.021228853999636928
