Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
that's,24.928295,25.167614,0.3988629999999986,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,5,0,yeah that's fine oh hi,24.529432,26.683296,0.4166666666666667,5,24.1735465
fine,25.167614,25.40693,0.2393190000000018,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,5,0,yeah that's fine oh hi,24.529432,26.683296,0.4166666666666667,5,24.1735465
oh,25.805796,26.045113,0.6381820000000005,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,5,0,yeah that's fine oh hi,24.529432,26.683296,0.4166666666666667,5,24.1735465
there,25.829763,26.069607,2.3315829999999984,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,Both,0,1,5,1,there,25.829763,26.069607,0.0,1,26.2565295
hi,26.443977,26.683296,0.6381809999999994,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,5,0,yeah that's fine oh hi,24.529432,26.683296,0.4166666666666667,5,24.1735465
hi,27.66856,27.748507,1.838797,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,6,0,hi how are you doing,27.66856,28.627932,0.0,5,26.869083500000002
how,27.98835,28.068298,0.3197900000000011,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,6,0,hi how are you doing,27.66856,28.627932,0.0,5,26.869083500000002
are,28.068298,28.148245,0.0799479999999981,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,6,0,hi how are you doing,27.66856,28.627932,0.0,5,26.869083500000002
you,28.148245,28.30814,0.0799470000000006,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,6,0,hi how are you doing,27.66856,28.627932,0.0,5,26.869083500000002
doing,28.30814,28.627932,0.1598950000000023,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,6,0,hi how are you doing,27.66856,28.627932,0.0,5,26.869083500000002
doing,29.076477,29.395569,2.6325000000000003,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,7,0,doing good not who by the way,29.076477,30.91125,0.7,7,28.8522045
good,29.395569,29.634886,0.3190919999999977,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,7,0,doing good not who by the way,29.076477,30.91125,0.7,7,28.8522045
not,30.113522,30.273067,0.7179530000000014,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,7,0,doing good not who by the way,29.076477,30.91125,0.7,7,28.8522045
who,30.273067,30.512386,0.1595450000000013,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,7,0,doing good not who by the way,29.076477,30.91125,0.7,7,28.8522045
by,30.512386,30.59216,0.2393189999999982,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,7,0,doing good not who by the way,29.076477,30.91125,0.7,7,28.8522045
the,30.59216,30.751705,0.0797740000000004,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,7,0,doing good not who by the way,29.076477,30.91125,0.7,7,28.8522045
way,30.751705,30.91125,0.1595450000000013,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,7,0,doing good not who by the way,29.076477,30.91125,0.7,7,28.8522045
hi,31.825836,31.905785,3.5176959999999973,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,8,0,hi i'm mystic nice to meet you,31.825836,33.42479,0.6,7,31.368543
i'm,32.06568,32.225574,0.2398440000000015,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,8,0,hi i'm mystic nice to meet you,31.825836,33.42479,0.6,7,31.368543
mystic,32.225574,32.545364,0.1598940000000013,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,8,0,hi i'm mystic nice to meet you,31.825836,33.42479,0.6,7,31.368543
nice,32.78521,32.945103,0.5596359999999976,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,8,0,hi i'm mystic nice to meet you,31.825836,33.42479,0.6,7,31.368543
to,32.945103,33.105,0.1598930000000038,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,8,0,hi i'm mystic nice to meet you,31.825836,33.42479,0.6,7,31.368543
meet,33.105,33.264893,0.1598969999999937,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,8,0,hi i'm mystic nice to meet you,31.825836,33.42479,0.6,7,31.368543
you,33.264893,33.42479,0.1598930000000038,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,8,0,hi i'm mystic nice to meet you,31.825836,33.42479,0.6,7,31.368543
nice,33.86284,34.102158,3.1111349999999973,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,9,0,nice to meet you as well,33.86284,34.899887,0.6,6,33.643815000000004
to,34.102158,34.18193,0.2393180000000043,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,9,0,nice to meet you as well,33.86284,34.899887,0.6,6,33.643815000000004
meet,34.18193,34.341476,0.0797719999999984,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,9,0,nice to meet you as well,33.86284,34.899887,0.6,6,33.643815000000004
you,34.341476,34.501022,0.1595459999999988,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,9,0,nice to meet you as well,33.86284,34.899887,0.6,6,33.643815000000004
as,34.501022,34.66057,0.1595459999999988,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,9,0,nice to meet you as well,33.86284,34.899887,0.6,6,33.643815000000004
well,34.66057,34.899887,0.1595480000000009,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,9,0,nice to meet you as well,33.86284,34.899887,0.6,6,33.643815000000004
so,36.4628,36.862537,3.1979070000000007,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,10,0,so mister star scientist what can i for you today,36.4628,39.660706,0.0,10,35.6813435
mister,36.862537,37.342224,0.3997370000000018,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,10,0,so mister star scientist what can i for you today,36.4628,39.660706,0.0,10,35.6813435
star,37.342224,37.662014,0.4796869999999984,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,10,0,so mister star scientist what can i for you today,36.4628,39.660706,0.0,10,35.6813435
scientist,37.662014,38.162014,0.3197899999999976,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,10,0,so mister star scientist what can i for you today,36.4628,39.660706,0.0,10,35.6813435
what,38.46149,38.621387,0.7994759999999985,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,10,0,so mister star scientist what can i for you today,36.4628,39.660706,0.0,10,35.6813435
can,38.621387,38.701332,0.1598970000000008,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,10,0,so mister star scientist what can i for you today,36.4628,39.660706,0.0,10,35.6813435
i,38.86123,38.941177,0.2398430000000004,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,10,0,so mister star scientist what can i for you today,36.4628,39.660706,0.0,10,35.6813435
mh,38.905,39.304996,4.244430000000001,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,Both,0,1,10,1,mh do,38.905,39.304996,0.0,2,39.282853
do,38.941177,39.021126,0.0799470000000042,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,Both,0,1,10,1,mh do,38.905,39.304996,0.0,2,39.282853
for,39.021126,39.18102,0.0799489999999991,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,10,0,so mister star scientist what can i for you today,36.4628,39.660706,0.0,10,35.6813435
you,39.18102,39.50081,0.1598939999999942,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,10,0,so mister star scientist what can i for you today,36.4628,39.660706,0.0,10,35.6813435
today,39.50081,39.660706,0.3197900000000047,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,10,0,so mister star scientist what can i for you today,36.4628,39.660706,0.0,10,35.6813435
yeah,41.144997,41.385,2.239996999999996,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
so,41.704998,41.945,0.5600010000000069,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
looking,42.504997,42.905,0.7999989999999997,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
to,42.905,43.225,0.4000029999999981,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
take,43.225,43.725,0.3200000000000003,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
sa,43.864998,44.024998,0.6399979999999985,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
symmetrical,44.024998,44.524998,0.1599999999999966,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
of,44.745,45.225,0.7200020000000009,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
that's,45.225,45.464996,0.480000000000004,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
totaling,45.464996,45.625,0.2399959999999978,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
in,45.625,45.864998,0.1600040000000007,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
twenty,45.864998,46.105,0.2399979999999999,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
one,46.105,46.344997,0.2400019999999969,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
months,46.344997,46.585,0.2399970000000024,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
and,47.225,47.545,0.8800030000000021,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
know,48.585,48.745,1.3599999999999994,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
i'm,48.905,48.984997,0.3200000000000003,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
here,48.984997,49.225,0.0799969999999987,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
to,49.225,49.545,0.2400030000000015,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
discuss,49.545,49.784996,0.3200000000000003,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
funding,49.784996,50.104996,0.2399959999999978,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
for,50.104996,50.265,0.3200000000000003,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
that,50.265,50.504997,0.1600040000000007,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
preferably,51.385,51.864998,1.1199999999999974,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,11,0,yeah so looking to take sa symmetrical of that's totaling in twenty one months and know i'm here to discuss funding for that preferably by selling my patents and and i'd rather sell it to you guys in the university instead of all the private investors so yeah that's that's what we're gonna do today,41.144997,63.0,0.0,55,40.2249965
