Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
again,19.53288,19.61275,0.0798659999999991,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,3,0,0.01570781807946779,0.01570783787085228,sorry could you try speaking to you again,0.012834436840465428,0.01570783787085228,B_3,B_3,-0.5,8,0.011895558018252038
you,21.142403,21.381826,4.788460000000001,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,4,0,0.019568187868395624,0.01995089252981757,you hear,0.019568187868395624,0.020716554707042367,A_4,A_4,0.0,2,0.016775495773753896
hear,21.381826,21.701057,0.2394229999999986,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,4,0,0.020142433353532812,0.020716554707042367,you hear,0.019568187868395624,0.020716554707042367,A_4,A_4,0.0,2,0.016775495773753896
yeah,22.328245,22.48798,2.7953650000000003,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,5,0,0.022412377501747707,0.02260395654924527,yeah i can hear you,0.022412377501747707,0.02432798501961446,B_5,B_5,0.0,5,0.02194808644400504
i,22.647717,22.80745,0.3194720000000011,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,5,0,0.023178616975932518,0.023370191957955602,yeah i can hear you,0.022412377501747707,0.02432798501961446,B_5,B_5,0.0,5,0.02194808644400504
can,22.80745,22.887318,0.1597329999999992,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,5,0,0.023561729517657493,0.02356175200936223,yeah i can hear you,0.022412377501747707,0.02432798501961446,B_5,B_5,0.0,5,0.02194808644400504
hear,22.887318,23.047054,0.0798680000000011,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,5,0,0.023753289386203694,0.023944872112175497,yeah i can hear you,0.022412377501747707,0.02432798501961446,B_5,B_5,0.0,5,0.02194808644400504
you,23.047054,23.206787,0.1597359999999987,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,5,0,0.024136409123296097,0.02432798501961446,yeah i can hear you,0.022412377501747707,0.02432798501961446,B_5,B_5,0.0,5,0.02194808644400504
can,25.77125,25.930866,4.389423999999998,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,6,0,0.03067027284411154,0.030861574357969344,can you hear me okay,0.03067027284411154,0.03817383511027498,A_6,A_6,0.5,5,0.03029310630601134
you,25.930866,26.09048,0.1596160000000033,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,6,0,0.03105310476650688,0.03124440184889459,can you hear me okay,0.03067027284411154,0.03817383511027498,A_6,A_6,0.5,5,0.03029310630601134
hear,26.09048,26.250095,0.1596139999999977,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,6,0,0.03143593189199059,0.03162723173827795,can you hear me okay,0.03067027284411154,0.03817383511027498,A_6,A_6,0.5,5,0.03029310630601134
me,26.250095,26.409712,0.1596150000000022,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,6,0,0.031818761415930125,0.032010066424577495,can you hear me okay,0.03067027284411154,0.03817383511027498,A_6,A_6,0.5,5,0.03029310630601134
okay,28.73976,28.9796,2.4896649999999987,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,6,0,0.03779011289742558,0.03817383511027498,can you hear me okay,0.03067027284411154,0.03817383511027498,A_6,A_6,0.5,5,0.03029310630601134
yeah,31.6017,31.7613,8.554646000000002,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,7,0,0.04465434951518382,0.04484562600272037,yeah okay,0.04465434951518382,0.046185404696511924,B_7,B_7,0.5,2,0.03842783877031173
okay,32.160297,32.3199,0.5585969999999989,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,7,0,0.045994119734674765,0.046185404696511924,yeah okay,0.04465434951518382,0.046185404696511924,B_7,B_7,0.5,2,0.03842783877031173
okay,34.336037,34.49593,5.596276999999997,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,8,0,0.05121253597635744,0.05140452147247195,okay so you wanna start,0.05121253597635744,0.05370550623379646,A_8,A_8,0.5,5,0.049179927874490145
so,34.655823,34.895664,0.3197860000000005,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,8,0,0.05197952856566625,0.05236326672199588,okay so you wanna start,0.05121253597635744,0.05370550623379646,A_8,A_8,0.5,5,0.049179927874490145
you,34.895664,34.97561,0.2398409999999984,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,8,0,0.05255477660533156,0.05255501385313421,okay so you wanna start,0.05121253597635744,0.05370550623379646,A_8,A_8,0.5,5,0.049179927874490145
wanna,34.97561,35.21545,0.0799460000000067,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,8,0,0.052746523553430874,0.05313026004346532,okay so you wanna start,0.05121253597635744,0.05370550623379646,A_8,A_8,0.5,5,0.049179927874490145
start,35.21545,35.45529,0.2398399999999938,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,8,0,0.053321769194640364,0.05370550623379646,okay so you wanna start,0.05121253597635744,0.05370550623379646,A_8,A_8,0.5,5,0.049179927874490145
okay,36.469498,36.549297,4.309201000000002,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,9,0,0.05632954790489514,0.05632943618270236,okay i guess how much do you about me,0.05632954790489514,0.06187995510949885,B_9,B_9,0.35,9,0.05654624554292814
i,36.8685,36.9483,0.3990019999999958,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,9,0,0.057286536569562715,0.05728642815935634,okay i guess how much do you about me,0.05632954790489514,0.06187995510949885,B_9,B_9,0.35,9,0.05654624554292814
guess,36.9483,37.1079,0.0798000000000058,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,9,0,0.057477933343113935,0.057669222071868205,okay i guess how much do you about me,0.05632954790489514,0.06187995510949885,B_9,B_9,0.35,9,0.05654624554292814
how,37.267498,37.427097,0.3191980000000001,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,9,0,0.0582435156404071,0.058434802701517664,okay i guess how much do you about me,0.05632954790489514,0.06187995510949885,B_9,B_9,0.35,9,0.05654624554292814
much,37.427097,37.5867,0.159599,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,9,0,0.05862630678905367,0.05881760380940384,okay i guess how much do you about me,0.05632954790489514,0.06187995510949885,B_9,B_9,0.35,9,0.05654624554292814
do,37.5867,37.7463,0.159602999999997,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,9,0,0.05900910753152348,0.0592003977219157,okay i guess how much do you about me,0.05632954790489514,0.06187995510949885,B_9,B_9,0.35,9,0.05654624554292814
you,37.7463,37.9059,0.1595999999999975,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,9,0,0.05939190107862588,0.059583191634427594,okay i guess how much do you about me,0.05632954790489514,0.06187995510949885,B_9,B_9,0.35,9,0.05654624554292814
okay,37.853695,38.013588,2.638245000000005,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,A,0,1,9,1,0.05964948324022401,0.05984147679013296,okay,0.05964948324022401,0.05984147679013296,A_9_contested,Both_9,0.5,1,0.05808551234751405
okay,37.853695,38.013588,2.638245000000005,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,A,0,1,9,1,0.05964948324022401,0.05984147679013296,know,0.05977469462572828,0.06078242068365026,B_9_contested,Both_9,0.0,1,0.06021595196193713
know,37.9059,38.4059,0.1596000000000046,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,B,0,1,9,1,0.05977469462572828,0.06078242068365026,okay,0.05964948324022401,0.05984147679013296,A_9_contested,Both_9,0.5,1,0.05808551234751405
know,37.9059,38.4059,0.1596000000000046,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,B,0,1,9,1,0.05977469462572828,0.06078242068365026,know,0.05977469462572828,0.06078242068365026,B_9_contested,Both_9,0.0,1,0.06021595196193713
about,38.4645,38.6241,0.5585999999999984,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,9,0,0.061114472040586634,0.061305764240731024,okay i guess how much do you about me,0.05632954790489514,0.06187995510949885,B_9,B_9,0.35,9,0.05654624554292814
me,38.6241,38.8635,0.1595999999999975,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,9,0,0.06149726558768903,0.06187995510949885,okay i guess how much do you about me,0.05632954790489514,0.06187995510949885,B_9,B_9,0.35,9,0.05654624554292814
i,45.303482,45.463356,7.449787000000001,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,10,0,0.07751746814553279,0.07770943318127188,i know you're a star our scientist you want us wanna buy out,0.07751746814553279,0.08787069279198342,A_10,A_10,0.0,13,0.07382269370885586
know,45.463356,45.70316,0.1598739999999949,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,10,0,0.07790091886952681,0.07828459302711147,i know you're a star our scientist you want us wanna buy out,0.07751746814553279,0.08787069279198342,A_10,A_10,0.0,13,0.07382269370885586
you're,45.70316,45.783096,0.2398039999999994,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,10,0,0.07847607816632719,0.07847631617366879,i know you're a star our scientist you want us wanna buy out,0.07751746814553279,0.08787069279198342,A_10,A_10,0.0,13,0.07382269370885586
a,45.783096,45.942966,0.0799360000000035,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,10,0,0.0786678011298684,0.07885975766986725,i know you're a star our scientist you want us wanna buy out,0.07751746814553279,0.08787069279198342,A_10,A_10,0.0,13,0.07382269370885586
star,45.942966,46.022903,0.1598699999999979,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,10,0,0.0790512422600392,0.07905148321488267,i know you're a star our scientist you want us wanna buy out,0.07751746814553279,0.08787069279198342,A_10,A_10,0.0,13,0.07382269370885586
our,46.022903,46.182774,0.079937000000001,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,10,0,0.07924296762203623,0.07943492710953923,i know you're a star our scientist you want us wanna buy out,0.07751746814553279,0.08787069279198342,A_10,A_10,0.0,13,0.07382269370885586
scientist,46.182774,46.682774,0.1598710000000025,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,10,0,0.07962641115066284,0.0806341561587619,i know you're a star our scientist you want us wanna buy out,0.07751746814553279,0.08787069279198342,A_10,A_10,0.0,13,0.07382269370885586
you,47.30187,47.461742,1.119095999999999,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,10,0,0.08231051345259327,0.08250247826679166,i know you're a star our scientist you want us wanna buy out,0.07751746814553279,0.08787069279198342,A_10,A_10,0.0,13,0.07382269370885586
yeah,47.423378,47.662987,8.799278000000001,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,1,0,10,0,0.08260194502102257,0.0829851559668133,yeah,0.08260194502102257,0.0829851559668133,B_10,B_10,0.0,1,0.08025131205617304
want,47.461742,47.541676,0.159872,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,1,10,1,0.08269395937967568,0.08269419661643279,i know you're a star our scientist you want us wanna buy out,0.07751746814553279,0.08787069279198342,A_10,A_10,0.0,13,0.07382269370885586
us,47.541676,47.781483,0.0799340000000015,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,10,0,0.08288567754630527,0.08326936365764667,i know you're a star our scientist you want us wanna buy out,0.07751746814553279,0.08787069279198342,A_10,A_10,0.0,13,0.07382269370885586
about,47.781483,47.86142,0.239806999999999,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,A,0,0,10,1,0.08346084403847309,0.0834610892026621,about a call you,0.08346084403847309,0.08614519166834178,A_10_contested,Both_10,0.0,4,0.08437356834468218
about,47.781483,47.86142,0.239806999999999,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,A,0,0,10,1,0.08346084403847309,0.0834610892026621,so,0.08585854913071712,0.08605020073535286,B_10_contested,Both_10,0.0,1,0.08475552238691297
a,47.86142,48.02129,0.079937000000001,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,A,0,0,10,1,0.0836525694004701,0.08384453069886055,about a call you,0.08346084403847309,0.08614519166834178,A_10_contested,Both_10,0.0,4,0.08437356834468218
a,47.86142,48.02129,0.079937000000001,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,A,0,0,10,1,0.0836525694004701,0.08384453069886055,so,0.08585854913071712,0.08605020073535286,B_10_contested,Both_10,0.0,1,0.08475552238691297
call,48.02129,48.261097,0.1598699999999979,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,A,0,0,10,1,0.0840360105306409,0.08441969774007443,about a call you,0.08346084403847309,0.08614519166834178,A_10_contested,Both_10,0.0,4,0.08437356834468218
call,48.02129,48.261097,0.1598699999999979,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,A,0,0,10,1,0.0840360105306409,0.08441969774007443,so,0.08585854913071712,0.08605020073535286,B_10_contested,Both_10,0.0,1,0.08475552238691297
so,48.78117,48.94091,1.3577920000000034,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,B,0,0,10,1,0.08585854913071712,0.08605020073535286,about a call you,0.08346084403847309,0.08614519166834178,A_10_contested,Both_10,0.0,4,0.08437356834468218
so,48.78117,48.94091,1.3577920000000034,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,B,0,0,10,1,0.08585854913071712,0.08605020073535286,so,0.08585854913071712,0.08605020073535286,B_10_contested,Both_10,0.0,1,0.08475552238691297
you,48.820644,48.980515,0.799354000000001,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,A,0,1,10,1,0.08595322577531812,0.08614519166834178,about a call you,0.08346084403847309,0.08614519166834178,A_10_contested,Both_10,0.0,4,0.08437356834468218
you,48.820644,48.980515,0.799354000000001,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,A,0,1,10,1,0.08595322577531812,0.08614519166834178,so,0.08585854913071712,0.08605020073535286,B_10_contested,Both_10,0.0,1,0.08475552238691297
wanna,48.980515,49.30026,0.1598709999999954,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,10,0,0.08633666930394472,0.08691208665302919,i know you're a star our scientist you want us wanna buy out,0.07751746814553279,0.08787069279198342,A_10,A_10,0.0,13,0.07382269370885586
buy,49.30026,49.46013,0.3197450000000046,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,10,0,0.08710356355656537,0.08729552814922764,i know you're a star our scientist you want us wanna buy out,0.07751746814553279,0.08787069279198342,A_10,A_10,0.0,13,0.07382269370885586
out,49.46013,49.699936,0.1598699999999979,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,10,0,0.08748700468673616,0.08787069279198342,i know you're a star our scientist you want us wanna buy out,0.07751746814553279,0.08787069279198342,A_10,A_10,0.0,13,0.07382269370885586
yeah,50.458443,50.538315,1.6772729999999996,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.08988141430069875,0.08988150969409991,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
i,50.777924,50.857796,0.3194809999999961,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.09064767536098584,0.09064777148584935,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
guess,50.857796,51.097404,0.0798720000000017,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.09083924482335527,0.09122246123390162,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
alright,52.78931,52.948757,1.931514,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.09547189579665057,0.0956628538298327,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
i'm,53.745995,53.90544,0.9566850000000002,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.09776646249219977,0.09795741791882767,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
yeah,54.46351,54.543232,0.7175149999999988,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,11,0,0.09948739051193141,0.09948713530635134,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,0.08988141430069875,0.19384472665288718,B_11,B_11,-0.0961111111111111,110,0.13985163789180216
