Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
wanna,34.97561,35.21545,0.0799460000000067,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,8,0,okay so you wanna start,34.336037,35.45529,0.5,5,33.3279685
start,35.21545,35.45529,0.2398399999999938,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,8,0,okay so you wanna start,34.336037,35.45529,0.5,5,33.3279685
okay,36.469498,36.549297,4.309201000000002,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,9,0,okay i guess how much do you about me,36.469498,38.8635,0.35,9,35.962394
i,36.8685,36.9483,0.3990019999999958,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,9,0,okay i guess how much do you about me,36.469498,38.8635,0.35,9,35.962394
guess,36.9483,37.1079,0.0798000000000058,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,9,0,okay i guess how much do you about me,36.469498,38.8635,0.35,9,35.962394
how,37.267498,37.427097,0.3191980000000001,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,9,0,okay i guess how much do you about me,36.469498,38.8635,0.35,9,35.962394
much,37.427097,37.5867,0.159599,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,9,0,okay i guess how much do you about me,36.469498,38.8635,0.35,9,35.962394
do,37.5867,37.7463,0.159602999999997,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,9,0,okay i guess how much do you about me,36.469498,38.8635,0.35,9,35.962394
you,37.7463,37.9059,0.1595999999999975,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,9,0,okay i guess how much do you about me,36.469498,38.8635,0.35,9,35.962394
okay,37.853695,38.013588,2.638245000000005,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,0,1,9,1,okay know,37.853695,38.4059,0.5,2,38.3585975
know,37.9059,38.4059,0.1596000000000046,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,0,1,9,1,okay know,37.853695,38.4059,0.5,2,38.3585975
about,38.4645,38.6241,0.5585999999999984,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,9,0,okay i guess how much do you about me,36.469498,38.8635,0.35,9,35.962394
me,38.6241,38.8635,0.1595999999999975,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,9,0,okay i guess how much do you about me,36.469498,38.8635,0.35,9,35.962394
i,45.303482,45.463356,7.449787000000001,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,10,0,i know you're a star our scientist you want us wanna buy out,45.303482,49.699936,0.0,13,41.854691
know,45.463356,45.70316,0.1598739999999949,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,10,0,i know you're a star our scientist you want us wanna buy out,45.303482,49.699936,0.0,13,41.854691
you're,45.70316,45.783096,0.2398039999999994,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,10,0,i know you're a star our scientist you want us wanna buy out,45.303482,49.699936,0.0,13,41.854691
a,45.783096,45.942966,0.0799360000000035,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,10,0,i know you're a star our scientist you want us wanna buy out,45.303482,49.699936,0.0,13,41.854691
star,45.942966,46.022903,0.1598699999999979,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,10,0,i know you're a star our scientist you want us wanna buy out,45.303482,49.699936,0.0,13,41.854691
our,46.022903,46.182774,0.079937000000001,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,10,0,i know you're a star our scientist you want us wanna buy out,45.303482,49.699936,0.0,13,41.854691
scientist,46.182774,46.682774,0.1598710000000025,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,10,0,i know you're a star our scientist you want us wanna buy out,45.303482,49.699936,0.0,13,41.854691
you,47.30187,47.461742,1.119095999999999,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,10,0,i know you're a star our scientist you want us wanna buy out,45.303482,49.699936,0.0,13,41.854691
yeah,47.423378,47.662987,8.799278000000001,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,1,0,10,0,yeah,47.423378,47.662987,0.0,1,48.561657
want,47.461742,47.541676,0.159872,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,1,10,1,i know you're a star our scientist you want us wanna buy out,45.303482,49.699936,0.0,13,41.854691
us,47.541676,47.781483,0.0799340000000015,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,10,0,i know you're a star our scientist you want us wanna buy out,45.303482,49.699936,0.0,13,41.854691
about,47.781483,47.86142,0.239806999999999,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,0,0,10,1,about a call so you,47.781483,48.980515,0.0,5,47.722235
a,47.86142,48.02129,0.079937000000001,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,0,0,10,1,about a call so you,47.781483,48.980515,0.0,5,47.722235
call,48.02129,48.261097,0.1598699999999979,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,0,0,10,1,about a call so you,47.781483,48.980515,0.0,5,47.722235
so,48.78117,48.94091,1.3577920000000034,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,0,0,10,1,about a call so you,47.781483,48.980515,0.0,5,47.722235
you,48.820644,48.980515,0.799354000000001,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,0,1,10,1,about a call so you,47.781483,48.980515,0.0,5,47.722235
wanna,48.980515,49.30026,0.1598709999999954,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,10,0,i know you're a star our scientist you want us wanna buy out,45.303482,49.699936,0.0,13,41.854691
buy,49.30026,49.46013,0.3197450000000046,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,10,0,i know you're a star our scientist you want us wanna buy out,45.303482,49.699936,0.0,13,41.854691
out,49.46013,49.699936,0.1598699999999979,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,10,0,i know you're a star our scientist you want us wanna buy out,45.303482,49.699936,0.0,13,41.854691
yeah,50.458443,50.538315,1.6772729999999996,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
i,50.777924,50.857796,0.3194809999999961,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
guess,50.857796,51.097404,0.0798720000000017,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
alright,52.78931,52.948757,1.931514,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
i'm,53.745995,53.90544,0.9566850000000002,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
yeah,54.46351,54.543232,0.7175149999999988,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
i'm,54.70268,54.86213,0.2391700000000014,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
planning,54.86213,55.1013,0.1594499999999996,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
to,55.1013,55.181023,0.2391700000000014,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
take,55.181023,55.260746,0.0797230000000013,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
go,55.260746,55.420193,0.0797229999999942,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
to,55.420193,55.57964,0.1594470000000001,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
twenty,55.57964,55.73909,0.1594470000000001,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
one,55.73909,55.97826,0.1594499999999996,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
months,55.97826,56.21743,0.2391700000000014,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
that,56.695774,57.174118,0.7175140000000013,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
first,57.174118,57.25384,0.4783439999999999,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
like,57.41329,57.49301,0.2391720000000035,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
i,57.73218,57.811905,0.3188899999999961,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
would,57.811905,57.891632,0.0797250000000033,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
like,57.891632,58.05108,0.0797269999999983,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
to,58.05108,58.29025,0.1594479999999976,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
spend,58.29025,58.449696,0.2391700000000014,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
a,58.449696,58.68887,0.1594460000000026,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
year,58.68887,58.92804,0.2391739999999984,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,11,0,yeah i guess alright i'm yeah i'm planning to take go to twenty one months that first like i would like to spend a year so out the pacific with the boat i've already placed a down payment on the boat and if i'm unable to pay back equity amount then i will lose twenty percent of that down payment and after that i'd like to present i'd like to accept nine month invitation to the institute for advanced studies so overall i've telling that i would need at least about like three thousand maybe like three thousand seven hundred fifty thousand dollars sorry three hundred seventy five thousand dollars,50.458443,93.88417,-0.0961111111111111,110,49.719479
