Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
first,17.787098,18.106657,0.479336,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,3,0,0.014170984628678291,0.013884748501327121,okay great so are you doing first,0.009014205936950216,0.013884748501327121,B_3,B_3,0.5166666666666667,7,0.009935597415639248
i'm,18.310987,18.550606,4.244472,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,4,0,0.015137169557793106,0.014703987022066344,i'm doing kevin how are you,0.015137169557793106,0.01691486940179214,A_4,A_4,0.0,6,0.012964537669371178
doing,18.550606,18.870096,0.2396189999999975,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,4,0,0.015579088106435202,0.01529355590270573,i'm doing kevin how are you,0.015137169557793106,0.01691486940179214,A_4,A_4,0.0,6,0.012964537669371178
kevin,18.870096,19.109713,0.3194900000000018,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,4,0,0.01616830914944793,0.01573573164051338,i'm doing kevin how are you,0.015137169557793106,0.01691486940179214,A_4,A_4,0.0,6,0.012964537669371178
how,19.269459,19.429203,0.399363000000001,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,4,0,0.01690483637534135,0.01632530052115276,i'm doing kevin how are you,0.015137169557793106,0.01691486940179214,A_4,A_4,0.0,6,0.012964537669371178
are,19.429203,19.509077,0.1597439999999998,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,4,0,0.01719944505259267,0.016472695509328263,i'm doing kevin how are you,0.015137169557793106,0.01691486940179214,A_4,A_4,0.0,6,0.012964537669371178
you,19.509077,19.748693,0.0798740000000002,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,4,0,0.017346753079728414,0.01691486940179214,i'm doing kevin how are you,0.015137169557793106,0.01691486940179214,A_4,A_4,0.0,6,0.012964537669371178
i'm,20.583231,20.90279,2.796133000000001,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.01932776700891645,0.019044575109135937,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
good,20.90279,21.062569,0.3195589999999981,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.019917115305526995,0.019339422291143764,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
thank,21.302237,21.541904,0.3994470000000021,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.020653797448843856,0.020223960146479696,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
you,21.541904,21.701683,0.2396669999999972,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.02109580452172791,0.020518807328487522,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
for,21.701683,21.941353,0.1597790000000003,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.021390477747905663,0.02096108086951491,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
asking,21.941353,22.441353,0.2396700000000002,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.02183249035355485,0.021883752753829575,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
so,23.698921,24.01848,1.7575679999999991,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.025073893997255067,0.024794094235616633,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
starting,24.01848,24.338037,0.3195590000000017,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.02566324229386561,0.025383786754288512,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
the,24.338037,24.838037,0.3195569999999996,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.026252586901966076,0.026306458638603175,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
negotiation,25.057043,25.136932,0.7190060000000003,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.027578617341893475,0.026858022664327637,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
i,25.376602,25.45649,0.3195589999999981,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.028167965638504013,0.027447717028343283,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
was,25.45649,25.53638,0.0798880000000004,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.02831529948521033,0.02759514154201908,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
just,25.53638,25.69616,0.0798900000000024,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.028462637020426725,0.027889990569370672,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
wondering,25.69616,26.095608,0.1597799999999978,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.02875731209085951,0.028627109447062114,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
what,26.749037,26.987885,1.0528770000000025,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.030699085805542623,0.03027366724890338,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
is,26.987885,27.0675,0.2388479999999972,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.031139582433548193,0.030420584293042806,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
like,27.22673,27.385962,0.2388450000000013,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.03158007352878865,0.031008256160288038,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
your,27.54519,28.04519,0.3184600000000017,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.03216739498910927,0.03222475844219401,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
preferred,28.102499,28.602499,0.557309,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.03319521492169049,0.03325318513254505,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
salary,29.217115,29.717115,1.114615999999998,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.03525085109834286,0.03531003482255959,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
and,29.933653,30.013268,0.7165379999999999,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.03657232991682936,0.03585653891567047,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
like,30.092884,30.33173,0.1592310000000019,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.03686599249124471,0.036444210782915695,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
what,30.650192,31.048267,0.557307999999999,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.03789381057957089,0.03776646787085804,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
percentage,31.048267,31.36673,0.3980749999999986,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.038627962404971655,0.03835414158344705,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
of,31.36673,31.52596,0.3184630000000013,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.03921528939805738,0.0386479756717259,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
the,31.52596,31.844421,0.1592300000000008,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.03950895012821769,0.039235645693627356,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
patent,31.844421,32.34442,0.3184609999999992,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.04009627343279333,0.040158315732598246,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
would,32.640575,32.79981,0.7961539999999978,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.04156458446061502,0.04099866683139436,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
that,32.79981,33.038654,0.1592350000000024,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.04185825441205053,0.04143941611846886,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
be,33.038654,33.2775,0.2388440000000002,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,5,0,0.042298743663035945,0.0418801690962309,i'm good thank you for asking so starting the negotiation i was just wondering what is like your preferred salary and like what percentage of the patent would that be,0.01932776700891645,0.0418801690962309,B_5,B_5,0.35,30,0.028508669327012
sorry,39.162487,39.242287,19.65341,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,6,0,0.053592653542831006,0.05288725161788208,sorry may you repeat the question me elaborate on your question please,0.053592653542831006,0.05789384641517522,A_6,A_6,0.0,12,0.038610806712045836
may,39.40188,39.561474,0.2393929999999997,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,6,0,0.054034155289833866,0.05347626135935956,sorry may you repeat the question me elaborate on your question please,0.053592653542831006,0.05789384641517522,A_6,A_6,0.0,12,0.038610806712045836
you,39.561474,39.960457,0.1595939999999984,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,6,0,0.05432848732882904,0.05421252215219861,sorry may you repeat the question me elaborate on your question please,0.053592653542831006,0.05789384641517522,A_6,A_6,0.0,12,0.038610806712045836
repeat,39.960457,40.040253,0.3989830000000012,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,6,0,0.05506431373780693,0.05435977320356015,sorry may you repeat the question me elaborate on your question please,0.053592653542831006,0.05789384641517522,A_6,A_6,0.0,12,0.038610806712045836
the,40.040253,40.19985,0.0797960000000017,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,6,0,0.05521147791304949,0.05465428453300208,sorry may you repeat the question me elaborate on your question please,0.053592653542831006,0.05789384641517522,A_6,A_6,0.0,12,0.038610806712045836
question,40.19985,40.43924,0.159596999999998,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,6,0,0.05550581548480979,0.05509604137777425,sorry may you repeat the question me elaborate on your question please,0.053592653542831006,0.05789384641517522,A_6,A_6,0.0,12,0.038610806712045836
me,40.43924,40.519035,0.2393900000000002,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,6,0,0.05594731169904753,0.055243290583792036,sorry may you repeat the question me elaborate on your question please,0.053592653542831006,0.05789384641517522,A_6,A_6,0.0,12,0.038610806712045836
elaborate,40.758427,41.077614,0.3191869999999994,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,6,0,0.05653597393278287,0.05627406086072923,sorry may you repeat the question me elaborate on your question please,0.053592653542831006,0.05789384641517522,A_6,A_6,0.0,12,0.038610806712045836
on,41.077614,41.15741,0.3191869999999994,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,6,0,0.057124636166518195,0.05642131191209077,sorry may you repeat the question me elaborate on your question please,0.053592653542831006,0.05789384641517522,A_6,A_6,0.0,12,0.038610806712045836
your,41.15741,41.396805,0.0797960000000017,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,6,0,0.057271800341760756,0.05686307798358179,sorry may you repeat the question me elaborate on your question please,0.053592653542831006,0.05789384641517522,A_6,A_6,0.0,12,0.038610806712045836
question,41.396805,41.636192,0.2393950000000018,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,6,0,0.057713305777273696,0.05730482929232266,sorry may you repeat the question me elaborate on your question please,0.053592653542831006,0.05789384641517522,A_6,A_6,0.0,12,0.038610806712045836
please,41.795788,41.955383,0.3989830000000012,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,6,0,0.058449132186251584,0.05789384641517522,sorry may you repeat the question me elaborate on your question please,0.053592653542831006,0.05789384641517522,A_6,A_6,0.0,12,0.038610806712045836
yeah,43.2543,43.413902,10.215646,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.06113900029444455,0.0605853153632527,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
so,43.5735,43.7331,0.3192000000000021,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.061727686503495416,0.06117434540351164,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
i,43.8129,43.9725,0.2393999999999962,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.06216920116028356,0.06161612070172149,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
was,43.9725,44.1321,0.1595999999999975,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.06246354426480899,0.06191063756719473,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
wondering,44.1321,44.6321,0.1596000000000046,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.06275788736933442,0.06283330945150939,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
as,44.6907,44.8503,0.5585999999999984,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.06378808823517344,0.06323596346182431,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
a,44.8503,45.169502,0.1595999999999975,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,7,0,0.06408243133969886,0.06382500088345833,yeah so i was wondering as a scientist how much do you think how much of a salary we do you think would be good for the work that like to value work,0.06113900029444455,0.08134875068842856,B_7,B_7,0.3666666666666667,33,0.06747070211562978
