Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
okay,7.9543467,8.194176,1.5988637,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,5,0,0.009922056632968551,0.009796110267755988,benoit okay to we to restart,0.007377939494551891,0.021518699371476158,B_5,B_5,0.5,6,0.013115302423676155
to,14.603367,14.683116,6.6490203,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,5,0,0.02050199943791827,0.020122660660421645,benoit okay to we to restart,0.007377939494551891,0.021518699371476158,B_5,B_5,0.5,6,0.013115302423676155
we,14.683116,14.922361,0.0797489999999996,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,5,0,0.020628896307033247,0.020503397043974782,benoit okay to we to restart,0.007377939494551891,0.021518699371476158,B_5,B_5,0.5,6,0.013115302423676155
to,14.922361,15.241357,0.2392450000000003,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,5,0,0.021009583731971655,0.02101104979913337,benoit okay to we to restart,0.007377939494551891,0.021518699371476158,B_5,B_5,0.5,6,0.013115302423676155
restart,15.241357,15.560351,0.3189960000000003,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,5,0,0.02151717120843157,0.021518699371476158,benoit okay to we to restart,0.007377939494551891,0.021518699371476158,B_5,B_5,0.5,6,0.013115302423676155
yeah,16.775,17.095,11.534999999999998,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,6,0,0.023957508956116213,0.023960951917123663,yeah so scientist,0.023957508956116213,0.027143767721450923,A_6,A_6,0.0,3,0.017260853608001406
so,17.975,18.215,1.2000000000000028,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,6,0,0.02586695287313053,0.02574332876754693,yeah so scientist,0.023957508956116213,0.027143767721450923,A_6,A_6,0.0,3,0.017260853608001406
oh,18.112312,18.351559,2.8709549999999986,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,1,6,1,0.026085444175741417,0.025960649839258495,you're the,0.02624884165653339,0.02637989192841238,A_6_contested,Both_6,0.0,2,0.025168700442264297
oh,18.112312,18.351559,2.8709549999999986,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,1,6,1,0.026085444175741417,0.025960649839258495,oh yeah,0.026085444175741417,0.02621447303402198,B_6_contested,Both_6,0.0,2,0.026231657345277687
you're,18.215,18.375,0.2399999999999984,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,Both,A,0,1,6,1,0.02624884165653339,0.02599795403189311,you're the,0.02624884165653339,0.02637989192841238,A_6_contested,Both_6,0.0,2,0.025168700442264297
you're,18.215,18.375,0.2399999999999984,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,Both,A,0,1,6,1,0.02624884165653339,0.02599795403189311,oh yeah,0.026085444175741417,0.02621447303402198,B_6_contested,Both_6,0.0,2,0.026231657345277687
yeah,18.351559,18.511055,0.2392470000000024,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,1,6,1,0.026466134783086355,0.02621447303402198,you're the,0.02624884165653339,0.02637989192841238,A_6_contested,Both_6,0.0,2,0.025168700442264297
yeah,18.351559,18.511055,0.2392470000000024,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,1,6,1,0.026466134783086355,0.02621447303402198,oh yeah,0.026085444175741417,0.02621447303402198,B_6_contested,Both_6,0.0,2,0.026231657345277687
the,18.375,18.615,0.1600000000000001,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,Both,A,0,1,6,1,0.026503434178801962,0.02637989192841238,you're the,0.02624884165653339,0.02637989192841238,A_6_contested,Both_6,0.0,2,0.025168700442264297
the,18.375,18.615,0.1600000000000001,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,Both,A,0,1,6,1,0.026503434178801962,0.02637989192841238,oh yeah,0.026085444175741417,0.02621447303402198,B_6_contested,Both_6,0.0,2,0.026231657345277687
scientist,18.615,19.095,0.2399999999999984,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,6,0,0.026885322962204822,0.027143767721450923,yeah so scientist,0.023957508956116213,0.027143767721450923,A_6,A_6,0.0,3,0.017260853608001406
yeah,19.787035,20.10603,1.4354759999999978,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,7,0,0.02875026887993638,0.02875272885277542,yeah,0.02875026887993638,0.02875272885277542,B_7,B_7,0.0,1,0.02741908651425842
okay,22.855,23.015,4.240000000000002,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.03363202480232206,0.03338208669793235,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
so,23.335,23.494999,0.4800000000000004,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.03439580236912778,0.03414596089956298,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
i,23.654999,23.814999,0.3199989999999992,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.03490498582246167,0.034655211428255346,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
have,23.814999,23.895,0.1600000000000001,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.03515957834473024,0.03478252565183634,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
a,23.895,24.055,0.0800009999999993,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.03528687619706779,0.035037150916182515,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
few,24.055,24.294998,0.1600000000000001,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.03554146871933637,0.03541908562988599,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
notes,24.294998,24.615,0.2399979999999999,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.0359233543203327,0.035928339341394146,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
let,25.575,25.735,1.2800019999999996,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.037960097680887823,0.037710716191817414,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
me,25.735,26.235,0.1600000000000001,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.0382146902031564,0.03850642014289923,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
refer,26.294998,26.455,0.5599980000000002,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.039105760848689886,0.038856529881375224,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
to,26.455,26.615,0.1600019999999986,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.039360356553364985,0.03911115514572141,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
those,26.615,26.855,0.1600000000000001,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.03961494907563356,0.03949309304224068,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
okay,28.869396,29.029053,2.254396,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.043202151349584716,0.042952898166163225,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
so,29.587845,29.7475,0.7184490000000032,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.04434534974353057,0.044096240399248976,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
i,29.907156,30.146639,0.319310999999999,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.0448534384490187,0.04473143335791067,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
understand,30.146639,30.38612,0.2394829999999999,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.04523450458033398,0.04511254531372871,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
that,30.38612,30.625603,0.2394809999999978,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.04561556752924273,0.04549366045236257,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
you,30.625603,30.78526,0.2394830000000034,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.04599663366055801,0.045747739863798306,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
wanna,30.78526,31.104568,0.1596569999999992,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.04625068040010698,0.046255889138222366,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
go,31.104568,31.344051,0.3193079999999995,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.046758764331985316,0.04663700427685622,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
on,31.344051,31.503708,0.2394829999999999,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.04713983046330059,0.04689108368829196,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
a,31.503708,31.663363,0.1596569999999992,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.04739387720284955,0.04714515991691189,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
sa,31.663363,31.823017,0.1596550000000007,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.04764792075999199,0.047399234554123926,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
about,31.823017,32.301983,0.1596539999999997,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.047901962725931155,0.04816146483139163,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
leave,32.301983,32.801983,0.4789659999999998,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.04866409498856172,0.04895716878247344,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
for,33.02043,33.259914,0.7184469999999976,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.04980729020010103,0.04968592379451914,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
six,33.259914,33.579224,0.2394840000000044,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.05018835792261959,0.05019407625175901,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
months,33.579224,33.898533,0.3193100000000015,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,8,0,0.05069644503690445,0.05070222711759097,okay so i have a few notes let me refer to those okay so i understand that you wanna go on a sa about leave for six months,0.03363202480232206,0.05070222711759097,A_8,A_8,0.26666666666666666,28,0.039726247998763675
for,35.60619,35.925972,15.819155,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,9,0,0.05392175995248347,0.053928709563345695,for six months,0.05392175995248347,0.054819299619186114,B_9,B_9,0.0,3,0.04422566221075409
six,35.925972,36.16581,0.3197820000000035,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,9,0,0.05443059811470903,0.054310389651784814,for six months,0.05392175995248347,0.054819299619186114,B_9,B_9,0.0,3,0.04422566221075409
months,36.16581,36.485596,0.2398379999999988,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,9,0,0.05481222912318309,0.054819299619186114,for six months,0.05392175995248347,0.054819299619186114,B_9,B_9,0.0,3,0.04422566221075409
yeah,37.01181,37.251293,3.432585999999993,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,10,0,0.05615838708467818,0.05603783587564909,yeah right,0.05615838708467818,0.05692710188011492,A_10,A_10,0.2857142857142857,2,0.05542443091629919
right,37.570602,37.810085,0.558792000000004,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,10,0,0.05704753873907507,0.05692710188011492,yeah right,0.05615838708467818,0.05692710188011492,A_10,A_10,0.2857142857142857,2,0.05542443091629919
no,38.32435,38.48424,2.158540000000002,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,11,0,0.05824690501704315,0.05799995747439804,no it's twenty one it's a lot longer than that,0.05824690501704315,0.06487019747489431,B_11,B_11,0.0,10,0.06051429227978625
it's,38.72408,38.963917,0.3997299999999981,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,11,0,0.058882956697833264,0.05876331924268418,no it's twenty one it's a lot longer than that,0.05824690501704315,0.06487019747489431,B_11,B_11,0.0,10,0.06051429227978625
twenty,38.963917,39.283703,0.2398370000000014,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,11,0,0.059264586115104066,0.05927222921008548,no it's twenty one it's a lot longer than that,0.05824690501704315,0.06487019747489431,B_11,B_11,0.0,10,0.06051429227978625
one,39.283703,39.52354,0.3197860000000005,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,11,0,0.059773430642142675,0.0596539077071167,no it's twenty one it's a lot longer than that,0.05824690501704315,0.06487019747489431,B_11,B_11,0.0,10,0.06051429227978625
it's,41.602135,41.762024,2.3184319999999943,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,11,0,0.06346252720831877,0.06321624883358355,no it's twenty one it's a lot longer than that,0.05824690501704315,0.06487019747489431,B_11,B_11,0.0,10,0.06051429227978625
a,41.762024,41.921917,0.1598889999999997,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,11,0,0.06371694310702503,0.0634707038172842,no it's twenty one it's a lot longer than that,0.05824690501704315,0.06487019747489431,B_11,B_11,0.0,10,0.06051429227978625
lot,41.921917,42.08181,0.1598930000000038,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,11,0,0.06397136537054433,0.06372515880098485,no it's twenty one it's a lot longer than that,0.05824690501704315,0.06487019747489431,B_11,B_11,0.0,10,0.06051429227978625
longer,42.08181,42.401592,0.1598929999999967,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,11,0,0.06422578763406364,0.06423406240275455,no it's twenty one it's a lot longer than that,0.05824690501704315,0.06487019747489431,B_11,B_11,0.0,10,0.06051429227978625
than,42.401592,42.641434,0.3197820000000035,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,11,0,0.0647346257962892,0.06461574885682526,no it's twenty one it's a lot longer than that,0.05824690501704315,0.06487019747489431,B_11,B_11,0.0,10,0.06051429227978625
that,42.641434,42.801323,0.2398419999999959,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,11,0,0.06511626316957632,0.06487019747489431,no it's twenty one it's a lot longer than that,0.05824690501704315,0.06487019747489431,B_11,B_11,0.0,10,0.06051429227978625
nine,47.87791,48.11715,10.307308,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,12,0,0.07344856087356917,0.07332984656922908,nine to six but okay,0.07344856087356917,0.07662949876750949,A_12,A_12,0.5,5,0.06743820189227633
to,48.11715,48.61715,0.2392400000000023,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,12,0,0.07382924034249126,0.0741255505203109,nine to six but okay,0.07344856087356917,0.07662949876750949,A_12,A_12,0.5,5,0.06743820189227633
six,49.074112,49.313354,0.9569619999999972,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,12,0,0.07535196140058613,0.07523349506742882,nine to six but okay,0.07344856087356917,0.07662949876750949,A_12,A_12,0.5,5,0.06743820189227633
but,49.552593,49.63234,0.4784810000000021,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,12,0,0.07611332192963358,0.0757411319085084,nine to six but okay,0.07344856087356917,0.07662949876750949,A_12,A_12,0.5,5,0.06743820189227633
okay,49.95133,50.190567,0.398736999999997,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,12,0,0.07674779354558235,0.07662949876750949,nine to six but okay,0.07344856087356917,0.07662949876750949,A_12,A_12,0.5,5,0.06743820189227633
okay,50.49094,50.650826,7.849506000000005,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,13,0,0.07760642273896577,0.07736195857715142,okay mine said twenty one so,0.07760642273896577,0.08070210255809447,B_13,B_13,0.5,6,0.07707533171583182
