Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
i,14.291503,14.3712435,0.3189640000000011,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,3,1,0.018886316116091872,0.01838371763878576,i can hear you can hear me,0.018886316116091872,0.020753628869367224,A_3_contested,Both_3,0.0,7,0.016987934202141196
i,14.291503,14.3712435,0.3189640000000011,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,3,1,0.018886316116091872,0.01838371763878576,cool i can hear it too,0.0195213085226228,0.021219557599133073,B_3_contested,Both_3,0.35,6,0.020052936857612474
can,14.3712435,14.5307255,0.0797404999999997,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,3,1,0.019055537002233197,0.018722276537644963,i can hear you can hear me,0.018886316116091872,0.020753628869367224,A_3_contested,Both_3,0.0,7,0.016987934202141196
can,14.3712435,14.5307255,0.0797404999999997,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,3,1,0.019055537002233197,0.018722276537644963,cool i can hear it too,0.0195213085226228,0.021219557599133073,B_3_contested,Both_3,0.35,6,0.020052936857612474
hear,14.5307255,14.610466,0.1594820000000005,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,3,1,0.019393980896660626,0.018891554925641617,i can hear you can hear me,0.018886316116091872,0.020753628869367224,A_3_contested,Both_3,0.0,7,0.016987934202141196
hear,14.5307255,14.610466,0.1594820000000005,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,3,1,0.019393980896660626,0.018891554925641617,cool i can hear it too,0.0195213085226228,0.021219557599133073,B_3_contested,Both_3,0.35,6,0.020052936857612474
cool,14.590725,14.750207,0.3189640000000011,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,3,1,0.0195213085226228,0.019188206328843754,i can hear you can hear me,0.018886316116091872,0.020753628869367224,A_3_contested,Both_3,0.0,7,0.016987934202141196
cool,14.590725,14.750207,0.3189640000000011,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,3,1,0.0195213085226228,0.019188206328843754,cool i can hear it too,0.0195213085226228,0.021219557599133073,B_3_contested,Both_3,0.35,6,0.020052936857612474
you,14.610466,14.92943,0.0797404999999997,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,3,1,0.01956320178280195,0.019568672723360016,i can hear you can hear me,0.018886316116091872,0.020753628869367224,A_3_contested,Both_3,0.0,7,0.016987934202141196
you,14.610466,14.92943,0.0797404999999997,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,3,1,0.01956320178280195,0.019568672723360016,cool i can hear it too,0.0195213085226228,0.021219557599133073,B_3_contested,Both_3,0.35,6,0.020052936857612474
i,14.909689,15.069171,0.3189639999999993,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,3,1,0.020198196311477658,0.019865324126562164,i can hear you can hear me,0.018886316116091872,0.020753628869367224,A_3_contested,Both_3,0.0,7,0.016987934202141196
i,14.909689,15.069171,0.3189639999999993,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,3,1,0.020198196311477658,0.019865324126562164,cool i can hear it too,0.0195213085226228,0.021219557599133073,B_3_contested,Both_3,0.35,6,0.020052936857612474
can,14.92943,15.248394,0.3189639999999993,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,3,1,0.020240089571656808,0.02024579052107842,i can hear you can hear me,0.018886316116091872,0.020753628869367224,A_3_contested,Both_3,0.0,7,0.016987934202141196
can,14.92943,15.248394,0.3189639999999993,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,3,1,0.020240089571656808,0.02024579052107842,cool i can hear it too,0.0195213085226228,0.021219557599133073,B_3_contested,Both_3,0.35,6,0.020052936857612474
can,15.069171,15.228653,0.1594820000000005,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,3,1,0.020536640205905086,0.020203883025421362,i can hear you can hear me,0.018886316116091872,0.020753628869367224,A_3_contested,Both_3,0.0,7,0.016987934202141196
can,15.069171,15.228653,0.1594820000000005,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,3,1,0.020536640205905086,0.020203883025421362,cool i can hear it too,0.0195213085226228,0.021219557599133073,B_3_contested,Both_3,0.35,6,0.020052936857612474
hear,15.228653,15.3083935,0.1594819999999988,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,3,1,0.020875084100332515,0.020373161413418012,i can hear you can hear me,0.018886316116091872,0.020753628869367224,A_3_contested,Both_3,0.0,7,0.016987934202141196
hear,15.228653,15.3083935,0.1594819999999988,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,3,1,0.020875084100332515,0.020373161413418012,cool i can hear it too,0.0195213085226228,0.021219557599133073,B_3_contested,Both_3,0.35,6,0.020052936857612474
hear,15.248394,15.328135,0.3189639999999993,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,3,1,0.020916977360511672,0.020415069970508026,i can hear you can hear me,0.018886316116091872,0.020753628869367224,A_3_contested,Both_3,0.0,7,0.016987934202141196
hear,15.248394,15.328135,0.3189639999999993,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,3,1,0.020916977360511672,0.020415069970508026,cool i can hear it too,0.0195213085226228,0.021219557599133073,B_3_contested,Both_3,0.35,6,0.020052936857612474
it,15.3083935,15.4678755,0.0797404999999997,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,3,1,0.02104430498647384,0.020711720312277217,i can hear you can hear me,0.018886316116091872,0.020753628869367224,A_3_contested,Both_3,0.0,7,0.016987934202141196
it,15.3083935,15.4678755,0.0797404999999997,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,3,1,0.02104430498647384,0.020711720312277217,cool i can hear it too,0.0195213085226228,0.021219557599133073,B_3_contested,Both_3,0.35,6,0.020052936857612474
me,15.328135,15.487617,0.0797410000000002,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,3,1,0.021086199307725387,0.020753628869367224,i can hear you can hear me,0.018886316116091872,0.020753628869367224,A_3_contested,Both_3,0.0,7,0.016987934202141196
me,15.328135,15.487617,0.0797410000000002,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,3,1,0.021086199307725387,0.020753628869367224,cool i can hear it too,0.0195213085226228,0.021219557599133073,B_3_contested,Both_3,0.35,6,0.020052936857612474
too,15.4678755,15.707098,0.1594820000000005,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,3,1,0.021382748880901276,0.021219557599133073,i can hear you can hear me,0.018886316116091872,0.020753628869367224,A_3_contested,Both_3,0.0,7,0.016987934202141196
too,15.4678755,15.707098,0.1594820000000005,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,3,1,0.021382748880901276,0.021219557599133073,cool i can hear it too,0.0195213085226228,0.021219557599133073,B_3_contested,Both_3,0.35,6,0.020052936857612474
yeah,16.763472,17.002695,1.4353370000000003,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,4,0,0.02413219223542748,0.023969936285663743,yeah is there a thing about who has to start this,0.02413219223542748,0.03768155895226605,A_4,A_4,0.0,11,0.028601433737444424
is,21.468185,21.627668,4.704712999999998,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,4,0,0.034116274388167986,0.033788133738251125,yeah is there a thing about who has to start this,0.02413219223542748,0.03768155895226605,A_4,A_4,0.0,11,0.028601433737444424
there,21.627668,21.787151,0.1594830000000016,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,4,0,0.03445472040474021,0.03412669475997622,yeah is there a thing about who has to start this,0.02413219223542748,0.03768155895226605,A_4,A_4,0.0,11,0.028601433737444424
a,21.787151,21.946632,0.1594830000000016,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,4,0,0.03479316642131242,0.034465251535969535,yeah is there a thing about who has to start this,0.02413219223542748,0.03768155895226605,A_4,A_4,0.0,11,0.028601433737444424
thing,21.946632,22.185856,0.1594809999999995,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,4,0,0.03513160819359507,0.03497309200712423,yeah is there a thing about who has to start this,0.02413219223542748,0.03768155895226605,A_4,A_4,0.0,11,0.028601433737444424
about,22.185856,22.42508,0.2392240000000001,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,4,0,0.035639276157381,0.03548093247827892,yeah is there a thing about who has to start this,0.02413219223542748,0.03768155895226605,A_4,A_4,0.0,11,0.028601433737444424
who,22.42508,22.504818,0.2392240000000001,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,4,0,0.03614694412116693,0.03565020555911083,yeah is there a thing about who has to start this,0.02413219223542748,0.03768155895226605,A_4,A_4,0.0,11,0.028601433737444424
has,22.504818,22.6643,0.0797379999999989,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,4,0,0.03631615970194629,0.03598876445797004,yeah is there a thing about who has to start this,0.02413219223542748,0.03768155895226605,A_4,A_4,0.0,11,0.028601433737444424
to,22.6643,22.903522,0.1594820000000005,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,4,0,0.03665460359637373,0.036496600683392943,yeah is there a thing about who has to start this,0.02413219223542748,0.03768155895226605,A_4,A_4,0.0,11,0.028601433737444424
start,22.903522,23.222488,0.239221999999998,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,4,0,0.037162267315870086,0.037173722726843134,yeah is there a thing about who has to start this,0.02413219223542748,0.03768155895226605,A_4,A_4,0.0,11,0.028601433737444424
this,23.222488,23.46171,0.3189659999999996,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,4,0,0.037839159349014516,0.03768155895226605,yeah is there a thing about who has to start this,0.02413219223542748,0.03768155895226605,A_4,A_4,0.0,11,0.028601433737444424
not,23.920414,24.159637,8.452538500000001,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,5,0,0.039320259369469236,0.039163164378609505,not yet i'm just reading some stuff on this side i seen this earlier,0.039320259369469236,0.04762712835862597,B_5,B_5,0.0,14,0.03587966029702672
yet,24.159637,24.319118,0.239222999999999,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,5,0,0.03982792521111038,0.039501721154602806,not yet i'm just reading some stuff on this side i seen this earlier,0.039320259369469236,0.04762712835862597,B_5,B_5,0.0,14,0.03587966029702672
i'm,24.638083,24.797565,0.4784460000000017,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,5,0,0.04084325689439268,0.04051739997404631,not yet i'm just reading some stuff on this side i seen this earlier,0.039320259369469236,0.04762712835862597,B_5,B_5,0.0,14,0.03587966029702672
just,24.797565,25.036787,0.159481999999997,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,5,0,0.0411817007888201,0.04102523619946921,not yet i'm just reading some stuff on this side i seen this earlier,0.039320259369469236,0.04762712835862597,B_5,B_5,0.0,14,0.03587966029702672
reading,25.036787,25.435493,0.2392220000000016,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,5,0,0.041689364508316465,0.04187163556948312,not yet i'm just reading some stuff on this side i seen this earlier,0.039320259369469236,0.04762712835862597,B_5,B_5,0.0,14,0.03587966029702672
some,25.435493,25.754456,0.3987060000000006,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,5,0,0.04253547636652983,0.04254875124433563,not yet i'm just reading some stuff on this side i seen this earlier,0.039320259369469236,0.04762712835862597,B_5,B_5,0.0,14,0.03587966029702672
stuff,25.754456,25.99368,0.3189630000000001,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,5,0,0.04321236203323991,0.043056591715490325,not yet i'm just reading some stuff on this side i seen this earlier,0.039320259369469236,0.04762712835862597,B_5,B_5,0.0,14,0.03587966029702672
on,25.99368,26.15316,0.2392240000000001,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,5,0,0.04372002999702584,0.04339514636861773,not yet i'm just reading some stuff on this side i seen this earlier,0.039320259369469236,0.04762712835862597,B_5,B_5,0.0,14,0.03587966029702672
this,26.15316,26.472124,0.1594799999999985,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,5,0,0.0440584696471637,0.04407226416633614,not yet i'm just reading some stuff on this side i seen this earlier,0.039320259369469236,0.04762712835862597,B_5,B_5,0.0,14,0.03587966029702672
side,26.472124,26.711346,0.3189640000000011,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,5,0,0.044735357436018565,0.04458010039175904,not yet i'm just reading some stuff on this side i seen this earlier,0.039320259369469236,0.04762712835862597,B_5,B_5,0.0,14,0.03587966029702672
i,26.95057,27.269533,0.4784459999999981,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,5,0,0.04575068911930085,0.04576505653776625,not yet i'm just reading some stuff on this side i seen this earlier,0.039320259369469236,0.04762712835862597,B_5,B_5,0.0,14,0.03587966029702672
seen,27.269533,27.429016,0.3189630000000001,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,5,0,0.04642757478601093,0.046103617559491356,not yet i'm just reading some stuff on this side i seen this earlier,0.039320259369469236,0.04762712835862597,B_5,B_5,0.0,14,0.03587966029702672
this,27.429016,27.66824,0.1594830000000016,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,5,0,0.04676602080258315,0.04661145803064605,not yet i'm just reading some stuff on this side i seen this earlier,0.039320259369469236,0.04762712835862597,B_5,B_5,0.0,14,0.03587966029702672
earlier,27.66824,28.146683,0.2392240000000001,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,5,0,0.04727368876636908,0.04762712835862597,not yet i'm just reading some stuff on this side i seen this earlier,0.039320259369469236,0.04762712835862597,B_5,B_5,0.0,14,0.03587966029702672
so,32.02,32.18,8.797512000000005,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,6,0,0.05650875355119443,0.05618931946652592,so i think i need around like three sixty k so this a article,0.05650875355119443,0.06977566120226344,A_6,A_6,0.0,14,0.05454796028586634
i,32.34,32.420002,0.3200000000000003,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,6,0,0.05718783988204543,0.05669881152734786,so i think i need around like three sixty k so this a article,0.05650875355119443,0.06977566120226344,A_6,A_6,0.0,14,0.05454796028586634
think,32.420002,32.66,0.0800019999999932,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,6,0,0.05735761570904774,0.05720829509670622,so i think i need around like three sixty k so this a article,0.05650875355119443,0.06977566120226344,A_6,A_6,0.0,14,0.05454796028586634
i,32.82,33.14,0.3999980000000036,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,6,0,0.05820646937832191,0.05822727072688655,so i think i need around like three sixty k so this a article,0.05650875355119443,0.06977566120226344,A_6,A_6,0.0,14,0.05454796028586634
need,33.14,33.64,0.3200000000000003,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,6,0,0.05888555570917291,0.05928870367499105,so i think i need around like three sixty k so this a article,0.05650875355119443,0.06977566120226344,A_6,A_6,0.0,14,0.05454796028586634
around,33.7,34.2,0.5600000000000023,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,6,0,0.060073956788162144,0.06047750857686808,so i think i need around like three sixty k so this a article,0.05650875355119443,0.06977566120226344,A_6,A_6,0.0,14,0.05454796028586634
like,35.22,35.46,1.519999999999996,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,6,0,0.06329961685970435,0.0631523196060914,so i think i need around like three sixty k so this a article,0.05650875355119443,0.06977566120226344,A_6,A_6,0.0,14,0.05454796028586634
three,36.100002,36.34,0.8800020000000046,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,6,0,0.06516710851383416,0.06502044159475531,so i think i need around like three sixty k so this a article,0.05650875355119443,0.06977566120226344,A_6,A_6,0.0,14,0.05454796028586634
sixty,36.34,36.84,0.2399979999999999,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,6,0,0.06567641901768283,0.06608187454285981,so i think i need around like three sixty k so this a article,0.05650875355119443,0.06977566120226344,A_6,A_6,0.0,14,0.05454796028586634
k,36.9,37.06,0.5599999999999952,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,6,0,0.06686482009667205,0.0665489050400258,so i think i need around like three sixty k so this a article,0.05650875355119443,0.06977566120226344,A_6,A_6,0.0,14,0.05454796028586634
so,37.620003,37.86,0.7200029999999984,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,6,0,0.06839277070752113,0.06824719775699298,so i think i need around like three sixty k so this a article,0.05650875355119443,0.06977566120226344,A_6,A_6,0.0,14,0.05454796028586634
this,37.86,37.940002,0.2399970000000024,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,6,0,0.06890207908922504,0.06841703127442149,so i think i need around like three sixty k so this a article,0.05650875355119443,0.06977566120226344,A_6,A_6,0.0,14,0.05454796028586634
a,37.940002,38.18,0.0800020000000003,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,6,0,0.06907185491622735,0.06892651484377985,so i think i need around like three sixty k so this a article,0.05650875355119443,0.06977566120226344,A_6,A_6,0.0,14,0.05454796028586634
article,38.18,38.58,0.2399979999999999,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,6,0,0.06958116542007603,0.06977566120226344,so i think i need around like three sixty k so this a article,0.05650875355119443,0.06977566120226344,A_6,A_6,0.0,14,0.05454796028586634
okay,40.195538,40.27523,12.527297999999998,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,7,0,0.07385842887354711,0.07337440715549381,okay wait sorry you i couldn't hear the last part,0.07385842887354711,0.09083191585632451,B_7,B_7,0.0,10,0.07367033470375947
wait,45.629696,45.789093,5.434158000000004,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,7,0,0.08539049892818638,0.0850795988745624,okay wait sorry you i couldn't hear the last part,0.07385842887354711,0.09083191585632451,B_7,B_7,0.0,10,0.07367033470375947
