Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
on,16.84037,17.318148,0.1592599999999997,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
vacation,17.318148,17.636665,0.4777780000000007,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
and,18.512592,19.012592,1.1944440000000007,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
yep,18.679937,18.919178,14.159937,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,1,0,4,0,yep,18.679937,18.919178,0.0,1,11.719968399999999
so,20.344074,20.821852,1.8314819999999976,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
in,20.821852,20.981112,0.4777780000000007,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
order,20.981112,21.22,0.1592599999999997,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
to,21.22,21.37926,0.2388879999999993,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
do,21.37926,21.618149,0.1592599999999997,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
that,21.618149,21.857037,0.2388890000000003,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
like,22.095924,22.334814,0.4777750000000011,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
i,23.21074,23.44963,1.1148160000000011,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
would,23.44963,23.768147,0.2388899999999978,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
like,23.768147,24.166296,0.3185169999999999,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
some,24.166296,24.484814,0.3981490000000001,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
more,24.484814,24.962593,0.3185180000000009,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
money,25.599628,26.099628,1.114813999999999,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
and,28.082747,28.401176,2.483119000000002,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
i'm,28.560392,28.719608,0.477644999999999,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
just,28.719608,28.799217,0.1592160000000007,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
like,28.958431,29.03804,0.238823,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
wondering,29.197256,29.697256,0.2388249999999985,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
how,30.550589,30.86902,1.3533329999999992,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
much,30.86902,31.26706,0.3184310000000003,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
you're,31.26706,31.665098,0.3980400000000017,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
willing,31.665098,32.142746,0.3980379999999996,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
to,32.142746,32.540787,0.477648000000002,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
offer,32.540787,33.018433,0.3980409999999992,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
yes,34.179947,34.259842,15.50001,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
for,34.579422,34.739212,0.3994750000000024,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
the,34.739212,35.138683,0.159790000000001,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
the,35.138683,35.53816,0.3994709999999983,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
portfolio,35.53816,35.857735,0.3994769999999974,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
the,36.337105,36.837105,0.7989450000000033,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
yeah,36.44157,36.680393,3.900782999999997,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,Both,0,1,5,1,yeah,36.44157,36.680393,0.0,1,41.073284
okay,37.695316,37.855103,1.3582109999999972,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
yeah,38.574158,38.654053,0.8788419999999988,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
so,38.893738,39.053528,0.319580000000002,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
were,39.053528,39.13342,0.159790000000001,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
you,39.13342,39.373104,0.0798920000000009,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
trying,39.373104,39.61279,0.2396839999999969,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
to,39.61279,40.11279,0.2396859999999989,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
sell,41.13079,41.63079,1.518000000000001,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
all,42.105,42.344997,0.9742099999999994,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
of,42.344997,42.824997,0.2399970000000024,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
your,42.824997,43.225,0.480000000000004,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
portfolio,43.225,43.725,0.4000029999999981,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
or,43.864998,44.364998,0.6399979999999985,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
a,44.745,45.065,0.8800019999999975,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
percentage,45.065,45.385,0.3200000000000003,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
of,45.385,45.545,0.3200000000000003,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
it,45.545,45.704998,0.1600000000000037,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,5,0,yes for the the portfolio the okay yeah so were you trying to sell all of your portfolio or a percentage of it,34.179947,45.704998,0.5,23,33.59919
let,49.51609,49.675365,13.07452,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
me,49.675365,49.914272,0.1592750000000009,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
just,49.914272,50.23282,0.2389069999999975,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
double,50.23282,50.631,0.3185479999999998,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
check,50.631,50.949547,0.3981800000000035,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
i,59.660698,59.820297,9.029697999999996,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
just,59.820297,60.0597,0.159599,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
well,60.3789,60.618298,0.5586030000000051,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
i'm,60.9375,61.0971,0.5585999999999984,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
just,61.0971,61.3365,0.1595999999999975,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
going,61.3365,61.575897,0.2394000000000034,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
to,61.575897,61.8153,0.2393969999999967,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
sell,61.8153,62.3153,0.2394030000000029,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
as,62.613297,63.0921,0.7979970000000023,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
much,63.0921,63.5921,0.4788029999999992,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
as,64.0497,64.2891,0.9575999999999992,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
i,64.3689,64.6083,0.319199999999995,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,6,0,let me just double check i just well i'm just going to sell as much as i can to raise like the amount that i need,49.51609,67.4013,0.1,26,43.0982415
