Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
are,4.7427034,4.8224125,0.1594183999999998,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,1,2,1,0.006768373160521272,0.006552311794480031,good how are,0.005537760209489353,0.006552311794480031,B_2_contested,Both_2,0.7,3,0.006567724035387116
you,4.8224125,4.981831,0.0797091000000005,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,3,0,0.00697347484728653,0.006962435800254464,you,0.00697347484728653,0.006962435800254464,B_3,B_3,0.0,1,0.006250098004871908
alright,4.9900794,5.0699205,0.3193650000000003,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,4,0,0.0074049031786150915,0.0071890570431256936,alright don't okay so,0.0074049031786150915,0.01992396072972648,A_4,A_4,0.5,4,0.013448717788506506
don't,5.3892856,5.469127,0.3992062,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,4,0,0.008432111677859823,0.008216065633165064,alright don't okay so,0.0074049031786150915,0.01992396072972648,A_4,A_4,0.5,4,0.013448717788506506
wanna,5.469127,5.788492,0.0798414000000002,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,0,4,1,0.00863755378940919,0.009037671990671577,wanna alright,0.00863755378940919,0.009448475169424833,A_4_contested,Both_4,0.0,2,0.008426689174019963
wanna,5.469127,5.788492,0.0798414000000002,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,0,4,1,0.00863755378940919,0.009037671990671577,right,0.02030511793768725,0.0200864117029111,B_4_contested,Both_4,0.2857142857142857,1,0.014361982746160145
alright,5.788492,5.9481745,0.3193649999999994,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,0,4,1,0.00945932069173008,0.009448475169424833,wanna alright,0.00863755378940919,0.009448475169424833,A_4_contested,Both_4,0.0,2,0.008426689174019963
alright,5.788492,5.9481745,0.3193649999999994,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,0,4,1,0.00945932069173008,0.009448475169424833,right,0.02030511793768725,0.0200864117029111,B_4_contested,Both_4,0.2857142857142857,1,0.014361982746160145
okay,9.38135,9.541032,3.592858,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,4,0,0.01870420284581343,0.01869154990715425,alright don't okay so,0.0074049031786150915,0.01992396072972648,A_4,A_4,0.5,4,0.013448717788506506
so,9.780556,10.02008,0.3992060000000013,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,4,0,0.01973141083043264,0.01992396072972648,alright don't okay so,0.0074049031786150915,0.01992396072972648,A_4,A_4,0.5,4,0.013448717788506506
right,10.003517,10.083226,5.1811045,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,1,4,1,0.02030511793768725,0.0200864117029111,wanna alright,0.00863755378940919,0.009448475169424833,A_4_contested,Both_4,0.0,2,0.008426689174019963
right,10.003517,10.083226,5.1811045,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,1,4,1,0.02030511793768725,0.0200864117029111,right,0.02030511793768725,0.0200864117029111,B_4_contested,Both_4,0.2857142857142857,1,0.014361982746160145
i,10.322354,10.402063,0.3188370000000002,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,5,0,0.021125526228624847,0.020906659714459968,i,0.021125526228624847,0.020906659714459968,B_5,B_5,0.0,1,0.020605888826073608
guess,10.402063,10.561482,0.0797089999999993,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,0,5,1,0.02133062765807734,0.02131678500654686,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
guess,10.402063,10.561482,0.0797089999999993,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,0,5,1,0.02133062765807734,0.02131678500654686,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
we,10.561482,10.720901,0.1594189999999997,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,0,5,1,0.02174083309010995,0.021726910298633755,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
we,10.561482,10.720901,0.1594189999999997,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,0,5,1,0.02174083309010995,0.021726910298633755,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
can,10.720901,10.88032,0.1594189999999997,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,0,5,1,0.022151038522142556,0.022137035590720645,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
can,10.720901,10.88032,0.1594189999999997,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,0,5,1,0.022151038522142556,0.022137035590720645,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
get,10.88032,11.119447,0.1594189999999997,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,0,5,1,0.022561243954175164,0.022752219669913608,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
get,10.88032,11.119447,0.1594189999999997,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,0,5,1,0.022561243954175164,0.022752219669913608,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
yeah,11.058016,11.29754,1.2774599999999996,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,1,5,1,0.023018478439716203,0.02321038615975253,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
yeah,11.058016,11.29754,1.2774599999999996,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,1,5,1,0.023018478439716203,0.02321038615975253,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
started,11.119447,11.438284,0.2391269999999998,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,1,5,1,0.023176548242532645,0.023572467681462476,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
started,11.119447,11.438284,0.2391269999999998,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,1,5,1,0.023176548242532645,0.023572467681462476,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
i'm,11.537064,11.696746,0.4790480000000006,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,0,5,1,0.02425113007976135,0.024237393463479442,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
i'm,11.537064,11.696746,0.4790480000000006,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,0,5,1,0.02425113007976135,0.024237393463479442,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
just,11.696746,11.856429,0.1596819999999983,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,0,5,1,0.02466201224435798,0.02464819792854516,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
just,11.696746,11.856429,0.1596819999999983,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,0,5,1,0.02466201224435798,0.02464819792854516,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
trying,11.856429,12.016111,0.1596830000000011,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,0,5,1,0.025072896982082236,0.025058999820985955,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
trying,11.856429,12.016111,0.1596830000000011,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,0,5,1,0.025072896982082236,0.025058999820985955,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
so,11.996249,12.235377,0.8768020000000014,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,1,5,1,0.025432671685892947,0.025623088996647104,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
so,11.996249,12.235377,0.8768020000000014,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,1,5,1,0.025432671685892947,0.025623088996647104,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
to,12.016111,12.175794,0.1596820000000001,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,1,5,1,0.025483779146678872,0.02546980428605167,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
to,12.016111,12.175794,0.1596820000000001,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,1,5,1,0.025483779146678872,0.02546980428605167,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
figure,12.175794,12.335476,0.1596829999999993,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,0,5,1,0.025894663884403125,0.025880606178492468,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
figure,12.175794,12.335476,0.1596829999999993,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,0,5,1,0.025894663884403125,0.025880606178492468,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
thank,12.235377,12.394796,0.2391279999999991,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,1,5,1,0.026047978547378045,0.026033214288733997,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
thank,12.235377,12.394796,0.2391279999999991,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,1,5,1,0.026047978547378045,0.026033214288733997,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
out,12.335476,12.575,0.1596820000000001,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,1,5,1,0.02630554604899976,0.02649681158977858,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
out,12.335476,12.575,0.1596820000000001,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,1,5,1,0.02630554604899976,0.02649681158977858,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
you,12.394796,12.5542145,0.1594189999999997,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,1,5,1,0.026458183979410653,0.026443338294508432,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
you,12.394796,12.5542145,0.1594189999999997,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,1,5,1,0.026458183979410653,0.026443338294508432,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
so,12.5542145,12.873052,0.159418500000001,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,0,5,1,0.026868388124879454,0.02726358759236976,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
so,12.5542145,12.873052,0.159418500000001,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,0,5,1,0.026868388124879454,0.02726358759236976,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
what,12.575,12.734683,0.2395239999999994,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,1,5,1,0.026921871869022333,0.0269076160548443,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
what,12.575,12.734683,0.2395239999999994,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,1,5,1,0.026921871869022333,0.0269076160548443,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
we're,12.734683,13.213731,0.1596830000000011,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,0,5,1,0.02733275660674659,0.028140026877416523,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
we're,12.734683,13.213731,0.1596830000000011,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,0,5,1,0.02733275660674659,0.028140026877416523,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
much,12.873052,13.191889,0.318837499999999,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,1,5,1,0.027688797702380863,0.02808383560391863,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
much,12.873052,13.191889,0.318837499999999,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,1,5,1,0.027688797702380863,0.02808383560391863,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
for,13.191889,13.691889,0.3188370000000002,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,0,5,1,0.028509205993318458,0.029370148063810147,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
for,13.191889,13.691889,0.3188370000000002,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,0,5,1,0.028509205993318458,0.029370148063810147,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
supposed,13.213731,13.533095,0.4790479999999988,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,1,5,1,0.028565408246791733,0.028961630662298118,yeah i'm just trying to figure out what we're supposed,0.023018478439716203,0.028961630662298118,A_5_contested,Both_5,0.0,10,0.025043578445461484
supposed,13.213731,13.533095,0.4790479999999988,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,1,5,1,0.028565408246791733,0.028961630662298118,guess we can get started so thank you so much for,0.02133062765807734,0.029370148063810147,B_5_contested,Both_5,0.2,11,0.026194313251763177
to,13.533095,13.852461,0.3193640000000002,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,6,0,0.029387172575985006,0.029783239592429556,to,0.029387172575985006,0.029783239592429556,A_6,A_6,0.0,1,0.02555693362525345
i,22.305092,22.384907,9.113203,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.05195864033813221,0.05173402279873273,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
think,22.384907,22.624352,0.0798149999999999,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.05216401451911241,0.052350024972650185,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
we,22.624352,22.704166,0.2394449999999999,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.05278013706205301,0.052555356457997755,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
just,22.704166,22.943611,0.0798140000000025,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,7,0,0.0529855086699056,0.0531713586319152,i think we just start with the negotiation i guess so you know thank you yeah so thank you so much for like making the time to meet with me i think out of this meeting my main priority is to make sure that you have what you need to seed and we'd love to retain you at the university so what i can offer you from discussions with our team is that we can we could offer like a buyout of your entire portfolio at a hundred and seventy five thousand or whatever percentage scale to that amount that works for you as well as four months of paid sa and up to twelve months of unpaid and any additional offers that might be important to you like having ra and post stocks on your team lab equipment or conference funds so yeah,0.05195864033813221,0.20510349366739813,B_7,B_7,0.25833333333333336,144,0.13236185963627659
