Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hear,3.3955264,3.475421,0.1597895999999998,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,3,0,0.0031008888417376596,0.0031006501004319075,yeah i can hear can hear me,0.0025582332699333817,0.0037207799419960077,B_3,B_3,0.0,7,0.002479880638625506
can,3.6352105,3.795,0.2396840999999998,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,3,0,0.003333455390614635,0.0034107151667484266,yeah i can hear can hear me,0.0025582332699333817,0.0037207799419960077,B_3,B_3,0.0,7,0.002479880638625506
hear,3.795,4.034684,0.1597895,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,3,0,0.003488499853563064,0.0036432637239283685,yeah i can hear can hear me,0.0025582332699333817,0.0037207799419960077,B_3,B_3,0.0,7,0.002479880638625506
me,4.034684,4.1145787,0.2396840000000004,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,3,0,0.003721066305409594,0.0037207799419960077,yeah i can hear can hear me,0.0025582332699333817,0.0037207799419960077,B_3,B_3,0.0,7,0.002479880638625506
yes,4.829,5.1482725,2.7936363,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,4,0,0.004491794655090543,0.0047237004613291745,yes,0.004491794655090543,0.0047237004613291745,A_4,A_4,0.0,1,0.0036409668656312783
perfect,5.712474,6.0320525,1.67779,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,5,0,0.005349033408944208,0.005581170145849162,perfect carry you,0.005349033408944208,0.006278816593572818,B_5,B_5,1.0,3,0.00538530562433168
carry,6.3516316,6.5913157,0.6391575999999999,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,5,0,0.005969210872616142,0.00612378396339158,perfect carry you,0.005349033408944208,0.006278816593572818,B_5,B_5,1.0,3,0.00538530562433168
you,6.5913157,6.7511053,0.2396840999999998,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,5,0,0.006201777421493118,0.006278816593572818,perfect carry you,0.005349033408944208,0.006278816593572818,B_5,B_5,1.0,3,0.00538530562433168
good,7.463,7.6226363,2.6340000000000003,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,6,0,0.007047576576970023,0.007124401933385201,good how are you,0.007047576576970023,0.007821379795760012,A_6,A_6,0.7,4,0.00658520660235211
how,7.862091,7.9419093,0.3990910000000003,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,6,0,0.007434816350312773,0.0074341701093857335,good how are you,0.007047576576970023,0.007821379795760012,A_6,A_6,0.7,4,0.00658520660235211
are,7.9419093,8.101545,0.0798182999999994,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,6,0,0.007512264402011767,0.007589053421202166,good how are you,0.007047576576970023,0.007821379795760012,A_6,A_6,0.7,4,0.00658520660235211
you,8.101545,8.341,0.1596356999999999,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,6,0,0.0076671596321357515,0.007821379795760012,good how are you,0.007047576576970023,0.007821379795760012,A_6,A_6,0.7,4,0.00658520660235211
good,8.988158,9.227842,2.3968423000000003,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,7,0,0.008527444171658658,0.008681820323899452,good alright you get started if you want to,0.008527444171658658,0.013410311857554019,B_7,B_7,0.7,9,0.010228944217262021
alright,11.784473,11.944263,2.796315,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,7,0,0.011240721060375596,0.011317372902474964,good alright you get started if you want to,0.008527444171658658,0.013410311857554019,B_7,B_7,0.7,9,0.010228944217262021
you,12.183948,12.683948,0.3994749999999989,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,7,0,0.01162833343062723,0.012035037325288522,good alright you get started if you want to,0.008527444171658658,0.013410311857554019,B_7,B_7,0.7,9,0.010228944217262021
get,12.823105,13.142684,0.6391570000000009,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,7,0,0.012248510312116495,0.012480116658604462,good alright you get started if you want to,0.008527444171658658,0.013410311857554019,B_7,B_7,0.7,9,0.010228944217262021
started,13.142684,13.462263,0.3195789999999991,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,7,0,0.01255859923801335,0.01279018172492098,good alright you get started if you want to,0.008527444171658658,0.013410311857554019,B_7,B_7,0.7,9,0.010228944217262021
if,13.462263,13.542158,0.3195790000000009,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,7,0,0.01286868816391021,0.012867698234057558,good alright you get started if you want to,0.008527444171658658,0.013410311857554019,B_7,B_7,0.7,9,0.010228944217262021
you,13.542158,13.701947,0.0798950000000005,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,7,0,0.012946210637960536,0.013022730282100922,good alright you get started if you want to,0.008527444171658658,0.013410311857554019,B_7,B_7,0.7,9,0.010228944217262021
want,13.701947,13.941631,0.1597889999999999,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,7,0,0.01310125461575674,0.013255278839280862,good alright you get started if you want to,0.008527444171658658,0.013410311857554019,B_7,B_7,0.7,9,0.010228944217262021
to,13.941631,14.101421,0.2396839999999986,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,7,0,0.01333382106760327,0.013410311857554019,good alright you get started if you want to,0.008527444171658658,0.013410311857554019,B_7,B_7,0.7,9,0.010228944217262021
okay,15.61902,15.778627,7.517475000000001,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.014961399079053346,0.015037587084075358,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
so,16.177647,16.496862,0.5586269999999995,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.015503437343166395,0.01573444007787609,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
you,16.496862,16.996862,0.3192149999999998,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.015813173078243373,0.016219554973279916,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
want,17.05549,17.45451,0.5586279999999988,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.01635521231266087,0.016663578696583456,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
to,17.45451,17.85353,0.3990200000000001,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.016742383194387655,0.017050719787711527,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
leave,17.85353,18.092941,0.3990200000000001,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.01712955407611444,0.017283003472158578,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
the,18.092941,18.25255,0.2394110000000004,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.01736185563484606,0.017437860878839594,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
university,18.25255,18.75255,0.1596089999999996,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.017516724957841224,0.01792297577424342,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
for,18.89098,19.29,0.6384299999999996,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.018136196427995178,0.018444425775312995,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
article,19.29,19.68902,0.3990200000000001,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.018523367309721962,0.018831566866441062,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
and,19.928432,20.428432,0.6384320000000017,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.01914284072048482,0.01954896641652173,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
you'd,20.886078,21.205296,0.9576460000000004,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.0200720488960202,0.020302703012727727,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
also,21.205296,21.52451,0.3192179999999993,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.02038178754201053,0.0206124139451706,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
like,21.684118,21.763922,0.4788220000000009,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.02084639065947377,0.020844698599847444,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
a,21.92353,22.083138,0.2394119999999979,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.02107869318850984,0.0211544114727499,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
buyout,22.083138,22.561962,0.1596080000000022,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.021233561541200555,0.021618980782103583,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
of,22.561962,22.801373,0.4788239999999995,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.021698166599272695,0.021851264466550634,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
your,22.801373,23.120588,0.2394110000000004,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.021930468158004316,0.022160976369223297,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
ip,23.439804,23.679216,0.6384309999999971,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.022549940598462718,0.022702973896802595,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
plan,23.679216,23.838825,0.2394120000000015,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.02278224312749879,0.022857831303483612,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
correct,23.998432,24.237843,0.3192160000000008,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.023091979832880218,0.0232449704541521,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
okay,24.90062,25.140266,10.958989,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,1,0,8,0,0.0239673768642153,0.024120528132662116,okay,0.0239673768642153,0.024120528132662116,B_8,B_8,0.5,1,0.01954096360585773
and,26.168041,26.407423,2.1696089999999977,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.02519716110081758,0.02534996160369257,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
is,26.407423,26.646805,0.2393820000000026,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.025429434520720145,0.025582217151475684,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
there,26.646805,26.886185,0.2393819999999991,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.025661707940622707,0.02581447075879922,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
a,26.886185,27.045773,0.2393800000000006,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.025893979419916374,0.025969307790654633,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
price,27.045773,27.364948,0.1595879999999994,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.02604882836651808,0.02627898088413566,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
starting,27.364948,27.60433,0.3191749999999977,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.026358525289417047,0.026511236431918783,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
out,27.60433,27.843712,0.2393820000000026,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.026590798709319612,0.026743491979701897,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
that,27.843712,28.0033,0.2393819999999991,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.026823072129222178,0.02689832901155731,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
you'd,28.0033,28.162886,0.1595879999999994,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.026977921075823887,0.02705316410295314,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
want,28.162886,28.561855,0.1595860000000009,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.027132768081816694,0.027440255712361878,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
for,28.561855,29.040619,0.398969000000001,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.02751988947801652,0.02790476680792811,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
the,29.040619,29.200207,0.4787639999999982,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.027984436317821645,0.028059603839783523,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
plan,29.200207,29.51938,0.1595879999999994,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.028139285264423355,0.028369274992804977,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
just,29.51938,29.678968,0.3191730000000028,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.028448980246713426,0.028524112024660386,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
laying,29.678968,29.838556,0.1595879999999994,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.028603829193315135,0.028678949056515798,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
it,29.838556,29.998144,0.1595879999999994,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.02875867813991684,0.02883378608837121,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
out,29.998144,30.157732,0.1595879999999994,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.02891352708651855,0.028988623120226622,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
on,30.157732,30.31732,0.1595879999999994,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,8,0,0.02906837603312026,0.02914346015208203,okay so you want to leave the university for article and you'd also like a buyout of your ip plan correct and is there a price starting out that you'd want for the plan just laying it out on the table,0.014961399079053346,0.02953055079126098,A_8,A_8,0.25,41,0.01902899748145982
