Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
just,8.993918,9.1538105,0.0799450000000003,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,2,0,0.0037976232588620915,0.003619546185440999,okay wait where do we start do you just let know like negotiating,0.0025466249240923998,0.004289844130007243,A_2,A_2,0.5,13,0.0021449220650036215
let,9.1538105,9.393648,0.1598924999999997,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,2,0,0.0038869806420407946,0.0037536055507705873,okay wait where do we start do you just let know like negotiating,0.0025466249240923998,0.004289844130007243,A_2,A_2,0.5,13,0.0021449220650036215
know,9.393648,9.55354,0.2398375000000001,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,2,0,0.004021016018234939,0.0038429786473100297,okay wait where do we start do you just let know like negotiating,0.0025466249240923998,0.004289844130007243,A_2,A_2,0.5,13,0.0021449220650036215
like,9.55354,10.05354,0.1598919999999992,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,2,0,0.004110373121984078,0.0041224582227091825,okay wait where do we start do you just let know like negotiating,0.0025466249240923998,0.004289844130007243,A_2,A_2,0.5,13,0.0021449220650036215
negotiating,10.113162,10.353,0.559622000000001,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,2,0,0.004423122985106065,0.004289844130007243,okay wait where do we start do you just let know like negotiating,0.0025466249240923998,0.004289844130007243,A_2,A_2,0.5,13,0.0021449220650036215
i,11.312817,11.552665,5.3565988,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,3,0,0.005093561132719289,0.004960407859649692,i guess with these all the time okay,0.005093561132719289,0.007150137599371014,B_3,B_3,0.5,8,0.004848381261731706
guess,11.552665,11.792513,0.2398479999999985,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,3,0,0.005227602376934279,0.005094473094050363,i guess with these all the time okay,0.005093561132719289,0.007150137599371014,B_3,B_3,0.5,8,0.004848381261731706
with,12.831853,12.991751,1.279188000000001,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,3,0,0.005942488267602067,0.005764798148135422,i guess with these all the time okay,0.005093561132719289,0.007150137599371014,B_3,B_3,0.5,8,0.004848381261731706
these,12.991751,13.311548,0.1598980000000001,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,3,0,0.006031848724505976,0.0059435516076832675,i guess with these all the time okay,0.005093561132719289,0.007150137599371014,B_3,B_3,0.5,8,0.004848381261731706
all,13.311548,13.471446,0.3197969999999994,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,3,0,0.006210570197172922,0.006032928057977615,i guess with these all the time okay,0.005093561132719289,0.007150137599371014,B_3,B_3,0.5,8,0.004848381261731706
the,13.471446,13.631345,0.1598980000000001,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,3,0,0.006299930654076831,0.006122305067231113,i guess with these all the time okay,0.005093561132719289,0.007150137599371014,B_3,B_3,0.5,8,0.004848381261731706
time,13.631345,13.791244,0.1598989999999993,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,3,0,0.0063892916698398685,0.006211682076484612,i guess with these all the time okay,0.005093561132719289,0.007150137599371014,B_3,B_3,0.5,8,0.004848381261731706
okay,15.310279,15.470178,1.678934,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,3,0,0.007327579261626557,0.007150137599371014,i guess with these all the time okay,0.005093561132719289,0.007150137599371014,B_3,B_3,0.5,8,0.004848381261731706
oh,17.320827,17.640299,7.207665,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.00845119236439983,0.008363146590660581,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
wait,17.879902,17.959768,0.559075,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.008763636531578613,0.008541716711606966,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
i'm,18.199371,18.438974,0.319468999999998,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.00894217469845146,0.008809573290424418,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
i'm,18.59871,18.678577,0.3993390000000012,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.009165348943905128,0.008943501579833145,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
looking,18.678577,18.918179,0.0798670000000001,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.009209983345908558,0.00907742931028272,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
at,18.918179,18.998047,0.2396019999999978,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.009343887110777976,0.009122072259738679,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
the,18.998047,19.23765,0.0798680000000011,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.009388522071640535,0.009256000549147405,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
thing,19.23765,19.55712,0.2396029999999989,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.009522426395369083,0.00943457122905294,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
on,19.55712,19.636988,0.3194700000000026,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.009700965121101062,0.009479214178508898,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
the,19.636988,19.796722,0.0798679999999976,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.00974560008196362,0.009568498959502516,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
side,19.796722,19.87659,0.1597340000000002,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.009834868885970481,0.009613141908958475,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
is,20.116192,20.19606,0.3194700000000026,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.01001340761170246,0.009791712588864009,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
this,20.19606,20.355795,0.0798679999999976,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.010058042572565018,0.009880997928816776,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
just,20.355795,20.435663,0.1597350000000013,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.010147311935431008,0.009925640878272737,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
like,20.51553,20.675266,0.1597349999999977,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.010236581298296996,0.010059569167681462,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
notes,20.914867,21.15447,0.3993370000000027,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.010459754426032405,0.010327424628580613,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
okay,21.793411,21.953146,0.878543999999998,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.010950736760084036,0.0107738518873036,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
okay,30.666656,30.826094,8.873245,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.01590963072636459,0.015733467366461123,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
so,31.065252,31.463848,0.3985960000000013,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.016132389739485897,0.016089945800719343,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
hello,31.463848,31.782722,0.3985959999999977,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.016355148752607202,0.016268183340971003,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
star,32.579914,32.819073,1.1160660000000036,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.0169788724245413,0.01684746121585998,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
scientists,32.819073,33.319073,0.2391590000000008,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.017112528614816862,0.01712694079125913,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
so,36.087555,36.406433,3.2684819999999988,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.018939149616344103,0.018852648915067785,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
as,36.406433,36.725307,0.318877999999998,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.019117357497472103,0.019030886455319446,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
provost,36.725307,37.20362,0.318874000000001,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.019295563143163587,0.019298243883615236,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
we,37.761658,37.921093,1.0363509999999962,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.01987473735968176,0.019699281982415946,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
see,37.921093,38.080532,0.159435000000002,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.01996383906480925,0.019788401870460076,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
that,38.080532,38.31969,0.159438999999999,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.020052943005373247,0.0199220814230467,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
you're,38.31969,38.479126,0.2391580000000033,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.020186598636789684,0.020011199634213377,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
trying,38.479126,38.718285,0.1594359999999994,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.020275700900776298,0.02014487974575915,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
to,38.718285,38.957443,0.2391590000000008,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,4,0,0.020409357091051863,0.02027855929834577,oh wait i'm i'm looking at the thing on the side is this just like notes okay okay so hello star scientists so as provost we see that you're trying to move out of for university and do some research outside for medical we love your time at our institution we'd would love to keep you and so we see that you're trying to i guess like sell your path your patents and i don't know so in our minds we see that you wanna just medical we can offer you a six week sa that no six months six months my like six months medical,0.00845119236439983,0.04060094848416674,A_4,A_4,0.25,106,0.022847254808443015
