Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
right,32.73971,33.13875,0.1596170000000043,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.03092898593414056,0.03123134524372365,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
into,33.13875,33.218555,0.3990399999999994,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.031310147548606414,0.031307568876344935,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
it,33.218555,33.45798,0.0798050000000003,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.031386377005910064,0.031536249325444014,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
i,36.730095,37.049324,3.511539999999997,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.0347405877508515,0.03496642645310105,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
believe,37.049324,37.448364,0.319229,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.03504551417683466,0.03534755894306031,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
for,37.448364,37.767593,0.3990399999999994,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.035426675791300516,0.03565246206965716,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
my,37.767593,38.267593,0.319229,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.03573160221728368,0.036130023830331856,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
for,39.36375,39.523365,1.5961570000000052,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.03725624580955758,0.03732944120498383,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
my,39.523365,39.762787,0.1596149999999951,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.037408709500147415,0.037558118788712354,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
patent,39.762787,40.161827,0.2394220000000047,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.037637404558433916,0.03793925127867162,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
portfolio,40.161827,40.64067,0.3990399999999994,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.03801856617289977,0.038396605491005126,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
i'd,41.215,41.455,1.053173000000001,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.03902455334459145,0.03917439122814558,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
like,41.455,41.775,0.2399999999999948,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.03925380050645944,0.03948003075497739,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
to,41.775,42.275,0.3200000000000003,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.039559463388950104,0.03995759251565209,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
sell,42.415,42.575,0.6400000000000006,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.04017078915393143,0.04024412957205691,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
this,42.575,42.735,0.1600000000000037,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.040323620595176767,0.04039694933547281,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
to,42.735,42.815002,0.1599999999999966,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.04047645203642209,0.04047336112742781,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
the,42.815002,42.895,0.0800020000000003,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.04055286966743778,0.04054976909888872,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
university,42.895,43.395,0.0799980000000033,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.04062928347766743,0.04102733085956342,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
so,43.455,43.615,0.5599999999999952,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.041164193522026084,0.04123745803426029,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
i,43.695,43.775,0.240000000000002,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.041393440683894084,0.041390277797676185,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
can,43.775,43.935,0.0799999999999983,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.041469856404516746,0.04154309756109209,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
fund,43.935,44.095,0.1600000000000037,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.04162268784576208,0.041695917324507996,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
this,44.095,44.335003,0.1599999999999966,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.04177551928700741,0.041925149835002416,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
about,44.335003,44.835003,0.2400030000000015,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.04200476931446493,0.042402711595677114,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
that,45.135002,45.295002,0.7999989999999997,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.042768925565495074,0.04284206746037431,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
i,45.375,45.615,0.2399979999999999,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.042998170816970056,0.043147705076959086,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
would,45.615,45.775,0.240000000000002,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.043227417978838056,0.043300524840374985,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
like,45.775,45.935,0.1599999999999966,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.04338024942008339,0.04345334460379089,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
to,45.935,46.175003,0.1600000000000037,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.04353308086132872,0.043682577114285304,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
