Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
same,16.40393,16.7237,0.1598830000000006,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,5,0,i haven't put my notes in yet i don't know if you have the same,11.361898,16.7237,0.0,15,11.088631
yeah,18.025,18.105,7.608726999999998,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,6,0,yeah i haven't a,18.025,19.165,0.0,4,17.37435
i,18.425,18.505001,0.4000000000000021,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,6,0,yeah i haven't a,18.025,19.165,0.0,4,17.37435
haven't,18.505001,18.665,0.0800009999999993,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,6,0,yeah i haven't a,18.025,19.165,0.0,4,17.37435
a,18.665,19.165,0.1599989999999991,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,6,0,yeah i haven't a,18.025,19.165,0.0,4,17.37435
so,19.201908,19.441734,2.7979780000000005,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,7,0,so let's do that real i guess and then,19.201908,21.440289,0.2,9,19.183453999999998
let's,19.441734,19.68156,0.2398260000000007,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,7,0,so let's do that real i guess and then,19.201908,21.440289,0.2,9,19.183453999999998
do,19.68156,19.841446,0.2398260000000007,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,7,0,so let's do that real i guess and then,19.201908,21.440289,0.2,9,19.183453999999998
that,19.841446,20.081272,0.1598860000000002,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,7,0,so let's do that real i guess and then,19.201908,21.440289,0.2,9,19.183453999999998
real,20.081272,20.241156,0.2398259999999972,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,7,0,so let's do that real i guess and then,19.201908,21.440289,0.2,9,19.183453999999998
yeah,20.105,20.345001,1.4400000000000013,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,1,7,1,yeah quick,20.105,20.401041,0.3333333333333333,2,20.7726445
quick,20.241156,20.401041,0.1598840000000017,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,1,7,1,yeah quick,20.105,20.401041,0.3333333333333333,2,20.7726445
i,20.560925,20.72081,0.3197690000000008,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,7,0,so let's do that real i guess and then,19.201908,21.440289,0.2,9,19.183453999999998
guess,20.72081,20.880693,0.1598849999999991,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,7,0,so let's do that real i guess and then,19.201908,21.440289,0.2,9,19.183453999999998
and,21.040579,21.200462,0.3197690000000008,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,7,0,so let's do that real i guess and then,19.201908,21.440289,0.2,9,19.183453999999998
then,21.200462,21.440289,0.1598830000000006,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,7,0,so let's do that real i guess and then,19.201908,21.440289,0.2,9,19.183453999999998
yeah,24.265,24.585,4.16,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,8,0,yeah,24.265,24.585,0.0,1,22.3330205
okay,74.26969,74.429245,53.069228,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,9,0,okay i'm done whenever you would like to start,74.26969,77.460754,0.5,9,49.427345
i'm,74.907906,75.407906,0.6382159999999999,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,9,0,okay i'm done whenever you would like to start,74.26969,77.460754,0.5,9,49.427345
done,75.62589,76.10455,0.7179840000000013,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,9,0,okay i'm done whenever you would like to start,74.26969,77.460754,0.5,9,49.427345
whenever,76.10455,76.50343,0.4786600000000049,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,9,0,okay i'm done whenever you would like to start,74.26969,77.460754,0.5,9,49.427345
you,76.50343,76.58321,0.3988799999999912,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,9,0,okay i'm done whenever you would like to start,74.26969,77.460754,0.5,9,49.427345
would,76.58321,76.82254,0.0797799999999995,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,9,0,okay i'm done whenever you would like to start,74.26969,77.460754,0.5,9,49.427345
like,76.82254,76.98209,0.2393300000000096,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,9,0,okay i'm done whenever you would like to start,74.26969,77.460754,0.5,9,49.427345
to,76.98209,77.22142,0.1595499999999958,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,9,0,okay i'm done whenever you would like to start,74.26969,77.460754,0.5,9,49.427345
start,77.22142,77.460754,0.2393299999999953,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,9,0,okay i'm done whenever you would like to start,74.26969,77.460754,0.5,9,49.427345
yes,81.30082,81.54033,57.03582,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
i'm,81.93951,82.43951,0.6386899999999969,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
done,83.05721,83.21689,1.1176999999999992,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
as,83.21689,83.53623,0.1596800000000087,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
well,83.53623,83.855576,0.3193399999999968,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
wait,84.26957,84.34929,0.7333399999999983,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
we,84.58843,84.747856,0.3188600000000008,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
don't,84.747856,84.90729,0.1594259999999963,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
have,84.90729,85.06672,0.1594340000000045,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
to,85.06672,85.385574,0.1594300000000004,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
like,86.103004,86.26243,1.0362839999999949,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
the,86.42186,86.50157,0.3188559999999967,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
your,86.740715,87.05957,0.3188549999999992,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
deal,87.05957,87.53786,0.3188549999999992,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
is,87.53786,87.61757,0.4782900000000012,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
like,87.69729,87.93643,0.1594300000000004,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
when,88.41472,88.65386,0.7174300000000073,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
you,88.65386,88.893005,0.2391399999999919,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
do,88.893005,89.13214,0.2391450000000077,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
the,89.13214,89.451004,0.2391350000000045,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
deal,89.451004,89.76986,0.3188639999999907,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
right,89.76986,89.92929,0.3188559999999967,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
i,90.248146,90.567,0.4782860000000113,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
assuming,90.567,90.64671,0.3188539999999875,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
me,90.64671,90.806145,0.0797100000000057,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
just,90.806145,90.965576,0.159435000000002,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
the,90.965576,91.125,0.1594309999999978,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
pre,91.125,91.625,0.1594240000000013,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
negotiation,91.84243,92.08157,0.7174299999999931,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,10,0,yes i'm done as well wait we don't have to like the your deal is like when you do the deal right i assuming me just the pre negotiation,81.30082,92.08157,0.2857142857142857,29,79.380787
i,91.853775,92.013664,14.632355000000004,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,1,10,1,i don't plan know we have because the right mine is right already now,91.853775,93.19757,0.2857142857142857,14,91.96767249999999
don't,92.013664,92.17355,0.1598890000000068,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,0,10,1,i don't plan know we have because the right mine is right already now,91.853775,93.19757,0.2857142857142857,14,91.96767249999999
plan,92.08157,92.241,0.2391400000000061,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,1,10,1,i don't plan know we have because the right mine is right already now,91.853775,93.19757,0.2857142857142857,14,91.96767249999999
know,92.17355,92.253494,0.1598860000000002,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,1,10,1,i don't plan know we have because the right mine is right already now,91.853775,93.19757,0.2857142857142857,14,91.96767249999999
we,92.241,92.32072,0.1594300000000004,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,1,10,1,i don't plan know we have because the right mine is right already now,91.853775,93.19757,0.2857142857142857,14,91.96767249999999
have,92.32072,92.48015,0.0797199999999946,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,0,10,1,i don't plan know we have because the right mine is right already now,91.853775,93.19757,0.2857142857142857,14,91.96767249999999
because,92.413376,92.653206,0.2398259999999936,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,1,10,1,i don't plan know we have because the right mine is right already now,91.853775,93.19757,0.2857142857142857,14,91.96767249999999
the,92.48015,92.63957,0.1594300000000004,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,1,10,1,i don't plan know we have because the right mine is right already now,91.853775,93.19757,0.2857142857142857,14,91.96767249999999
right,92.63957,92.878716,0.1594200000000114,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,0,10,1,i don't plan know we have because the right mine is right already now,91.853775,93.19757,0.2857142857142857,14,91.96767249999999
mine,92.653206,92.813095,0.2398299999999977,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,1,10,1,i don't plan know we have because the right mine is right already now,91.853775,93.19757,0.2857142857142857,14,91.96767249999999
is,92.813095,92.972984,0.1598890000000068,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,0,10,1,i don't plan know we have because the right mine is right already now,91.853775,93.19757,0.2857142857142857,14,91.96767249999999
right,92.878716,93.03815,0.2391459999999909,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,1,10,1,i don't plan know we have because the right mine is right already now,91.853775,93.19757,0.2857142857142857,14,91.96767249999999
already,92.972984,93.132866,0.1598889999999926,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,1,10,1,i don't plan know we have because the right mine is right already now,91.853775,93.19757,0.2857142857142857,14,91.96767249999999
now,93.03815,93.19757,0.1594340000000045,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,Both,0,1,10,1,i don't plan know we have because the right mine is right already now,91.853775,93.19757,0.2857142857142857,14,91.96767249999999
the,93.372696,93.532585,0.399712000000008,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,11,0,the pre negotiation plan has already written,93.372696,95.291336,0.0,7,93.285133
pre,93.532585,94.032585,0.1598889999999926,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,11,0,the pre negotiation plan has already written,93.372696,95.291336,0.0,7,93.285133
negotiation,94.092186,94.332016,0.5596010000000007,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,11,0,the pre negotiation plan has already written,93.372696,95.291336,0.0,7,93.285133
plan,94.332016,94.571846,0.2398299999999977,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,11,0,the pre negotiation plan has already written,93.372696,95.291336,0.0,7,93.285133
has,94.571846,94.731735,0.2398299999999977,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,11,0,the pre negotiation plan has already written,93.372696,95.291336,0.0,7,93.285133
already,94.731735,95.051506,0.1598890000000068,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,11,0,the pre negotiation plan has already written,93.372696,95.291336,0.0,7,93.285133
written,95.051506,95.291336,0.3197710000000029,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,11,0,the pre negotiation plan has already written,93.372696,95.291336,0.0,7,93.285133
oh,98.715,98.795,5.676850000000002,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,12,0,oh yeah that was written for me too okay,98.715,102.555,0.5,9,97.003168
yeah,98.954994,99.034996,0.2399939999999958,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,12,0,oh yeah that was written for me too okay,98.715,102.555,0.5,9,97.003168
okay,98.985,99.145,3.933493999999996,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,Both,0,1,12,1,okay,98.985,99.145,0.5,1,100.77000000000001
that,99.435,99.515,0.480006000000003,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,12,0,oh yeah that was written for me too okay,98.715,102.555,0.5,9,97.003168
was,99.515,99.674995,0.0799999999999983,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,12,0,oh yeah that was written for me too okay,98.715,102.555,0.5,9,97.003168
written,99.674995,99.994995,0.159994999999995,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,12,0,oh yeah that was written for me too okay,98.715,102.555,0.5,9,97.003168
for,99.994995,100.075,0.3200000000000074,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,12,0,oh yeah that was written for me too okay,98.715,102.555,0.5,9,97.003168
me,100.075,100.314995,0.0800049999999998,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,12,0,oh yeah that was written for me too okay,98.715,102.555,0.5,9,97.003168
too,100.314995,100.555,0.2399949999999933,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,12,0,oh yeah that was written for me too okay,98.715,102.555,0.5,9,97.003168
okay,102.395,102.555,2.080005,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,12,0,oh yeah that was written for me too okay,98.715,102.555,0.5,9,97.003168
alright,102.744995,102.825,3.759995000000004,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,13,0,alright well i guess we can type as we go where yeah,102.744995,107.384995,0.0,12,100.9449975
well,103.064995,103.145,0.3199999999999932,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,13,0,alright well i guess we can type as we go where yeah,102.744995,107.384995,0.0,12,100.9449975
i,103.465,103.625,0.4000050000000072,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,13,0,alright well i guess we can type as we go where yeah,102.744995,107.384995,0.0,12,100.9449975
guess,103.625,103.865,0.1599999999999966,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,13,0,alright well i guess we can type as we go where yeah,102.744995,107.384995,0.0,12,100.9449975
we,103.865,104.024994,0.2399999999999948,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,13,0,alright well i guess we can type as we go where yeah,102.744995,107.384995,0.0,12,100.9449975
can,104.024994,104.185,0.1599940000000117,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,13,0,alright well i guess we can type as we go where yeah,102.744995,107.384995,0.0,12,100.9449975
type,104.185,104.424995,0.1600059999999956,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,13,0,alright well i guess we can type as we go where yeah,102.744995,107.384995,0.0,12,100.9449975
