Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
know,8.827989,9.067663,3.4353260000000008,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,4,0,0.005561369200910625,0.005438585722073404,know,0.005561369200910625,0.005438585722073404,A_4,A_4,0.0,1,0.004698152206944908
okay,11.951048,12.110928,4.476647,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.007977276955759288,0.007793203761632117,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
but,13.565,13.804999,1.6139519999999994,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.009225783356936308,0.009103930936851256,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
so,13.804999,14.205,0.2399990000000009,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.009411439614232736,0.009413417481874948,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
do,14.205,14.365,0.4000009999999996,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.009720868772582682,0.009537211790398653,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
we,14.365,14.525,0.1600000000000001,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.009844640126494275,0.00966100609892236,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
do,15.485,15.6449995,1.1199999999999992,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.010711039603875426,0.010527565871731082,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
we,15.6449995,15.885,0.1599995000000014,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.01083481057100154,0.010713257721373855,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
start,15.885,16.205,0.2400004999999989,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.01102046798865441,0.010960846338421265,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
now,16.205,16.705,0.3199999999999985,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.011268010696477595,0.011347703552557844,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
or,16.765,17.265,0.5600000000000023,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.01170121043516817,0.011780983632390813,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
do,17.645,17.805,0.879999999999999,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.012381952881681932,0.01219878942365832,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
we,17.805,18.045,0.1600000000000001,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.012505724235593527,0.012384480886443878,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
take,18.045,18.285,0.240000000000002,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.012691381266460917,0.012570172349229436,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
notes,18.285,18.445,0.2399999999999984,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.012877038297328305,0.012693966657753141,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
yeah,18.845,18.925,0.5599999999999987,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.01331023803601888,0.013065349583324257,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
i'm,19.164999,19.244999,0.3199990000000028,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.013557779970271107,0.01331293742665724,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
a,19.244999,19.325,0.0799999999999983,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.013619665647226902,0.01337483535463352,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
little,19.325,19.564999,0.0800009999999993,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.01368155209775366,0.01356052604370465,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
bit,19.564999,19.965,0.2399990000000009,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.013867208355050089,0.013870012588728341,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
confused,19.965,20.205,0.4000009999999996,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,5,0,0.014176637513400033,0.0140557040515139,okay but so do we do we start now or do we take notes yeah i'm a little bit confused,0.007977276955759288,0.0140557040515139,B_5,B_5,-0.029166666666666674,20,0.009808536626212262
yeah,21.710192,22.189861,12.882203,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,6,0,0.015526667367623037,0.01559141964533059,yeah i was writing for plan and then and like popped into this page,0.015526667367623037,0.020663502258731998,A_6,A_6,0.0,14,0.014320389607245642
i,22.669533,22.749477,0.959341000000002,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,6,0,0.016268785707828675,0.0160244026188231,yeah i was writing for plan and then and like popped into this page,0.015526667367623037,0.020663502258731998,A_6,A_6,0.0,14,0.014320389607245642
was,22.749477,23.069258,0.0799439999999975,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,6,0,0.0163306280648106,0.016271821792410723,yeah i was writing for plan and then and like popped into this page,0.015526667367623037,0.020663502258731998,A_6,A_6,0.0,14,0.014320389607245642
writing,23.069258,23.569258,0.3197810000000025,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,6,0,0.016578001360593123,0.0166586790065473,yeah i was writing for plan and then and like popped into this page,0.015526667367623037,0.020663502258731998,A_6,A_6,0.0,14,0.014320389607245642
for,24.268433,24.428324,1.1991750000000003,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,6,0,0.017505648318886464,0.01732335076558621,yeah i was writing for plan and then and like popped into this page,0.015526667367623037,0.020663502258731998,A_6,A_6,0.0,14,0.014320389607245642
mh,24.365,24.685,4.399999999999999,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,Both,B,0,1,6,1,0.01758034974596884,0.01752194469017765,my,0.017629335353563202,0.017570769165459403,A_6_contested,Both_6,0.0,1,0.01654871826654122
mh,24.365,24.685,4.399999999999999,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,Both,B,0,1,6,1,0.01758034974596884,0.01752194469017765,mh,0.01758034974596884,0.01752194469017765,B_6_contested,Both_6,0.0,1,0.017575640021870426
my,24.428324,24.748104,0.1598909999999982,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,Both,A,0,1,6,1,0.017629335353563202,0.017570769165459403,my,0.017629335353563202,0.017570769165459403,A_6_contested,Both_6,0.0,1,0.01654871826654122
my,24.428324,24.748104,0.1598909999999982,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,Both,A,0,1,6,1,0.017629335353563202,0.017570769165459403,mh,0.01758034974596884,0.01752194469017765,B_6_contested,Both_6,0.0,1,0.017575640021870426
plan,24.748104,25.067884,0.3197800000000015,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,6,0,0.017876707875774764,0.017818187565332592,yeah i was writing for plan and then and like popped into this page,0.015526667367623037,0.020663502258731998,A_6,A_6,0.0,14,0.014320389607245642
and,25.30772,25.547554,0.5596159999999983,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,6,0,0.01830961056321595,0.01818931516514238,yeah i was writing for plan and then and like popped into this page,0.015526667367623037,0.020663502258731998,A_6,A_6,0.0,14,0.014320389607245642
then,25.547554,26.047554,0.2398340000000018,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,6,0,0.018495139181303657,0.018576172379278957,yeah i was writing for plan and then and like popped into this page,0.015526667367623037,0.020663502258731998,A_6,A_6,0.0,14,0.014320389607245642
and,26.42695,26.506895,0.8793959999999998,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,6,0,0.0191754143909564,0.018931571138476377,yeah i was writing for plan and then and like popped into this page,0.015526667367623037,0.020663502258731998,A_6,A_6,0.0,14,0.014320389607245642
like,26.58684,26.74673,0.1598899999999972,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,6,0,0.019299100652062178,0.01911713493838127,yeah i was writing for plan and then and like popped into this page,0.015526667367623037,0.020663502258731998,A_6,A_6,0.0,14,0.014320389607245642
popped,26.90662,27.386292,0.3197800000000015,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,6,0,0.01954647317427374,0.01961197328555651,yeah i was writing for plan and then and like popped into this page,0.015526667367623037,0.020663502258731998,A_6,A_6,0.0,14,0.014320389607245642
into,27.386292,27.54618,0.4796720000000007,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,6,0,0.019917533504733,0.019735680938064246,yeah i was writing for plan and then and like popped into this page,0.015526667367623037,0.020663502258731998,A_6,A_6,0.0,14,0.014320389607245642
this,27.54618,27.945906,0.1598879999999987,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,6,0,0.020041218218696852,0.020044954711620166,yeah i was writing for plan and then and like popped into this page,0.015526667367623037,0.020663502258731998,A_6,A_6,0.0,14,0.014320389607245642
page,28.505522,28.745358,0.9593419999999996,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,6,0,0.02078333733247345,0.020663502258731998,yeah i was writing for plan and then and like popped into this page,0.015526667367623037,0.020663502258731998,A_6,A_6,0.0,14,0.014320389607245642
okay,29.97697,30.136854,5.611970000000003,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,7,0,0.021921606777289115,0.021740122790816385,okay okay okay so we should just start and then we take notes on the side,0.021921606777289115,0.03522754055819351,B_7,B_7,0.5,16,0.026403945152081172
okay,32.215324,32.455147,2.238354000000001,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,7,0,0.02365313243424805,0.023533819533881048,okay okay okay so we should just start and then we take notes on the side,0.021921606777289115,0.03522754055819351,B_7,B_7,0.5,16,0.026403945152081172
okay,44.854286,44.934128,12.638962,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,7,0,0.033430266426605404,0.03318898718372766,okay okay okay so we should just start and then we take notes on the side,0.021921606777289115,0.03522754055819351,B_7,B_7,0.5,16,0.026403945152081172
so,45.173653,45.413174,0.3193669999999997,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,7,0,0.033677319464009675,0.0335596319857342,okay okay okay so we should just start and then we take notes on the side,0.021921606777289115,0.03522754055819351,B_7,B_7,0.5,16,0.026403945152081172
we,45.413174,45.493015,0.2395209999999963,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,7,0,0.033862605954386296,0.03362140611940196,okay okay okay so we should just start and then we take notes on the side,0.021921606777289115,0.03522754055819351,B_7,B_7,0.5,16,0.026403945152081172
should,45.493015,45.6527,0.0798410000000018,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,7,0,0.033924368633559146,0.03374495670788076,okay okay okay so we should just start and then we take notes on the side,0.021921606777289115,0.03522754055819351,B_7,B_7,0.5,16,0.026403945152081172
just,45.6527,45.81238,0.1596850000000031,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,7,0,0.03404789631261772,0.03386850342778742,okay okay okay so we should just start and then we take notes on the side,0.021921606777289115,0.03522754055819351,B_7,B_7,0.5,16,0.026403945152081172
start,45.81238,45.972065,0.1596799999999945,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,7,0,0.03417142012382149,0.03399205401626622,okay okay okay so we should just start and then we take notes on the side,0.021921606777289115,0.03522754055819351,B_7,B_7,0.5,16,0.026403945152081172
and,45.972065,46.211586,0.1596850000000031,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,7,0,0.034294947802880074,0.034177374869840633,okay okay okay so we should just start and then we take notes on the side,0.021921606777289115,0.03522754055819351,B_7,B_7,0.5,16,0.026403945152081172
then,46.211586,46.37127,0.2395209999999963,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,7,0,0.03448023429325668,0.03430092468460501,okay okay okay so we should just start and then we take notes on the side,0.021921606777289115,0.03522754055819351,B_7,B_7,0.5,16,0.026403945152081172
we,46.37127,46.530952,0.1596840000000057,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,7,0,0.03460376119874431,0.03442447295194052,okay okay okay so we should just start and then we take notes on the side,0.021921606777289115,0.03522754055819351,B_7,B_7,0.5,16,0.026403945152081172
take,46.530952,46.770477,0.1596819999999965,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,7,0,0.034727286557089995,0.03460979690037265,okay okay okay so we should just start and then we take notes on the side,0.021921606777289115,0.03522754055819351,B_7,B_7,0.5,16,0.026403945152081172
notes,46.770477,47.08984,0.2395250000000004,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,7,0,0.03491257614175046,0.03485689266132925,okay okay okay so we should just start and then we take notes on the side,0.021921606777289115,0.03522754055819351,B_7,B_7,0.5,16,0.026403945152081172
on,47.08984,47.249523,0.3193630000000027,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,7,0,0.03515962608487089,0.03498044170237919,okay okay okay so we should just start and then we take notes on the side,0.021921606777289115,0.03522754055819351,B_7,B_7,0.5,16,0.026403945152081172
the,47.249523,47.409206,0.1596830000000011,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,7,0,0.035283152216787544,0.03510399074342913,okay okay okay so we should just start and then we take notes on the side,0.021921606777289115,0.03522754055819351,B_7,B_7,0.5,16,0.026403945152081172
side,47.409206,47.56889,0.159682999999994,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,7,0,0.0354066783487042,0.03522754055819351,okay okay okay so we should just start and then we take notes on the side,0.021921606777289115,0.03522754055819351,B_7,B_7,0.5,16,0.026403945152081172
i,48.749546,48.988644,20.244024000000003,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,8,0,0.03644352645184086,0.03632602471259203,i think so,0.03644352645184086,0.037312649877237404,A_8,A_8,0.0,3,0.029617128327263258
think,48.988644,49.488644,0.2390979999999984,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,8,0,0.03662848572170056,0.03671288192672861,i think so,0.03644352645184086,0.037312649877237404,A_8,A_8,0.0,3,0.029617128327263258
so,49.94503,50.263824,0.956386000000002,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,8,0,0.03736831815971364,0.037312649877237404,i think so,0.03644352645184086,0.037312649877237404,A_8,A_8,0.0,3,0.029617128327263258
okay,51.32143,51.48111,3.912224000000002,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,9,0,0.03843306123173812,0.038254481618772325,okay,0.03843306123173812,0.038254481618772325,B_9,B_9,0.5,1,0.037349004035306596
do,54.009666,54.089367,4.064636,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,10,0,0.04051260254019991,0.04027252769231679,do i see if i type in my notes are you able to see or,0.04051260254019991,0.043499406619448955,A_10,A_10,0.5,15,0.04096623392559354
i,54.248764,54.48786,0.2390979999999984,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,10,0,0.040697561810059624,0.04058084747598264,do i see if i type in my notes are you able to see or,0.04051260254019991,0.043499406619448955,A_10,A_10,0.5,15,0.04096623392559354
see,54.48786,54.72696,0.2390959999999964,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,10,0,0.04088251953277741,0.04076584259578275,do i see if i type in my notes are you able to see or,0.04051260254019991,0.043499406619448955,A_10,A_10,0.5,15,0.04096623392559354
if,55.539997,55.699997,1.052137000000002,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,10,0,0.04169642216396792,0.041518695361926386,do i see if i type in my notes are you able to see or,0.04051260254019991,0.043499406619448955,A_10,A_10,0.5,15,0.04096623392559354
i,55.859997,56.019997,0.3200000000000003,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,10,0,0.04194396487179111,0.04176628397897379,do i see if i type in my notes are you able to see or,0.04051260254019991,0.043499406619448955,A_10,A_10,0.5,15,0.04096623392559354
type,56.019997,56.179996,0.1599999999999966,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,10,0,0.0420677362257027,0.041890077513783076,do i see if i type in my notes are you able to see or,0.04051260254019991,0.043499406619448955,A_10,A_10,0.5,15,0.04096623392559354
in,56.179996,56.579998,0.1599990000000062,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,10,0,0.04219150680604333,0.04219956483252119,do i see if i type in my notes are you able to see or,0.04051260254019991,0.043499406619448955,A_10,A_10,0.5,15,0.04096623392559354
my,56.579998,56.82,0.4000020000000006,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,10,0,0.04250093673796425,0.042385257842735606,do i see if i type in my notes are you able to see or,0.04051260254019991,0.043499406619448955,A_10,A_10,0.5,15,0.04096623392559354
