Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hear,20.794188,21.033579,0.1595939999999984,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,2,0,0.0013371565804872199,0.001336614473812836,i can hear you,0.0010524662450439315,0.0014789588638778328,B_2,B_2,0.0,4,0.001087781094808827
you,21.033579,21.193172,0.2393910000000012,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,2,0,0.0015506743320696896,0.0014789588638778328,i can hear you,0.0010524662450439315,0.0014789588638778328,B_2,B_2,0.0,4,0.001087781094808827
i'm,23.215,23.375,3.039999999999999,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,3,0,0.0034963285428578073,0.0034249776484531584,i'm sorry and may may i have your name for the sake of the study gave a camille,0.0034963285428578073,0.006707247894887438,A_3,A_3,-0.5,18,0.0038798570699656847
sorry,23.375,23.455,0.1600000000000001,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,3,0,0.0036390358303213903,0.0034963313494625996,i'm sorry and may may i have your name for the sake of the study gave a camille,0.0034963285428578073,0.006707247894887438,A_3,A_3,-0.5,18,0.0038798570699656847
and,23.695,23.775,0.3200000000000003,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,3,0,0.00392445040524856,0.0037817461535003608,i'm sorry and may may i have your name for the sake of the study gave a camille,0.0034963285428578073,0.006707247894887438,A_3,A_3,-0.5,18,0.0038798570699656847
may,23.775,23.855,0.0799999999999983,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,3,0,0.00399580404898035,0.0038530998545098054,i'm sorry and may may i have your name for the sake of the study gave a camille,0.0034963285428578073,0.006707247894887438,A_3,A_3,-0.5,18,0.0038798570699656847
may,24.095001,24.175,0.3200010000000013,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,3,0,0.004281219515828067,0.0041385146585475666,i'm sorry and may may i have your name for the sake of the study gave a camille,0.0034963285428578073,0.006707247894887438,A_3,A_3,-0.5,18,0.0038798570699656847
i,24.255001,24.335,0.1600000000000001,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,3,0,0.00442392680329165,0.004281222060566449,i'm sorry and may may i have your name for the sake of the study gave a camille,0.0034963285428578073,0.006707247894887438,A_3,A_3,-0.5,18,0.0038798570699656847
have,24.335,24.415,0.0799990000000008,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,3,0,0.0044952795551028955,0.00435257576157589,i'm sorry and may may i have your name for the sake of the study gave a camille,0.0034963285428578073,0.006707247894887438,A_3,A_3,-0.5,18,0.0038798570699656847
your,24.415,24.575,0.0799999999999983,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,3,0,0.004566633198834689,0.004495283163594772,i'm sorry and may may i have your name for the sake of the study gave a camille,0.0034963285428578073,0.006707247894887438,A_3,A_3,-0.5,18,0.0038798570699656847
name,24.575,24.975,0.1600000000000001,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,3,0,0.004709340486298272,0.004852051668641978,i'm sorry and may may i have your name for the sake of the study gave a camille,0.0034963285428578073,0.006707247894887438,A_3,A_3,-0.5,18,0.0038798570699656847
for,24.975,25.055,0.4000000000000021,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,3,0,0.005066108704957235,0.004923405369651416,i'm sorry and may may i have your name for the sake of the study gave a camille,0.0034963285428578073,0.006707247894887438,A_3,A_3,-0.5,18,0.0038798570699656847
the,25.055,25.135,0.0799999999999983,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,3,0,0.0051374623486890245,0.004994759070660857,i'm sorry and may may i have your name for the sake of the study gave a camille,0.0034963285428578073,0.006707247894887438,A_3,A_3,-0.5,18,0.0038798570699656847
sake,25.135,25.295,0.0800000000000018,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,3,0,0.005208815992420818,0.005137466472679739,i'm sorry and may may i have your name for the sake of the study gave a camille,0.0034963285428578073,0.006707247894887438,A_3,A_3,-0.5,18,0.0038798570699656847
of,25.295,25.375,0.1600000000000001,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,3,0,0.005351523279884401,0.0052088201736891805,i'm sorry and may may i have your name for the sake of the study gave a camille,0.0034963285428578073,0.006707247894887438,A_3,A_3,-0.5,18,0.0038798570699656847
the,25.375,25.615,0.0799999999999983,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,3,0,0.0054228769236161906,0.0054228812767175005,i'm sorry and may may i have your name for the sake of the study gave a camille,0.0034963285428578073,0.006707247894887438,A_3,A_3,-0.5,18,0.0038798570699656847
study,25.615,26.115,0.2399999999999984,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,3,0,0.005636937854811567,0.005868841908026504,i'm sorry and may may i have your name for the sake of the study gave a camille,0.0034963285428578073,0.006707247894887438,A_3,A_3,-0.5,18,0.0038798570699656847
gave,26.335,26.494999,0.7200000000000024,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,3,0,0.006279120648397696,0.006207771095900087,i'm sorry and may may i have your name for the sake of the study gave a camille,0.0034963285428578073,0.006707247894887438,A_3,A_3,-0.5,18,0.0038798570699656847
a,26.494999,26.654999,0.1599989999999991,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,3,0,0.0064218270439407345,0.00635047849791897,i'm sorry and may may i have your name for the sake of the study gave a camille,0.0034963285428578073,0.006707247894887438,A_3,A_3,-0.5,18,0.0038798570699656847
camille,26.815,27.055,0.3200010000000013,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,3,0,0.006707242510788448,0.006707247894887438,i'm sorry and may may i have your name for the sake of the study gave a camille,0.0034963285428578073,0.006707247894887438,A_3,A_3,-0.5,18,0.0038798570699656847
hi,26.938553,27.25774,5.904973999999999,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,Both,B,0,1,3,1,0.006817441970088375,0.006888076011670612,hi,0.006817441970088375,0.006888076011670612,B_3_contested,Both_3,0.0,1,0.00519220227726421
it's,27.25774,27.417336,0.3191869999999994,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,4,0,0.007102131413611115,0.007030423077499397,it's camille and,0.007102131413611115,0.008182697940518128,B_4,B_4,0.0,3,0.007500069955303251
camille,27.656727,27.816319,0.3989870000000017,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,4,0,0.007457996116756325,0.007386284498622518,it's camille and,0.007102131413611115,0.008182697940518128,B_4,B_4,0.0,3,0.007500069955303251
and,28.549576,28.709238,0.8928489999999982,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,4,0,0.008254346484909907,0.008182697940518128,it's camille and,0.007102131413611115,0.008182697940518128,B_4,B_4,0.0,3,0.007500069955303251
your,28.709238,29.10839,0.1596620000000008,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,Both,B,0,0,4,1,0.008396752303228724,0.008538710096334633,your band,0.008396752303228724,0.008752317211440284,B_4_contested,Both_4,0.0,2,0.0079272243125257
band,29.10839,29.347881,0.3991520000000008,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,Both,B,0,0,4,1,0.008752764173264128,0.008752317211440284,your band,0.008396752303228724,0.008752317211440284,B_4_contested,Both_4,0.0,2,0.0079272243125257
okay,29.467848,29.627617,2.6528479999999988,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,5,0,0.00907337214912091,0.009001819697759993,okay yes,0.00907337214912091,0.010426818217170699,A_5,A_5,0.5,2,0.009411785260199711
yes,30.905756,31.22529,1.4379080000000002,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,5,0,0.01035587183850958,0.010426818217170699,okay yes,0.00907337214912091,0.010426818217170699,A_5,A_5,0.5,2,0.009411785260199711
okay,31.183983,31.343645,2.0755930000000014,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,Both,B,0,1,5,1,0.010604028216441647,0.010532381558207852,okay,0.010604028216441647,0.010532381558207852,B_5_contested,Both_5,0.5,1,0.00980287685366438
nice,31.822628,32.14195,0.6386450000000004,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,6,0,0.011173648813955276,0.011244406761762124,nice okay,0.011173648813955276,0.012668457168870665,B_6,B_6,0.55,2,0.011636242692656156
okay,33.5789,33.73856,1.7562719999999956,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,6,0,0.012740103896256794,0.012668457168870665,nice okay,0.011173648813955276,0.012668457168870665,B_6,B_6,0.55,2,0.011636242692656156
how,34.02122,34.101105,3.115464,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,Both,A,0,0,6,1,0.013134618192449876,0.012991818763026509,how are you,0.013134618192449876,0.013205567693612918,A_6_contested,Both_6,0.0,3,0.012189608253784097
are,34.101105,34.18099,0.0798849999999973,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,Both,A,0,0,6,1,0.0132058692653188,0.01306306989309075,how are you,0.013134618192449876,0.013205567693612918,A_6_contested,Both_6,0.0,3,0.012189608253784097
you,34.18099,34.340755,0.0798850000000044,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,Both,A,0,0,6,1,0.013277120338187731,0.013205567693612918,how are you,0.013134618192449876,0.013205567693612918,A_6_contested,Both_6,0.0,3,0.012189608253784097
doing,34.340755,34.820057,0.1597650000000001,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,7,0,0.013419618024322854,0.013633067338628253,doing,0.013419618024322854,0.013633067338628253,A_7,A_7,0.0,1,0.013383842765539064
i'm,34.776356,35.095676,1.1974560000000023,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,Both,B,0,1,7,1,0.013808139506363004,0.013878897785109767,i'm,0.013808139506363004,0.013878897785109767,B_7_contested,Both_7,0.0,1,0.01364925790471631
good,35.095676,35.25534,0.3193199999999976,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.01409294757531845,0.014021305501584407,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
i,37.650253,37.889748,2.554577000000002,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.016371427289611325,0.016370990011195397,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
just,37.889748,38.049408,0.239494999999998,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.01658503780093065,0.016513394159984988,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
wanted,38.049408,38.52839,0.1596600000000023,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.016727441835408374,0.01694060839019629,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
to,38.52839,39.02839,0.478982000000002,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.017154655722682637,0.0173865690215053,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
discuss,39.326694,39.566185,0.7983040000000017,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.017866679462753447,0.017866239816934946,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
i,40.20483,40.28466,0.8781359999999978,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.018649907003904207,0.018507062946094426,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
guess,40.28466,40.44432,0.0798300000000011,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.01872110902114307,0.01864946709488401,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
how,40.683815,40.923306,0.3991550000000003,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.01907712356694011,0.019076684892780364,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
we,40.923306,41.082966,0.2394909999999939,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.019290730510577236,0.019219089041569954,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
can,41.082966,41.242626,0.1596600000000023,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.019433134545054968,0.019361493190359545,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
move,41.242626,41.482117,0.1596600000000023,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.019575538579532693,0.019575100305465196,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
forward,41.482117,41.9611,0.239491000000001,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.019789145523169824,0.02000231542759776,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
with,43.89404,44.39404,2.4119229999999945,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.021940389203801255,0.022172306344271617,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
your,44.69349,45.013268,0.7994500000000002,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.022653435084818523,0.022724608963880042,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
time,45.013268,45.173157,0.3197779999999994,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.022938651653384334,0.02286721736263878,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
with,45.173157,45.33305,0.1598890000000068,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.023081259937667246,0.02300982932908256,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
us,45.33305,45.65283,0.1598929999999967,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.023223871789632335,0.023295047910442544,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
at,45.65283,45.812717,0.3197800000000015,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.02350909014203924,0.02343765452535875,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
the,45.812717,45.892662,0.1598869999999976,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.02365169664248105,0.023508959170698746,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
university,45.892662,46.392662,0.0799450000000021,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,8,0,0.02372300123058278,0.023954919802007753,good i just wanted to discuss i guess how we can move forward with your time with us at the university,0.01409294757531845,0.023954919802007753,B_8,B_8,0.7,21,0.01888152965418538
yeah,48.64428,48.803802,14.303525,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.026177225861307604,0.02610546683515654,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
so,49.122845,49.622845,0.4785649999999961,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.026604067817713916,0.026835988701854985,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
as,51.037094,51.196617,1.9142490000000048,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.028311425832213157,0.028239669411167862,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
you,51.196617,51.356136,0.159523,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,9,0,0.028453707673575992,0.028381947799059417,yeah so as you know i've been working here for the past ten years given in a lot in terms of what i've been able to do able to accomplish and what i'm able to be accomplish under the name of this college and within those ten years it's there's come many achievements and awards that come with it as well as additional notoriety to my lab myself and the college whole so i want after ten years i think the symptoms doesn't started to come up to me and i've recently come to a doctor's visit where the sheer amount of workload has truly impacted my my physical and mental health and in that moment i think it would be in my best interest for myself my partner and under the guys of my physician to take us a back,0.026177225861307604,0.06428463633515975,A_9,A_9,0.18999999999999997,141,0.039188791955239104
