Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
you,27.70755,27.946468,0.0796400000000012,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,3,0,0.02040002900883701,0.02053427878290911,so okay like how much do you wanted to,0.005913785827375837,0.021014528727697816,A_3,A_3,0.35,9,0.012496912435670228
wanted,27.946468,28.265024,0.2389179999999982,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,3,0,0.020605879330854504,0.020808706830516912,so okay like how much do you wanted to,0.005913785827375837,0.021014528727697816,A_3,A_3,0.35,9,0.012496912435670228
to,28.265024,28.503942,0.3185560000000009,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,3,0,0.020880345278085792,0.021014528727697816,so okay like how much do you wanted to,0.005913785827375837,0.021014528727697816,A_3,A_3,0.35,9,0.012496912435670228
let's,34.70524,35.10365,25.259098,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,4,0,0.026429196923680585,0.026700012539717047,let's see how does six hundred thousand start,0.026429196923680585,0.029583082677474493,B_4,B_4,0.0,8,0.029485944775805382
see,35.10365,35.342697,0.3984099999999984,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,4,0,0.02677246460043575,0.026905945567180043,let's see how does six hundred thousand start,0.026429196923680585,0.029583082677474493,B_4,B_4,0.0,8,0.029485944775805382
how,36.139523,36.37857,1.0358729999999952,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,4,0,0.027664966591157362,0.02779832431678651,let's see how does six hundred thousand start,0.026429196923680585,0.029583082677474493,B_4,B_4,0.0,8,0.029485944775805382
does,36.37857,36.87857,0.2390470000000064,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,4,0,0.02787092805880449,0.02822906184426646,let's see how does six hundred thousand start,0.026429196923680585,0.029583082677474493,B_4,B_4,0.0,8,0.029485944775805382
six,37.334763,37.573807,0.956192999999999,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,4,0,0.02869477823736313,0.028827991177051603,let's see how does six hundred thousand start,0.026429196923680585,0.029583082677474493,B_4,B_4,0.0,8,0.029485944775805382
hundred,37.573807,37.81286,0.2390439999999998,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,4,0,0.028900737120228174,0.029033929373364933,let's see how does six hundred thousand start,0.026429196923680585,0.029583082677474493,B_4,B_4,0.0,8,0.029485944775805382
thousand,37.81286,38.21127,0.2390529999999984,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,4,0,0.029106703757439466,0.029377149650011498,let's see how does six hundred thousand start,0.026429196923680585,0.029583082677474493,B_4,B_4,0.0,8,0.029485944775805382
six,38.14028,38.3792,9.875255999999997,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,1,0,4,0,0.02938880687413627,0.02952181715599091,six,0.02938880687413627,0.02952181715599091,A_4,A_4,0.0,1,0.017717801491683373
start,38.21127,38.450317,0.3984099999999984,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,1,4,1,0.029449971434194627,0.029583082677474493,let's see how does six hundred thousand start,0.026429196923680585,0.029583082677474493,B_4,B_4,0.0,8,0.029485944775805382
hundred,38.3792,38.697758,0.2389200000000002,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,4,1,0.029594658919341824,0.029796246926548826,hundred thousand did my limit,0.029594658919341824,0.03379104200798147,A_4_contested,Both_4,0.0,5,0.030110119465831028
hundred,38.3792,38.697758,0.2389200000000002,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,4,1,0.029594658919341824,0.029796246926548826,yeah,0.03358773195149458,0.0337209567048852,B_4_contested,Both_4,0.0,1,0.03165780781211351
thousand,38.697758,39.09595,0.318558000000003,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,4,1,0.02986912658976117,0.030139279401633415,hundred thousand did my limit,0.029594658919341824,0.03379104200798147,A_4_contested,Both_4,0.0,5,0.030110119465831028
thousand,38.697758,39.09595,0.318558000000003,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,4,1,0.02986912658976117,0.030139279401633415,yeah,0.03358773195149458,0.0337209567048852,B_4_contested,Both_4,0.0,1,0.03165780781211351
did,42.6174,42.77685,3.919642000000003,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,4,1,0.03324626672944631,0.03331028293143527,hundred thousand did my limit,0.029594658919341824,0.03379104200798147,A_4_contested,Both_4,0.0,5,0.030110119465831028
did,42.6174,42.77685,3.919642000000003,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,4,1,0.03324626672944631,0.03331028293143527,yeah,0.03358773195149458,0.0337209567048852,B_4_contested,Both_4,0.0,1,0.03165780781211351
my,42.77685,43.01602,0.1594499999999996,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,4,1,0.033383647897234796,0.033516321920330036,hundred thousand did my limit,0.029594658919341824,0.03379104200798147,A_4_contested,Both_4,0.0,5,0.030110119465831028
my,42.77685,43.01602,0.1594499999999996,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,4,1,0.033383647897234796,0.033516321920330036,yeah,0.03358773195149458,0.0337209567048852,B_4_contested,Both_4,0.0,1,0.03165780781211351
yeah,43.013718,43.25356,4.802447999999998,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,4,1,0.03358773195149458,0.0337209567048852,hundred thousand did my limit,0.029594658919341824,0.03379104200798147,A_4_contested,Both_4,0.0,5,0.030110119465831028
yeah,43.013718,43.25356,4.802447999999998,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,4,1,0.03358773195149458,0.0337209567048852,yeah,0.03358773195149458,0.0337209567048852,B_4_contested,Both_4,0.0,1,0.03165780781211351
limit,43.01602,43.334915,0.2391699999999943,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,4,1,0.03358971534094738,0.03379104200798147,hundred thousand did my limit,0.029594658919341824,0.03379104200798147,A_4_contested,Both_4,0.0,5,0.030110119465831028
limit,43.01602,43.334915,0.2391699999999943,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,4,1,0.03358971534094738,0.03379104200798147,yeah,0.03358773195149458,0.0337209567048852,B_4_contested,Both_4,0.0,1,0.03165780781211351
is,43.334915,43.834915,0.3188950000000048,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,5,0,0.033864473368554214,0.03422177953546142,is two hundred seventy five thousand,0.033864473368554214,0.03537068488103362,A_5,A_5,0.0,6,0.034479208416264104
two,43.892982,43.972706,0.5580670000000012,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,5,0,0.03434530056306169,0.034340483044759396,is two hundred seventy five thousand,0.033864473368554214,0.03537068488103362,A_5,A_5,0.0,6,0.034479208416264104
hundred,43.972706,44.291603,0.0797239999999988,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,5,0,0.034413990285361906,0.03461520485536093,is two hundred seventy five thousand,0.033864473368554214,0.03537068488103362,A_5,A_5,0.0,6,0.034479208416264104
seventy,44.291603,44.610497,0.3188969999999997,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,5,0,0.03468875003615679,0.03488992408153732,is two hundred seventy five thousand,0.033864473368554214,0.03537068488103362,A_5,A_5,0.0,6,0.034479208416264104
five,44.610497,44.769943,0.3188940000000002,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,5,0,0.03496350720216959,0.035027282833150444,is two hundred seventy five thousand,0.033864473368554214,0.03537068488103362,A_5,A_5,0.0,6,0.034479208416264104
thousand,44.769943,45.168564,0.1594459999999955,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,5,0,0.03510088492358196,0.03537068488103362,is two hundred seventy five thousand,0.033864473368554214,0.03537068488103362,A_5,A_5,0.0,6,0.034479208416264104
oh,48.610054,48.769947,5.596336000000001,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,6,0,0.03840950162861432,0.03847318649889023,oh that's tragic that's so sad provost bit more money talk the university,0.03840950162861432,0.05390002261690764,B_6,B_6,-0.25,13,0.04745410278241674
that's,48.929844,49.249634,0.3197900000000047,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,6,0,0.03868503078287635,0.03888642488357877,oh that's tragic that's so sad provost bit more money talk the university,0.03840950162861432,0.05390002261690764,B_6,B_6,-0.25,13,0.04745410278241674
tragic,49.249634,49.649372,0.3197899999999976,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,6,0,0.03896055993713837,0.03923078919909832,oh that's tragic that's so sad provost bit more money talk the university,0.03840950162861432,0.05390002261690764,B_6,B_6,-0.25,13,0.04745410278241674
that's,51.248325,51.568115,1.9986910000000009,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,6,0,0.04068262016685512,0.040883738430477226,oh that's tragic that's so sad provost bit more money talk the university,0.03840950162861432,0.05390002261690764,B_6,B_6,-0.25,13,0.04745410278241674
so,51.568115,51.80796,0.3197899999999976,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,6,0,0.040958149321117146,0.041090358915034084,oh that's tragic that's so sad provost bit more money talk the university,0.03840950162861432,0.05390002261690764,B_6,B_6,-0.25,13,0.04745410278241674
because,51.626186,52.126186,6.856242999999999,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,1,0,6,0,0.04100818294792583,0.04136450267587376,because i i,0.04100818294792583,0.05285263779918718,A_6,A_6,0.0,3,0.043358555583870695
sad,51.80796,51.887905,0.2398450000000025,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,1,6,1,0.04116479834079874,0.041159229538302866,oh that's tragic that's so sad provost bit more money talk the university,0.03840950162861432,0.05390002261690764,B_6,B_6,-0.25,13,0.04745410278241674
why,52.127747,52.36759,0.319786999999998,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04144032491027867,0.04157246620004129,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
why,52.127747,52.36759,0.319786999999998,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04144032491027867,0.04157246620004129,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
can't,52.36759,52.52749,0.2398430000000004,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04164697220677221,0.04171021606132938,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
can't,52.36759,52.52749,0.2398430000000004,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04164697220677221,0.04171021606132938,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
you,52.52749,52.76733,0.1599000000000003,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04178474109187336,0.04191683223851096,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
you,52.52749,52.76733,0.1599000000000003,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04178474109187336,0.04191683223851096,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
i'm,52.662598,52.901768,1.0364120000000057,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,6,1,0.041901149337828625,0.04203264722194966,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
i'm,52.662598,52.901768,1.0364120000000057,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,6,1,0.041901149337828625,0.04203264722194966,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
increase,52.76733,52.927223,0.2398400000000009,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,6,1,0.04199138580358481,0.04205457606947366,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
increase,52.76733,52.927223,0.2398400000000009,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,6,1,0.04199138580358481,0.04205457606947366,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
poor,52.901768,53.401768,0.2391699999999943,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,6,1,0.04210721678154121,0.042463384749429595,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
poor,52.901768,53.401768,0.2391699999999943,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,6,1,0.04210721678154121,0.042463384749429595,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
the,52.927223,53.08712,0.1598929999999967,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,6,1,0.04212914865752777,0.042192323346336574,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
the,52.927223,53.08712,0.1598929999999967,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,6,1,0.04212914865752777,0.042192323346336574,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
limit,53.08712,53.326965,0.1598970000000008,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04226691495784683,0.04239894383089343,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
limit,53.08712,53.326965,0.1598970000000008,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04226691495784683,0.04239894383089343,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
you're,57.415344,57.81362,4.328223999999999,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04599608690874147,0.046264085193604504,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
you're,57.415344,57.81362,4.328223999999999,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.04599608690874147,0.046264085193604504,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
the,57.81362,57.97293,0.3982760000000027,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.046339239131896866,0.04640132678461016,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
the,57.81362,57.97293,0.3982760000000027,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,6,1,0.046339239131896866,0.04640132678461016,why can't you increase the limit you're the or university i feel like you ought have a little than that it up with,0.04144032491027867,0.05340066084802465,B_6_contested,Both_6,-0.1875,23,0.04765090509292664
i,57.947563,58.107437,5.045795000000005,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,1,0,6,1,0.04645464362080933,0.04651720120982765,because i i,0.04100818294792583,0.05285263779918718,A_6,A_6,0.0,3,0.043358555583870695
provost,57.97293,58.37121,0.1593099999999978,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,1,6,1,0.046476499676521406,0.04674443506949959,oh that's tragic that's so sad provost bit more money talk the university,0.03840950162861432,0.05390002261690764,B_6,B_6,-0.25,13,0.04745410278241674
don't,58.107437,58.347244,0.1598739999999949,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,6,1,0.04659239010446575,0.046723788958332416,i'm poor don't have enough money i have no money i can't,0.041901149337828625,0.05347241396682731,A_6_contested,Both_6,-0.2,12,0.04594095779772081
