Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
how,36.139523,36.37857,1.0358729999999952,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,4,0,let's see how does six hundred thousand start,34.70524,38.450317,0.0,8,36.54222
does,36.37857,36.87857,0.2390470000000064,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,4,0,let's see how does six hundred thousand start,34.70524,38.450317,0.0,8,36.54222
six,37.334763,37.573807,0.956192999999999,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,4,0,let's see how does six hundred thousand start,34.70524,38.450317,0.0,8,36.54222
hundred,37.573807,37.81286,0.2390439999999998,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,4,0,let's see how does six hundred thousand start,34.70524,38.450317,0.0,8,36.54222
thousand,37.81286,38.21127,0.2390529999999984,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,4,0,let's see how does six hundred thousand start,34.70524,38.450317,0.0,8,36.54222
six,38.14028,38.3792,9.875255999999997,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,1,0,4,0,six,38.14028,38.3792,0.0,1,33.322111
start,38.21127,38.450317,0.3984099999999984,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,1,4,1,let's see how does six hundred thousand start,34.70524,38.450317,0.0,8,36.54222
hundred,38.3792,38.697758,0.2389200000000002,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,4,1,hundred thousand did my yeah limit,38.3792,43.334915,0.0,6,38.4147585
thousand,38.697758,39.09595,0.318558000000003,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,4,1,hundred thousand did my yeah limit,38.3792,43.334915,0.0,6,38.4147585
did,42.6174,42.77685,3.919642000000003,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,4,1,hundred thousand did my yeah limit,38.3792,43.334915,0.0,6,38.4147585
my,42.77685,43.01602,0.1594499999999996,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,4,1,hundred thousand did my yeah limit,38.3792,43.334915,0.0,6,38.4147585
yeah,43.013718,43.25356,4.802447999999998,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,4,1,hundred thousand did my yeah limit,38.3792,43.334915,0.0,6,38.4147585
limit,43.01602,43.334915,0.2391699999999943,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,4,1,hundred thousand did my yeah limit,38.3792,43.334915,0.0,6,38.4147585
is,43.334915,43.834915,0.3188950000000048,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,5,0,is two hundred seventy five thousand,43.334915,45.168564,0.0,6,43.334915
two,43.892982,43.972706,0.5580670000000012,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,5,0,is two hundred seventy five thousand,43.334915,45.168564,0.0,6,43.334915
hundred,43.972706,44.291603,0.0797239999999988,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,5,0,is two hundred seventy five thousand,43.334915,45.168564,0.0,6,43.334915
seventy,44.291603,44.610497,0.3188969999999997,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,5,0,is two hundred seventy five thousand,43.334915,45.168564,0.0,6,43.334915
five,44.610497,44.769943,0.3188940000000002,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,5,0,is two hundred seventy five thousand,43.334915,45.168564,0.0,6,43.334915
thousand,44.769943,45.168564,0.1594459999999955,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,5,0,is two hundred seventy five thousand,43.334915,45.168564,0.0,6,43.334915
oh,48.610054,48.769947,5.596336000000001,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,6,0,oh that's tragic that's so sad provost bit more money talk the university,48.610054,66.677414,-0.25,13,57.035832
that's,48.929844,49.249634,0.3197900000000047,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,6,0,oh that's tragic that's so sad provost bit more money talk the university,48.610054,66.677414,-0.25,13,57.035832
tragic,49.249634,49.649372,0.3197899999999976,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,6,0,oh that's tragic that's so sad provost bit more money talk the university,48.610054,66.677414,-0.25,13,57.035832
that's,51.248325,51.568115,1.9986910000000009,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,6,0,oh that's tragic that's so sad provost bit more money talk the university,48.610054,66.677414,-0.25,13,57.035832
so,51.568115,51.80796,0.3197899999999976,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,6,0,oh that's tragic that's so sad provost bit more money talk the university,48.610054,66.677414,-0.25,13,57.035832
because,51.626186,52.126186,6.856242999999999,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,1,0,6,0,because i i,51.626186,65.46161,0.0,3,48.397375
sad,51.80796,51.887905,0.2398450000000025,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,1,6,1,oh that's tragic that's so sad provost bit more money talk the university,48.610054,66.677414,-0.25,13,57.035832
why,52.127747,52.36759,0.319786999999998,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
can't,52.36759,52.52749,0.2398430000000004,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
you,52.52749,52.76733,0.1599000000000003,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
i'm,52.662598,52.901768,1.0364120000000057,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
increase,52.76733,52.927223,0.2398400000000009,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
poor,52.901768,53.401768,0.2391699999999943,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
the,52.927223,53.08712,0.1598929999999967,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
limit,53.08712,53.326965,0.1598970000000008,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
you're,57.415344,57.81362,4.328223999999999,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
the,57.81362,57.97293,0.3982760000000027,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
i,57.947563,58.107437,5.045795000000005,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,1,0,6,1,because i i,51.626186,65.46161,0.0,3,48.397375
provost,57.97293,58.37121,0.1593099999999978,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,1,6,1,oh that's tragic that's so sad provost bit more money talk the university,48.610054,66.677414,-0.25,13,57.035832
don't,58.107437,58.347244,0.1598739999999949,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
have,58.347244,58.587055,0.2398070000000061,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
or,58.37121,58.530518,0.3982799999999997,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
university,58.530518,59.00845,0.1593080000000029,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
enough,58.587055,58.826866,0.239810999999996,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
money,58.826866,59.146614,0.2398110000000031,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
i,59.16776,59.247414,0.6372420000000005,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
feel,59.247414,59.32707,0.0796539999999979,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
like,59.32707,59.566036,0.0796559999999999,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
i,59.46636,59.546295,0.6394939999999991,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
have,59.546295,59.786106,0.0799349999999989,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
you,59.566036,59.64569,0.2389659999999978,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
ought,59.64569,59.805,0.079654000000005,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
no,59.786106,59.94598,0.239810999999996,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
have,59.805,59.884655,0.1593099999999978,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
a,59.884655,59.96431,0.0796550000000024,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
money,59.94598,60.345665,0.159874000000002,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
little,59.96431,60.12362,0.0796549999999953,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
bit,60.12362,60.282932,0.1593100000000049,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,6,0,oh that's tragic that's so sad provost bit more money talk the university,48.610054,66.677414,-0.25,13,57.035832
more,60.282932,60.44224,0.1593119999999999,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,6,0,oh that's tragic that's so sad provost bit more money talk the university,48.610054,66.677414,-0.25,13,57.035832
money,60.44224,60.681206,0.1593079999999958,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,6,0,oh that's tragic that's so sad provost bit more money talk the university,48.610054,66.677414,-0.25,13,57.035832
than,60.681206,60.840515,0.2389660000000049,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
that,60.840515,60.920174,0.1593090000000003,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
i,65.2218,65.46161,5.275820000000003,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,1,0,6,0,because i i,51.626186,65.46161,0.0,3,48.397375
talk,65.61983,65.77914,4.77931499999999,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,6,0,oh that's tragic that's so sad provost bit more money talk the university,48.610054,66.677414,-0.25,13,57.035832
i,65.62148,65.8613,0.3996800000000036,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
it,65.77914,65.858795,0.1593100000000049,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
up,65.858795,66.018105,0.0796550000000024,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
can't,65.8613,66.181046,0.2398199999999946,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
with,66.018105,66.097755,0.1593100000000049,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,6,1,why can't you i'm increase poor the limit you're the don't have or university enough money i feel like i have you ought no have a money little than that i it up can't with,52.127747,66.181046,-0.19583333333333333,35,59.4025805
the,66.097755,66.177414,0.0796500000000008,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,6,0,oh that's tragic that's so sad provost bit more money talk the university,48.610054,66.677414,-0.25,13,57.035832
university,66.177414,66.677414,0.0796589999999923,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,6,0,oh that's tragic that's so sad provost bit more money talk the university,48.610054,66.677414,-0.25,13,57.035832
i,66.98041,67.14028,1.1191100000000065,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
just,67.14028,67.515,0.1598699999999979,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
i'm,68.275,68.515,1.1347200000000015,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
just,68.515,68.675,0.2399999999999948,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
a,68.675,68.835,0.1599999999999966,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
victim,68.835,69.155,0.1599999999999966,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
i,69.395,69.475,0.5600000000000023,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
just,69.475,69.555,0.0799999999999983,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
i,69.875,69.955,0.4000000000000057,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
was,69.955,70.034996,0.0799999999999983,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
they,70.275,70.435,0.3200000000000074,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
just,70.435,70.675,0.1599999999999966,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,7,0,i just i'm just a victim i just i was they just told me to to thirty five thousand i can't even talk to them,66.98041,73.795,-0.07500000000000001,25,66.580728
