Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
just,26.241219,26.40073,0.1595119999999994,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.03869954347936224,0.0385692303831,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
to,26.40073,26.879269,0.1595109999999984,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.038960551042414845,0.039352262157030506,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
negotiate,26.879269,27.379269,0.4785390000000014,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.039743583549361916,0.040170410493875056,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
do,34.069973,34.22942,7.190703999999997,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.051509719600622735,0.051379289789443075,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
you,34.22942,34.309143,0.1594470000000001,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.0517706224405902,0.05150974026915959,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
wanna,34.309143,34.809143,0.0797230000000013,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.051901073042424826,0.05232788860600414,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
explain,34.946934,35.446934,0.637791,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.05294468931118929,0.05337150389781298,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
what,35.505,36.005,0.5580660000000037,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.05385785170552272,0.05428466543731197,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
you're,36.14279,36.64279,0.6377899999999954,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.05490146633798897,0.055328279092824124,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
looking,37.657543,38.05616,1.514752999999999,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.05738005395361819,0.05764097172251608,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
for,38.05616,38.55616,0.3986170000000015,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.05803231023538774,0.05845912005936063,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
in,39.810085,40.049255,1.7539250000000024,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.06090225456541546,0.06090226644136246,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
terms,40.049255,40.208702,0.2391700000000014,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.06129360800721755,0.06116316903709215,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
of,40.208702,40.36815,0.1594470000000001,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.061554510847185016,0.06142407326911853,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
the,40.36815,40.5276,0.1594479999999976,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.06181541532345069,0.061684980773738254,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
deal,40.5276,40.76677,0.1594499999999996,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.06207632307231276,0.062076333849184484,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
terms,43.055,43.535,40.4644477,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.06621190315681583,0.06660597939019083,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
the,43.535,43.695,0.4799999999999969,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.06699732629544108,0.0668677868579811,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
eligible,43.695,44.175,0.1600000000000037,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.06725913400831618,0.06765320926135186,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
for,44.175,44.675,0.4799999999999969,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.06804455714694142,0.0684713575981964,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
three,44.895,45.395,0.720000000000006,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.06922269185487932,0.06964949120325256,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
three,45.615,45.695,0.7199999999999989,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.07040082656281721,0.07014038020535929,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
hundred,45.695,46.015,0.0799999999999983,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.07053173041925474,0.0706639951409398,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
thousand,46.015,46.415,0.3200000000000003,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.07105534584500492,0.07131851381041543,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
fifty,46.415,46.575,0.3999999999999986,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.07170986512719263,0.0715803212782057,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
thousand,46.575,46.895,0.1600000000000037,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.07197167284006772,0.0721039362137862,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
dollars,46.895,47.395,0.3200000000000003,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.0724952882658179,0.07292208455063075,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
to,47.855,48.355,0.9599999999999936,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.0740661345430684,0.07449292935737227,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
cover,49.215,49.455,1.3600000000000063,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.07629150010250664,0.07629285569843028,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
the,49.455,49.695,0.2399999999999948,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.07668421167181927,0.07668556690011567,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
cost,49.695,50.175,0.240000000000002,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.0770769232411319,0.07747098930348643,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
of,50.175,50.675,0.4799999999999969,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.07786234637975716,0.07828913764033098,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
of,52.735,52.895,2.5600000000000023,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.08205126978575854,0.08192171625592078,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
my,52.895,53.215,0.1600000000000037,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.08231307749863362,0.08244533119150128,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
expenses,53.215,53.375,0.3200000000000003,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.0828366929243838,0.08270713865929154,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
is,53.375,53.614998,0.1599999999999966,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.08309850063725888,0.08309984658838357,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
a,54.415,54.655,1.0399999999999991,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.08480025077094694,0.08480159840161358,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
two,54.655,54.735,0.240000000000002,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.08519296234025957,0.08493250213550871,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
hundred,54.735,54.815002,0.0799999999999983,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.0853238661966971,0.08506340914199718,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
one,55.055,55.135002,0.3200000000000003,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.08584748162244728,0.08558702407757769,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
hundred,55.135002,55.295,0.0800020000000003,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,3,0,0.08597838875148123,0.0858488282727746,terms the eligible for three three hundred thousand fifty thousand dollars to cover the cost of of my expenses is a two hundred one hundred or fifty fifty thousand dollars fifty thousand of thirty five thousand and twenty five thousand to to basically just to be on the vehicle because i may work because i been working like a like a long hours and my doctor said i need to take a break refresh and also this would give me an opportunity to come up with new come up new ideas for new cutting ideas for the university for my research,0.06621190315681583,0.14763425508138328,B_3,B_3,-0.04818181818181818,101,0.08644590339744909
