Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
it,56.72,56.88,0.240000000000002,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.07961348740395344,0.07970671838542072,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
can,56.858192,56.937813,0.0,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,1,1,1,0.079823886360089,0.07979470749411961,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
can,56.858192,56.937813,0.0,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,1,1,1,0.079823886360089,0.07979470749411961,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
was,56.88,57.28,0.1600000000000037,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,1,1,1,0.07985708929828661,0.08031550262909533,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
was,56.88,57.28,0.1600000000000037,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,1,1,1,0.07985708929828661,0.08031550262909533,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
you,56.937813,57.097054,0.0796209999999959,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,1,1,1,0.07994511027526838,0.08003706602348709,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
you,56.937813,57.097054,0.0796209999999959,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,1,1,1,0.07994511027526838,0.08003706602348709,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
hear,57.097054,57.256298,0.1592410000000015,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,0,1,1,0.0801875565831153,0.0802794291187364,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
hear,57.097054,57.256298,0.1592410000000015,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,0,1,1,0.0801875565831153,0.0802794291187364,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
me,57.256298,57.415543,0.159244000000001,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,0,1,1,0.08043000745849774,0.0805217937359463,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
me,57.256298,57.415543,0.159244000000001,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,0,1,1,0.08043000745849774,0.0805217937359463,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
working,57.28,57.68,0.3999999999999986,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,1,1,1,0.08046609403411951,0.08092428687276995,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
working,57.28,57.68,0.3999999999999986,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,1,1,1,0.08046609403411951,0.08092428687276995,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
now,57.415543,57.574783,0.1592449999999985,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,1,1,1,0.08067245985639201,0.08076415074335316,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
now,57.415543,57.574783,0.1592449999999985,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,1,1,1,0.08067245985639201,0.08076415074335316,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
good,57.68,58.16,0.3999999999999986,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.08107509876995243,0.08165482796517949,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
when,58.16,58.4,0.4799999999999969,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.08180590445295192,0.08202009851138427,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
when,58.72,58.8,0.5600000000000023,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.082658511083118,0.08262888275505889,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
i,58.96,59.04,0.240000000000002,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.08302391392461775,0.08299415330126367,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
was,59.04,59.28,0.0799999999999983,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.08314571487178433,0.08335942384746844,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
entering,59.28,59.440002,0.240000000000002,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.08351111771328408,0.0836029405888595,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
the,59.440002,59.52,0.1600019999999986,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.08375472265264092,0.08372469439367321,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
room,59.52,59.6,0.0799980000000033,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.08387652055478383,0.08384645124240814,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
so,59.760002,59.84,0.2400019999999969,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.08424192644130725,0.08421172178861291,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
i,60.0,60.08,0.2399979999999999,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.08460732623778332,0.08457699233481768,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
wasn't,60.08,60.4,0.0799999999999983,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.0847291271849499,0.08506401972975737,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
sure,60.4,60.56,0.3200000000000003,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.08521633097361622,0.08530753342722723,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
yeah,63.2,63.36,2.8000000000000043,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.08947936412444661,0.08956902313294957,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
interesting,63.483994,63.883404,6.068451000000003,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,1,0,1,0,0.08991174835181695,0.09036562340364025,interesting,0.08991174835181695,0.09036562340364025,A_1,A_1,0.5,1,0.08991174835181695
well,63.6,63.68,0.3999999999999986,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,1,1,1,0.09008836886027953,0.09005605052788927,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
how,63.84,63.92,0.240000000000002,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.09045377170177928,0.09042132107409405,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
are,63.92,64.08,0.0799999999999983,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,0,1,1,0.09057557264894585,0.09066483477156388,can you hear me now okay i'm doing well let's make a deal,0.079823886360089,0.09790338596609778,A_1_contested,Both_1,0.5,13,0.04895169298304889
are,63.92,64.08,0.0799999999999983,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,0,1,1,0.09057557264894585,0.09066483477156388,was working are you okay perfect well,0.07985708929828661,0.09787131825606221,B_1_contested,Both_1,0.75,7,0.0888476023080756
