Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
you,29.563929,29.882631,0.1593490000000024,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,5,0,0.020186493773280148,0.020067372536625598,no maybe if you stick off your headphones or connect directly much better hear me,0.019223617673857208,0.029712652446912607,A_5,A_5,0.5,15,0.020139381198223616
stick,29.882631,30.121656,0.3187019999999982,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,5,0,0.020427213364620226,0.020247933074329198,no maybe if you stick off your headphones or connect directly much better hear me,0.019223617673857208,0.029712652446912607,A_5,A_5,0.5,15,0.020139381198223616
off,30.121656,30.281008,0.2390250000000016,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,5,0,0.020607751925156598,0.020368308276940403,no maybe if you stick off your headphones or connect directly much better hear me,0.019223617673857208,0.029712652446912607,A_5,A_5,0.5,15,0.020139381198223616
your,30.281008,30.679384,0.1593519999999983,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,5,0,0.020728112476139097,0.020669243261850805,no maybe if you stick off your headphones or connect directly much better hear me,0.019223617673857208,0.029712652446912607,A_5,A_5,0.5,15,0.020139381198223616
headphones,30.679384,31.179384,0.3983759999999989,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,5,0,0.021029010832345506,0.021046945463929247,no maybe if you stick off your headphones or connect directly much better hear me,0.019223617673857208,0.029712652446912607,A_5,A_5,0.5,15,0.020139381198223616
or,31.476137,31.95419,0.7967530000000025,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,5,0,0.02163080830007079,0.021632237328696426,no maybe if you stick off your headphones or connect directly much better hear me,0.019223617673857208,0.029712652446912607,A_5,A_5,0.5,15,0.020139381198223616
connect,31.95419,32.193214,0.4780529999999992,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,5,0,0.021991887687080908,0.02181279711099562,no maybe if you stick off your headphones or connect directly much better hear me,0.019223617673857208,0.029712652446912607,A_5,A_5,0.5,15,0.020139381198223616
directly,32.193214,32.59159,0.239023999999997,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,5,0,0.022172425492304818,0.022113732095906023,no maybe if you stick off your headphones or connect directly much better hear me,0.019223617673857208,0.029712652446912607,A_5,A_5,0.5,15,0.020139381198223616
much,41.215233,41.45453,9.022019,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,5,0,0.028986868849241485,0.02880883600568423,no maybe if you stick off your headphones or connect directly much better hear me,0.019223617673857208,0.029712652446912607,A_5,A_5,0.5,15,0.020139381198223616
better,41.45453,41.69382,0.2392970000000005,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,5,0,0.029167612854766736,0.02898959672555494,no maybe if you stick off your headphones or connect directly much better hear me,0.019223617673857208,0.029712652446912607,A_5,A_5,0.5,15,0.020139381198223616
hear,42.33194,42.49147,0.8774100000000047,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,5,0,0.02983033155950564,0.029592145048530676,no maybe if you stick off your headphones or connect directly much better hear me,0.019223617673857208,0.029712652446912607,A_5,A_5,0.5,15,0.020139381198223616
me,42.49147,42.650997,0.1595299999999966,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,5,0,0.02995082655610586,0.029712652446912607,no maybe if you stick off your headphones or connect directly much better hear me,0.019223617673857208,0.029712652446912607,A_5,A_5,0.5,15,0.020139381198223616
can,42.74127,42.900635,24.32036,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,6,0,0.030139503608389035,0.02990123009155753,can you hear me now okay eight yes okay sorry about that you just,0.030139503608389035,0.03915067507244871,B_6,B_6,0.16666666666666666,14,0.03705101255232608
you,42.900635,42.980316,0.1593650000000011,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,6,0,0.030259873978433497,0.02996142146988515,can you hear me now okay eight yes okay sorry about that you just,0.030139503608389035,0.03915067507244871,B_6,B_6,0.16666666666666666,14,0.03705101255232608
hear,42.980316,43.139683,0.0796810000000007,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,6,0,0.030320058030487044,0.03008180800356242,can you hear me now okay eight yes okay sorry about that you just,0.030139503608389035,0.03915067507244871,B_6,B_6,0.16666666666666666,14,0.03705101255232608
me,43.139683,43.29905,0.159366999999996,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,6,0,0.03044042991115643,0.03020219453723969,can you hear me now okay eight yes okay sorry about that you just,0.030139503608389035,0.03915067507244871,B_6,B_6,0.16666666666666666,14,0.03705101255232608
now,43.29905,43.458412,0.1593670000000031,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,6,0,0.030560801791825815,0.030322577293894943,can you hear me now okay eight yes okay sorry about that you just,0.030139503608389035,0.03915067507244871,B_6,B_6,0.16666666666666666,14,0.03705101255232608
okay,44.813015,44.97238,1.513964999999999,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,6,0,0.0317043184189671,0.03146623538884753,can you hear me now okay eight yes okay sorry about that you just,0.030139503608389035,0.03915067507244871,B_6,B_6,0.16666666666666666,14,0.03705101255232608
eight,45.785,45.945,0.9719849999999964,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,6,0,0.03243847079952538,0.0322009568204186,can you hear me now okay eight yes okay sorry about that you just,0.030139503608389035,0.03915067507244871,B_6,B_6,0.16666666666666666,14,0.03705101255232608
yes,46.504997,46.745,0.7199970000000064,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,6,0,0.03298229350413999,0.03280528034374411,can you hear me now okay eight yes okay sorry about that you just,0.030139503608389035,0.03915067507244871,B_6,B_6,0.16666666666666666,14,0.03705101255232608
okay,49.11194,49.351234,6.620469999999997,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,1,0,6,0,0.03495135003220345,0.03477404098560752,okay sure,0.03495135003220345,0.038579281893313624,A_6,A_6,0.5,2,0.028901449783585414
okay,49.145,49.305,2.640003,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,1,6,1,0.034976320662101296,0.03473911561838573,can you hear me now okay eight yes okay sorry about that you just,0.030139503608389035,0.03915067507244871,B_6,B_6,0.16666666666666666,14,0.03705101255232608
sorry,49.945,50.265,0.7999999999999972,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,6,0,0.03558057062938127,0.03546430384637633,can you hear me now okay eight yes okay sorry about that you just,0.030139503608389035,0.03915067507244871,B_6,B_6,0.16666666666666666,14,0.03705101255232608
about,50.265,50.504997,0.3200000000000003,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,6,0,0.03582227061629326,0.03564559863716078,can you hear me now okay eight yes okay sorry about that you just,0.030139503608389035,0.03915067507244871,B_6,B_6,0.16666666666666666,14,0.03705101255232608
that,50.504997,50.824997,0.2399970000000024,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,6,0,0.03600354334053988,0.035887328046490974,can you hear me now okay eight yes okay sorry about that you just,0.030139503608389035,0.03915067507244871,B_6,B_6,0.16666666666666666,14,0.03705101255232608
so,53.625,54.125,3.120002999999997,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,6,1,0.038360120478869164,0.0383801648464219,good afternoon previously,0.03941838347812693,0.03966281735173936,A_6_contested,Both_6,0.26666666666666666,3,0.0349011604800642
so,53.625,54.125,3.120002999999997,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,6,1,0.038360120478869164,0.0383801648464219,so get right into it,0.038360120478869164,0.039634136157322336,B_6_contested,Both_6,0.2857142857142857,5,0.03952625981772463
sure,54.149532,54.38859,5.037592000000004,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,1,0,6,1,0.0387563060336658,0.038579281893313624,okay sure,0.03495135003220345,0.038579281893313624,A_6,A_6,0.5,2,0.028901449783585414
you,54.824997,54.985,1.1999970000000033,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,6,0,0.03926649316385176,0.039029812633996824,can you hear me now okay eight yes okay sorry about that you just,0.030139503608389035,0.03915067507244871,B_6,B_6,0.16666666666666666,14,0.03705101255232608
just,54.985,55.144997,0.1600029999999961,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,6,0,0.03938734542324513,0.03915067507244871,can you hear me now okay eight yes okay sorry about that you just,0.030139503608389035,0.03915067507244871,B_6,B_6,0.16666666666666666,14,0.03705101255232608
good,55.026093,55.265156,0.8765610000000024,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,6,1,0.03941838347812693,0.039241443710247806,good afternoon previously,0.03941838347812693,0.03966281735173936,A_6_contested,Both_6,0.26666666666666666,3,0.0349011604800642
good,55.026093,55.265156,0.8765610000000024,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,6,1,0.03941838347812693,0.039241443710247806,so get right into it,0.038360120478869164,0.039634136157322336,B_6_contested,Both_6,0.2857142857142857,5,0.03952625981772463
get,55.144997,55.305,0.159996999999997,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,6,1,0.039508193150763746,0.03927154204332703,good afternoon previously,0.03941838347812693,0.03966281735173936,A_6_contested,Both_6,0.26666666666666666,3,0.0349011604800642
get,55.144997,55.305,0.159996999999997,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,6,1,0.039508193150763746,0.03927154204332703,so get right into it,0.038360120478869164,0.039634136157322336,B_6_contested,Both_6,0.2857142857142857,5,0.03952625981772463
afternoon,55.265156,55.583904,0.2390629999999944,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,6,1,0.03959895074053674,0.039482227353263996,good afternoon previously,0.03941838347812693,0.03966281735173936,A_6_contested,Both_6,0.26666666666666666,3,0.0349011604800642
afternoon,55.265156,55.583904,0.2390629999999944,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,6,1,0.03959895074053674,0.039482227353263996,so get right into it,0.038360120478869164,0.039634136157322336,B_6_contested,Both_6,0.2857142857142857,5,0.03952625981772463
right,55.305,55.545,0.1600030000000032,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,6,1,0.03962904541015712,0.03945283910032468,good afternoon previously,0.03941838347812693,0.03966281735173936,A_6_contested,Both_6,0.26666666666666666,3,0.0349011604800642
right,55.305,55.545,0.1600030000000032,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,6,1,0.03962904541015712,0.03945283910032468,so get right into it,0.038360120478869164,0.039634136157322336,B_6_contested,Both_6,0.2857142857142857,5,0.03952625981772463
into,55.545,55.625,0.240000000000002,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,6,1,0.03981032040034111,0.039513271452657234,good afternoon previously,0.03941838347812693,0.03966281735173936,A_6_contested,Both_6,0.26666666666666666,3,0.0349011604800642
into,55.545,55.625,0.240000000000002,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,6,1,0.03981032040034111,0.039513271452657234,so get right into it,0.038360120478869164,0.039634136157322336,B_6_contested,Both_6,0.2857142857142857,5,0.03952625981772463
it,55.625,55.785,0.0799999999999983,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,6,1,0.03987074539706911,0.039634136157322336,good afternoon previously,0.03941838347812693,0.03966281735173936,A_6_contested,Both_6,0.26666666666666666,3,0.0349011604800642
it,55.625,55.785,0.0799999999999983,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,0,6,1,0.03987074539706911,0.039634136157322336,so get right into it,0.038360120478869164,0.039634136157322336,B_6_contested,Both_6,0.2857142857142857,5,0.03952625981772463
previously,55.743282,55.822968,0.4781260000000031,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,6,1,0.039960085265356375,0.03966281735173936,good afternoon previously,0.03941838347812693,0.03966281735173936,A_6_contested,Both_6,0.26666666666666666,3,0.0349011604800642
previously,55.743282,55.822968,0.4781260000000031,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,6,1,0.039960085265356375,0.03966281735173936,so get right into it,0.038360120478869164,0.039634136157322336,B_6_contested,Both_6,0.2857142857142857,5,0.03952625981772463
lia,56.14172,56.301094,0.3984379999999987,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,7,0,0.04026103045093525,0.04002399583788127,lia,0.04026103045093525,0.04002399583788127,A_7,A_7,0.0,1,0.03919205815837522
anna,56.301094,56.540157,0.1593739999999996,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,0,7,1,0.040381407618791845,0.04020458508095223,anna how are you today doing well,0.040381407618791845,0.04447852042823949,A_7_contested,Both_7,0.0,7,0.04236977543958737
anna,56.301094,56.540157,0.1593739999999996,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,0,7,1,0.040381407618791845,0.04020458508095223,awesome good afternoon i anne,0.04113967032835706,0.04441962532386941,B_7_contested,Both_7,0.85,5,0.042400516471330627
how,56.858906,57.01828,0.5578119999999984,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,0,7,1,0.040802729972227315,0.04056576130088094,anna how are you today doing well,0.040381407618791845,0.04447852042823949,A_7_contested,Both_7,0.0,7,0.04236977543958737
how,56.858906,57.01828,0.5578119999999984,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,0,7,1,0.040802729972227315,0.04056576130088094,awesome good afternoon i anne,0.04113967032835706,0.04441962532386941,B_7_contested,Both_7,0.85,5,0.042400516471330627
are,57.01828,57.177654,0.1593739999999996,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,0,7,1,0.04092310714008392,0.04068615312238903,anna how are you today doing well,0.040381407618791845,0.04447852042823949,A_7_contested,Both_7,0.0,7,0.04236977543958737
are,57.01828,57.177654,0.1593739999999996,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,0,7,1,0.04092310714008392,0.04068615312238903,awesome good afternoon i anne,0.04113967032835706,0.04441962532386941,B_7_contested,Both_7,0.85,5,0.042400516471330627
you,57.177654,57.57609,0.1593739999999996,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,0,7,1,0.04104348430794052,0.04098713343156368,anna how are you today doing well,0.040381407618791845,0.04447852042823949,A_7_contested,Both_7,0.0,7,0.04236977543958737
you,57.177654,57.57609,0.1593739999999996,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,0,7,1,0.04104348430794052,0.04098713343156368,awesome good afternoon i anne,0.04113967032835706,0.04441962532386941,B_7_contested,Both_7,0.85,5,0.042400516471330627
awesome,57.305,57.785,1.6799999999999995,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,7,1,0.04113967032835706,0.0411449449656361,anna how are you today doing well,0.040381407618791845,0.04447852042823949,A_7_contested,Both_7,0.0,7,0.04236977543958737
awesome,57.305,57.785,1.6799999999999995,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,B,0,1,7,1,0.04113967032835706,0.0411449449656361,awesome good afternoon i anne,0.04113967032835706,0.04441962532386941,B_7_contested,Both_7,0.85,5,0.042400516471330627
