Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
you,12.031147,12.27097,0.2398230000000012,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,3,0,i can't really hear you,10.512264,12.27097,0.2,5,9.4703985
oh,16.82697,16.906666,8.8777856,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,4,0,oh sorry hang on let me make sure,16.82697,18.92091,0.0,8,14.54897
sorry,17.066061,17.225454,0.2390910000000019,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,4,0,oh sorry hang on let me make sure,16.82697,18.92091,0.0,8,14.54897
hang,17.464546,17.544243,0.3984849999999973,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,4,0,oh sorry hang on let me make sure,16.82697,18.92091,0.0,8,14.54897
on,17.544243,17.783333,0.079697000000003,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,4,0,oh sorry hang on let me make sure,16.82697,18.92091,0.0,8,14.54897
let,17.942728,18.102121,0.3984849999999973,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,4,0,oh sorry hang on let me make sure,16.82697,18.92091,0.0,8,14.54897
me,18.102121,18.261515,0.1593930000000014,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,4,0,oh sorry hang on let me make sure,16.82697,18.92091,0.0,8,14.54897
make,18.261515,18.42091,0.1593939999999989,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,4,0,oh sorry hang on let me make sure,16.82697,18.92091,0.0,8,14.54897
sure,18.42091,18.92091,0.1593949999999999,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,4,0,oh sorry hang on let me make sure,16.82697,18.92091,0.0,8,14.54897
no,28.289124,28.607826,16.257977,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,5,0,no maybe if you stick off your headphones or connect directly much better hear me,28.289124,42.650997,0.5,15,23.605017
maybe,29.165552,29.40458,0.8764280000000007,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,5,0,no maybe if you stick off your headphones or connect directly much better hear me,28.289124,42.650997,0.5,15,23.605017
if,29.40458,29.563929,0.2390279999999975,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,5,0,no maybe if you stick off your headphones or connect directly much better hear me,28.289124,42.650997,0.5,15,23.605017
you,29.563929,29.882631,0.1593490000000024,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,5,0,no maybe if you stick off your headphones or connect directly much better hear me,28.289124,42.650997,0.5,15,23.605017
stick,29.882631,30.121656,0.3187019999999982,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,5,0,no maybe if you stick off your headphones or connect directly much better hear me,28.289124,42.650997,0.5,15,23.605017
off,30.121656,30.281008,0.2390250000000016,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,5,0,no maybe if you stick off your headphones or connect directly much better hear me,28.289124,42.650997,0.5,15,23.605017
your,30.281008,30.679384,0.1593519999999983,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,5,0,no maybe if you stick off your headphones or connect directly much better hear me,28.289124,42.650997,0.5,15,23.605017
headphones,30.679384,31.179384,0.3983759999999989,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,5,0,no maybe if you stick off your headphones or connect directly much better hear me,28.289124,42.650997,0.5,15,23.605017
or,31.476137,31.95419,0.7967530000000025,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,5,0,no maybe if you stick off your headphones or connect directly much better hear me,28.289124,42.650997,0.5,15,23.605017
connect,31.95419,32.193214,0.4780529999999992,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,5,0,no maybe if you stick off your headphones or connect directly much better hear me,28.289124,42.650997,0.5,15,23.605017
directly,32.193214,32.59159,0.239023999999997,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,5,0,no maybe if you stick off your headphones or connect directly much better hear me,28.289124,42.650997,0.5,15,23.605017
much,41.215233,41.45453,9.022019,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,5,0,no maybe if you stick off your headphones or connect directly much better hear me,28.289124,42.650997,0.5,15,23.605017
better,41.45453,41.69382,0.2392970000000005,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,5,0,no maybe if you stick off your headphones or connect directly much better hear me,28.289124,42.650997,0.5,15,23.605017
hear,42.33194,42.49147,0.8774100000000047,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,5,0,no maybe if you stick off your headphones or connect directly much better hear me,28.289124,42.650997,0.5,15,23.605017
me,42.49147,42.650997,0.1595299999999966,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,5,0,no maybe if you stick off your headphones or connect directly much better hear me,28.289124,42.650997,0.5,15,23.605017
can,42.74127,42.900635,24.32036,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,6,0,can you hear me now okay eight yes okay sorry about that you just,42.74127,55.144997,0.16666666666666666,14,48.564930000000004
you,42.900635,42.980316,0.1593650000000011,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,6,0,can you hear me now okay eight yes okay sorry about that you just,42.74127,55.144997,0.16666666666666666,14,48.564930000000004
hear,42.980316,43.139683,0.0796810000000007,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,6,0,can you hear me now okay eight yes okay sorry about that you just,42.74127,55.144997,0.16666666666666666,14,48.564930000000004
me,43.139683,43.29905,0.159366999999996,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,6,0,can you hear me now okay eight yes okay sorry about that you just,42.74127,55.144997,0.16666666666666666,14,48.564930000000004
now,43.29905,43.458412,0.1593670000000031,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,6,0,can you hear me now okay eight yes okay sorry about that you just,42.74127,55.144997,0.16666666666666666,14,48.564930000000004
okay,44.813015,44.97238,1.513964999999999,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,6,0,can you hear me now okay eight yes okay sorry about that you just,42.74127,55.144997,0.16666666666666666,14,48.564930000000004
eight,45.785,45.945,0.9719849999999964,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,6,0,can you hear me now okay eight yes okay sorry about that you just,42.74127,55.144997,0.16666666666666666,14,48.564930000000004
yes,46.504997,46.745,0.7199970000000064,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,6,0,can you hear me now okay eight yes okay sorry about that you just,42.74127,55.144997,0.16666666666666666,14,48.564930000000004
okay,49.11194,49.351234,6.620469999999997,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,1,0,6,0,okay sure,49.11194,54.38859,0.5,2,45.8814685
okay,49.145,49.305,2.640003,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,1,6,1,can you hear me now okay eight yes okay sorry about that you just,42.74127,55.144997,0.16666666666666666,14,48.564930000000004
sorry,49.945,50.265,0.7999999999999972,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,6,0,can you hear me now okay eight yes okay sorry about that you just,42.74127,55.144997,0.16666666666666666,14,48.564930000000004
about,50.265,50.504997,0.3200000000000003,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,6,0,can you hear me now okay eight yes okay sorry about that you just,42.74127,55.144997,0.16666666666666666,14,48.564930000000004
that,50.504997,50.824997,0.2399970000000024,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,6,0,can you hear me now okay eight yes okay sorry about that you just,42.74127,55.144997,0.16666666666666666,14,48.564930000000004
so,53.625,54.125,3.120002999999997,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,0,6,1,so good get afternoon right into it previously,53.625,55.822968,0.273015873015873,8,54.384998499999995
sure,54.149532,54.38859,5.037592000000004,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,1,0,6,1,okay sure,49.11194,54.38859,0.5,2,45.8814685
you,54.824997,54.985,1.1999970000000033,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,6,0,can you hear me now okay eight yes okay sorry about that you just,42.74127,55.144997,0.16666666666666666,14,48.564930000000004
just,54.985,55.144997,0.1600029999999961,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,6,0,can you hear me now okay eight yes okay sorry about that you just,42.74127,55.144997,0.16666666666666666,14,48.564930000000004
good,55.026093,55.265156,0.8765610000000024,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,1,6,1,so good get afternoon right into it previously,53.625,55.822968,0.273015873015873,8,54.384998499999995
get,55.144997,55.305,0.159996999999997,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,1,6,1,so good get afternoon right into it previously,53.625,55.822968,0.273015873015873,8,54.384998499999995
afternoon,55.265156,55.583904,0.2390629999999944,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,1,6,1,so good get afternoon right into it previously,53.625,55.822968,0.273015873015873,8,54.384998499999995
right,55.305,55.545,0.1600030000000032,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,1,6,1,so good get afternoon right into it previously,53.625,55.822968,0.273015873015873,8,54.384998499999995
into,55.545,55.625,0.240000000000002,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,0,6,1,so good get afternoon right into it previously,53.625,55.822968,0.273015873015873,8,54.384998499999995
it,55.625,55.785,0.0799999999999983,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,0,6,1,so good get afternoon right into it previously,53.625,55.822968,0.273015873015873,8,54.384998499999995
previously,55.743282,55.822968,0.4781260000000031,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,1,6,1,so good get afternoon right into it previously,53.625,55.822968,0.273015873015873,8,54.384998499999995
lia,56.14172,56.301094,0.3984379999999987,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,7,0,lia,56.14172,56.301094,0.0,1,55.982344
anna,56.301094,56.540157,0.1593739999999996,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,0,7,1,anna how are you awesome today good afternoon i doing well anne,56.301094,62.197968,0.85,12,56.301094
how,56.858906,57.01828,0.5578119999999984,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,0,7,1,anna how are you awesome today good afternoon i doing well anne,56.301094,62.197968,0.85,12,56.301094
are,57.01828,57.177654,0.1593739999999996,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,0,7,1,anna how are you awesome today good afternoon i doing well anne,56.301094,62.197968,0.85,12,56.301094
you,57.177654,57.57609,0.1593739999999996,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,0,7,1,anna how are you awesome today good afternoon i doing well anne,56.301094,62.197968,0.85,12,56.301094
awesome,57.305,57.785,1.6799999999999995,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,1,7,1,anna how are you awesome today good afternoon i doing well anne,56.301094,62.197968,0.85,12,56.301094
today,57.57609,57.73547,0.3984360000000038,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,1,7,1,anna how are you awesome today good afternoon i doing well anne,56.301094,62.197968,0.85,12,56.301094
good,60.280003,60.440002,2.975003000000001,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,0,7,1,anna how are you awesome today good afternoon i doing well anne,56.301094,62.197968,0.85,12,56.301094
afternoon,60.440002,60.600002,0.1599989999999991,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,0,7,1,anna how are you awesome today good afternoon i doing well anne,56.301094,62.197968,0.85,12,56.301094
i,61.32,61.72,0.8799980000000005,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,0,7,1,anna how are you awesome today good afternoon i doing well anne,56.301094,62.197968,0.85,12,56.301094
doing,61.560467,61.958904,3.984377000000002,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,1,7,1,anna how are you awesome today good afternoon i doing well anne,56.301094,62.197968,0.85,12,56.301094
well,61.958904,62.197968,0.3984369999999941,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,0,7,1,anna how are you awesome today good afternoon i doing well anne,56.301094,62.197968,0.85,12,56.301094
anne,61.96,62.120003,0.6400000000000006,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,1,7,1,anna how are you awesome today good afternoon i doing well anne,56.301094,62.197968,0.85,12,56.301094
i'm,62.36,62.52,0.3999999999999986,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,8,0,i'm,62.36,62.52,0.0,1,62.278984
great,62.52,62.68,0.1600000000000037,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,0,8,1,great how are you so,62.52,63.47297,0.8,5,62.52
how,62.84,62.920002,0.3200000000000003,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,0,8,1,great how are you so,62.52,63.47297,0.8,5,62.52
are,62.920002,63.08,0.0800019999999932,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,0,8,1,great how are you so,62.52,63.47297,0.8,5,62.52
you,63.08,63.24,0.1599980000000016,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,0,8,1,great how are you so,62.52,63.47297,0.8,5,62.52
so,63.233906,63.47297,1.2750020000000006,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,1,8,1,great how are you so,62.52,63.47297,0.8,5,62.52
yeah,64.36476,64.52444,1.1308540000000065,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,9,0,yeah i,64.36476,64.92363,0.0,2,63.918865
i,64.763954,64.92363,0.3991939999999943,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,9,0,yeah i,64.36476,64.92363,0.0,2,63.918865
would,64.92363,65.08331,0.1596760000000046,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,0,9,1,would like to,64.92363,65.80186,0.0,3,64.92363
like,65.08331,65.402664,0.1596799999999945,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,0,9,1,would like to,64.92363,65.80186,0.0,3,64.92363
to,65.402664,65.80186,0.3193540000000041,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,0,9,1,would like to,64.92363,65.80186,0.0,3,64.92363
awesome,66.12,66.62,3.0400000000000063,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,10,0,awesome,66.12,66.62,1.0,1,65.96093
ask,66.360725,66.75992,0.9580610000000008,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,1,10,1,ask,66.360725,66.75992,0.0,1,66.4903625
for,66.75992,66.83976,0.3991949999999917,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
a,66.83976,66.999435,0.0798400000000043,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
big,66.999435,67.39863,0.1596750000000071,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
favor,67.39863,67.79783,0.3991949999999917,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
from,67.79783,68.03734,0.3992000000000075,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
you,68.03734,68.11718,0.2395099999999956,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
actually,68.596214,68.99541,0.558874000000003,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
so,72.26879,72.42847,3.672575999999992,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
as,72.42847,72.667984,0.1596800000000087,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
you,72.667984,72.82767,0.2395139999999997,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
of,72.69136,72.77111,6.571359999999999,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,1,11,1,of course know whatever i've been it might working need,72.69136,74.20589,0.0,10,83.10658000000001
course,72.77111,72.9306,0.07974999999999,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,0,11,1,of course know whatever i've been it might working need,72.69136,74.20589,0.0,10,83.10658000000001
know,72.82767,72.98734,0.1596859999999935,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,1,11,1,of course know whatever i've been it might working need,72.69136,74.20589,0.0,10,83.10658000000001
whatever,73.16985,73.488846,0.3987400000000036,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,0,11,1,of course know whatever i've been it might working need,72.69136,74.20589,0.0,10,83.10658000000001
i've,73.22686,73.46637,0.3991900000000044,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,1,11,1,of course know whatever i've been it might working need,72.69136,74.20589,0.0,10,83.10658000000001
been,73.46637,73.70589,0.2395099999999956,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,0,11,1,of course know whatever i've been it might working need,72.69136,74.20589,0.0,10,83.10658000000001
it,73.488846,73.648346,0.3189959999999985,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,1,11,1,of course know whatever i've been it might working need,72.69136,74.20589,0.0,10,83.10658000000001
might,73.648346,73.88759,0.1595000000000084,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,0,11,1,of course know whatever i've been it might working need,72.69136,74.20589,0.0,10,83.10658000000001
working,73.70589,74.20589,0.2395199999999988,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,1,11,1,of course know whatever i've been it might working need,72.69136,74.20589,0.0,10,83.10658000000001
need,73.88759,74.04709,0.2392439999999993,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,Both,0,1,11,1,of course know whatever i've been it might working need,72.69136,74.20589,0.0,10,83.10658000000001
long,74.663956,75.06315,0.9580660000000024,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
hours,75.06315,75.54218,0.3991939999999943,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
roughly,76.4204,76.89944,1.3572500000000076,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,11,0,for a big favor from you actually so as you long hours roughly fourteen hours each day to get to where i am today and i was wondering if if i could take a leave ace asymmetrical so i can you know focus on my health for a bit just take some leave spend time with my family and then come back with a fresh start,66.75992,93.5218,0.024999999999999994,66,66.75992
