Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
paid,63.216713,63.45584,0.4782560000000018,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,7,0,0.04710555178121858,0.04690921270640018,it's understanding that you get six months of paid time off at a standard ten thousand dollars per month and you're entitled to that sa canonical but if you wish to have any more time off then that would have to be unpaid and then the total valuation of your ip is and seventy five thousand dollars is that correct,0.04433622599150569,0.06251446093551259,A_7,A_7,0.13999999999999999,60,0.05266345682879958
time,63.45584,63.69497,0.2391270000000034,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,7,0,0.047294368910328385,0.0470980710512688,it's understanding that you get six months of paid time off at a standard ten thousand dollars per month and you're entitled to that sa canonical but if you wish to have any more time off then that would have to be unpaid and then the total valuation of your ip is and seventy five thousand dollars is that correct,0.04433622599150569,0.06251446093551259,A_7,A_7,0.13999999999999999,60,0.05266345682879958
off,63.69497,64.01381,0.2391299999999958,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,7,0,0.04748318840826892,0.0473498821777603,it's understanding that you get six months of paid time off at a standard ten thousand dollars per month and you're entitled to that sa canonical but if you wish to have any more time off then that would have to be unpaid and then the total valuation of your ip is and seventy five thousand dollars is that correct,0.04433622599150569,0.06251446093551259,A_7,A_7,0.13999999999999999,60,0.05266345682879958
at,64.01381,64.173225,0.3188400000000086,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,7,0,0.04773494773885631,0.04747578379214256,it's understanding that you get six months of paid time off at a standard ten thousand dollars per month and you're entitled to that sa canonical but if you wish to have any more time off then that would have to be unpaid and then the total valuation of your ip is and seventy five thousand dollars is that correct,0.04433622599150569,0.06251446093551259,A_7,A_7,0.13999999999999999,60,0.05266345682879958
a,64.173225,64.41235,0.1594149999999956,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,7,0,0.047860823456098774,0.04766463818814771,it's understanding that you get six months of paid time off at a standard ten thousand dollars per month and you're entitled to that sa canonical but if you wish to have any more time off then that would have to be unpaid and then the total valuation of your ip is and seventy five thousand dollars is that correct,0.04433622599150569,0.06251446093551259,A_7,A_7,0.13999999999999999,60,0.05266345682879958
standard,64.41235,64.89061,0.2391250000000013,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,7,0,0.04804963900598809,0.04804235487788494,it's understanding that you get six months of paid time off at a standard ten thousand dollars per month and you're entitled to that sa canonical but if you wish to have any more time off then that would have to be unpaid and then the total valuation of your ip is and seventy five thousand dollars is that correct,0.04433622599150569,0.06251446093551259,A_7,A_7,0.13999999999999999,60,0.05266345682879958
ten,64.89061,65.050026,0.4782599999999917,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,7,0,0.04842727800186916,0.04816825728203991,it's understanding that you get six months of paid time off at a standard ten thousand dollars per month and you're entitled to that sa canonical but if you wish to have any more time off then that would have to be unpaid and then the total valuation of your ip is and seventy five thousand dollars is that correct,0.04433622599150569,0.06251446093551259,A_7,A_7,0.13999999999999999,60,0.05266345682879958
thousand,65.050026,65.368866,0.1594160000000073,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,7,0,0.04855315450872188,0.0484200684085314,it's understanding that you get six months of paid time off at a standard ten thousand dollars per month and you're entitled to that sa canonical but if you wish to have any more time off then that would have to be unpaid and then the total valuation of your ip is and seventy five thousand dollars is that correct,0.04433622599150569,0.06251446093551259,A_7,A_7,0.13999999999999999,60,0.05266345682879958
dollars,65.368866,65.84712,0.3188399999999944,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,7,0,0.04880491383930926,0.048797780359632476,it's understanding that you get six months of paid time off at a standard ten thousand dollars per month and you're entitled to that sa canonical but if you wish to have any more time off then that would have to be unpaid and then the total valuation of your ip is and seventy five thousand dollars is that correct,0.04433622599150569,0.06251446093551259,A_7,A_7,0.13999999999999999,60,0.05266345682879958
per,65.84712,66.08625,0.4782540000000068,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,7,0,0.049182548097528866,0.048986638704501095,it's understanding that you get six months of paid time off at a standard ten thousand dollars per month and you're entitled to that sa canonical but if you wish to have any more time off then that would have to be unpaid and then the total valuation of your ip is and seventy five thousand dollars is that correct,0.04433622599150569,0.06251446093551259,A_7,A_7,0.13999999999999999,60,0.05266345682879958
