Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
i'm,24.402287,24.720932,0.3186420000000005,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,0,1,2,1,0.02081336584651093,0.021037124617568227,confused as how,0.02086679793187455,0.02225743311122706,B_2_contested,Both_2,-0.4,3,0.021535399478868997
confused,24.439774,24.678799,0.3187040000000003,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,Both,B,0,1,2,1,0.02086679793187455,0.02097707711030297,i'm confused to actually,0.02081336584651093,0.0657655098736413,A_2_contested,Both_2,-0.2,4,0.03586659489171118
confused,24.439774,24.678799,0.3187040000000003,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,Both,B,0,1,2,1,0.02086679793187455,0.02097707711030297,confused as how,0.02086679793187455,0.02225743311122706,B_2_contested,Both_2,-0.4,3,0.021535399478868997
as,24.678799,25.077175,0.2390250000000016,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,Both,B,0,0,2,1,0.021207492151311708,0.021544838384228517,i'm confused to actually,0.02081336584651093,0.0657655098736413,A_2_contested,Both_2,-0.2,4,0.03586659489171118
as,24.678799,25.077175,0.2390250000000016,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,Both,B,0,0,2,1,0.021207492151311708,0.021544838384228517,confused as how,0.02086679793187455,0.02225743311122706,B_2_contested,Both_2,-0.4,3,0.021535399478868997
confused,24.720932,24.959915,0.318645,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,0,1,2,1,0.021267546411525264,0.021377720668852813,i'm confused to actually,0.02081336584651093,0.0657655098736413,A_2_contested,Both_2,-0.2,4,0.03586659489171118
confused,24.720932,24.959915,0.318645,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,0,1,2,1,0.021267546411525264,0.021377720668852813,confused as how,0.02086679793187455,0.02225743311122706,B_2_contested,Both_2,-0.4,3,0.021535399478868997
to,24.959915,25.198898,0.2389829999999975,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,0,0,2,1,0.021608180766273716,0.0217183167201374,i'm confused to actually,0.02081336584651093,0.0657655098736413,A_2_contested,Both_2,-0.2,4,0.03586659489171118
to,24.959915,25.198898,0.2389829999999975,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,0,0,2,1,0.021608180766273716,0.0217183167201374,confused as how,0.02086679793187455,0.02225743311122706,B_2_contested,Both_2,-0.4,3,0.021535399478868997
how,25.077175,25.577175,0.3983759999999989,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,Both,B,0,1,2,1,0.021775317275723356,0.02225743311122706,i'm confused to actually,0.02081336584651093,0.0657655098736413,A_2_contested,Both_2,-0.2,4,0.03586659489171118
how,25.077175,25.577175,0.3983759999999989,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,Both,B,0,1,2,1,0.021775317275723356,0.02225743311122706,confused as how,0.02086679793187455,0.02225743311122706,B_2_contested,Both_2,-0.4,3,0.021535399478868997
this,25.794254,26.03328,0.7170789999999982,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.022797405635433733,0.022907469147142406,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
work,26.03328,26.272305,0.2390260000000026,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.02313810128022062,0.023248125056384062,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
so,26.431656,26.670681,0.3983759999999989,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.023705926404632267,0.023815886330309604,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
do,26.670681,26.830032,0.239024999999998,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.02404662062406942,0.024042991694993496,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
we,26.830032,26.989384,0.1593510000000009,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.024273751529043923,0.02427009848486684,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
just,26.989384,27.489384,0.1593520000000019,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.024500883859368154,0.02498269321186539,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
okay,42.928497,43.0881,15.939113,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.047219694285288306,0.04721381875096112,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
so,43.3275,43.646698,0.3990030000000004,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.047788413103981256,0.048009926729584984,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
do,43.646698,43.726498,0.3191980000000001,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.0482433818873968,0.04812365684801395,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
we,43.726498,43.8861,0.0797999999999987,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.04835712479592554,0.048351119935250805,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
i,44.1255,44.2053,0.3990020000000029,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.048925842189268764,0.048806040408966675,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
guess,44.2053,44.2851,0.0797999999999987,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.04903958509779752,0.04891977052739564,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
do,44.4447,44.524498,0.2393999999999962,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.04938081382338376,0.04926095803230364,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
we,44.524498,44.684097,0.0797980000000038,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.04949455388121306,0.04948841684397212,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
have,44.684097,44.8437,0.159599,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.049722038272920835,0.049715881356398414,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
first,45.0831,45.2427,0.3990030000000004,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.05029075709161378,0.050284531948543265,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
we,45.402298,45.561897,0.3191980000000001,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.05074572587502932,0.05073944814669078,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
might,45.561897,45.8013,0.159599,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.050973210266737096,0.05108064277754604,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
have,45.8013,45.9609,0.2394029999999958,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.051314443268372534,0.05130810301440397,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
to,45.9609,46.2003,0.1596000000000046,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.05154192908543004,0.051649293369690874,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
agree,46.2003,46.439697,0.2393999999999962,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.051883157811016295,0.05199047944940942,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
and,46.6791,46.9185,0.4787999999999996,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.052565615262188795,0.052672864435551595,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
then,46.9185,47.157898,0.2394000000000034,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.05290684398777505,0.05301405194045959,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
do,52.6641,52.8237,5.745599999999996,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.06109633340184513,0.061088893199295224,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
we,52.8237,52.9833,0.1596000000000046,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.06132381921890265,0.06131635343615316,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
have,52.9833,53.0631,0.1595999999999975,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.06155130503596014,0.06143008355458213,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
to,53.0631,53.2227,0.0797999999999987,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.06166504794448889,0.061657543791440075,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
wait,53.2227,53.302498,0.1596000000000046,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.061892533761546395,0.061771271059490124,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
the,53.302498,53.462097,0.0797979999999967,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.06200627381937568,0.061998729871158606,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
whole,53.462097,53.621696,0.159599,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.062233758211083456,0.06222618868282709,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
thirty,53.621696,53.9409,0.159599,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.06246124260279122,0.06268111485730078,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
minutes,53.9409,54.4409,0.3192039999999991,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.06291621993830515,0.06339370958429932,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
to,55.137897,55.637897,1.1969970000000032,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.06462235929018723,0.06509965708516549,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
no,55.1475,55.6475,30.187585,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,1,0,2,0,0.06463604692365342,0.06511334317949222,and no,0.020359189557545787,0.06511334317949222,A_2,A_2,0.0,2,0.03255667158974611
continue,55.6965,56.015697,0.558602999999998,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.06541856392593767,0.06563809366088559,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
actually,55.7859,56.1051,0.6383999999999972,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,0,1,2,1,0.06554599019188342,0.0657655098736413,i'm confused to actually,0.02081336584651093,0.0657655098736413,A_2_contested,Both_2,-0.2,4,0.03586659489171118
actually,55.7859,56.1051,0.6383999999999972,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,0,1,2,1,0.06554599019188342,0.0657655098736413,confused as how,0.02086679793187455,0.02225743311122706,B_2_contested,Both_2,-0.4,3,0.021535399478868997
i'm,64.8831,65.0427,9.0972,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.07851268176416105,0.07850328313768572,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
in,65.0427,65.1225,0.1595999999999975,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.07874016758121855,0.07861701325611468,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
a,65.1225,65.2821,0.0798000000000058,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.07885391048974731,0.07884447349297262,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
meet,65.2821,65.441696,0.1595999999999975,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.0790813963068048,0.07907192802907273,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
a,65.441696,65.6013,0.1595959999999934,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.07930887642246337,0.07929939396668849,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
year,65.6013,65.760895,0.1596040000000016,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.07953636794091981,0.07952684707759916,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
so,73.215004,73.535,7.6137039999999985,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.09038855888875172,0.09060641953786523,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
it,73.535,73.695,0.3199960000000033,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.09084466510125255,0.09083444985050476,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
this,73.695,73.775,0.1599999999999966,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,3,0,0.09107272105820242,0.09094846500682455,i'm in a meet a year so it this i guess do you wanna just start and we'll see if it takes thirty minutes alright,0.07851268176416105,0.09826681285309961,A_3,A_3,0.0,25,0.059566805392487085
