Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
okay,11.211899,11.4513,5.027399300000001,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,5,0,0.010388562316529354,0.010217184061435914,okay,0.010388562316529354,0.010217184061435914,A_5,A_5,0.5,1,0.007966452650300089
so,14.182419,14.421603,6.9585797,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,6,0,0.013611143251452034,0.013440085857157768,so what do you have an opening bid,0.013611143251452034,0.016035341101217224,B_6,B_6,0.0,8,0.01321195170887329
what,14.421603,14.501331,0.2391839999999998,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,6,0,0.013870623005279156,0.013526594039780659,so what do you have an opening bid,0.013611143251452034,0.016035341101217224,B_6,B_6,0.0,8,0.01321195170887329
do,14.660789,14.820245,0.2391860000000001,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,6,0,0.01413010492881457,0.013872628940355057,so what do you have an opening bid,0.013611143251452034,0.016035341101217224,B_6,B_6,0.0,8,0.01321195170887329
you,14.820245,14.899973,0.1594560000000005,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,6,0,0.014303091431365987,0.013959137122977942,so what do you have an opening bid,0.013611143251452034,0.016035341101217224,B_6,B_6,0.0,8,0.01321195170887329
have,14.899973,15.059429,0.0797279999999993,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,6,0,0.014389584682641695,0.014132153488223722,so what do you have an opening bid,0.013611143251452034,0.016035341101217224,B_6,B_6,0.0,8,0.01321195170887329
an,15.059429,15.218886,0.1594560000000005,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,6,0,0.014562571185193112,0.014305170938510919,so what do you have an opening bid,0.013611143251452034,0.016035341101217224,B_6,B_6,0.0,8,0.01321195170887329
opening,15.218886,15.718886,0.1594569999999997,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,6,0,0.01473555877259867,0.014847691650324133,so what do you have an opening bid,0.013611143251452034,0.016035341101217224,B_6,B_6,0.0,8,0.01321195170887329
bid,16.494537,16.813452,1.2756510000000016,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,6,0,0.01611945404757243,0.016035341101217224,so what do you have an opening bid,0.013611143251452034,0.016035341101217224,B_6,B_6,0.0,8,0.01321195170887329
yeah,18.649017,18.968304,7.437118,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,7,0,0.018456750605977096,0.018373444783001482,yeah how does eighty thousand or forty percent sound,0.018456750605977096,0.022617314136201782,A_7,A_7,0.4,9,0.01811422869382691
how,19.36741,19.606876,0.718392999999999,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,7,0,0.019236102229794442,0.01906632185496946,yeah how does eighty thousand or forty percent sound,0.018456750605977096,0.022617314136201782,A_7,A_7,0.4,9,0.01811422869382691
does,19.606876,19.84634,0.2394660000000001,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,7,0,0.01949588791249047,0.01932615021443674,yeah how does eighty thousand or forty percent sound,0.018456750605977096,0.022617314136201782,A_7,A_7,0.4,9,0.01811422869382691
eighty,21.043661,21.362947,1.4367850000000004,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,7,0,0.02105459007527102,0.020971731632798547,yeah how does eighty thousand or forty percent sound,0.018456750605977096,0.022617314136201782,A_7,A_7,0.4,9,0.01811422869382691
thousand,21.362947,21.682232,0.3192859999999982,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,7,0,0.021400968815824095,0.021318169083741113,yeah how does eighty thousand or forty percent sound,0.018456750605977096,0.022617314136201782,A_7,A_7,0.4,9,0.01811422869382691
or,21.682232,21.921698,0.3192850000000007,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,7,0,0.021747346471523026,0.021577999613291238,yeah how does eighty thousand or forty percent sound,0.018456750605977096,0.022617314136201782,A_7,A_7,0.4,9,0.01811422869382691
forty,21.921698,22.240982,0.2394660000000001,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,7,0,0.022007132154219053,0.02192443597919238,yeah how does eighty thousand or forty percent sound,0.018456750605977096,0.022617314136201782,A_7,A_7,0.4,9,0.01811422869382691
percent,22.240982,22.560268,0.3192839999999997,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,7,0,0.022353508725063836,0.02227087451517637,yeah how does eighty thousand or forty percent sound,0.018456750605977096,0.022617314136201782,A_7,A_7,0.4,9,0.01811422869382691
sound,22.560268,22.879555,0.3192860000000017,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,7,0,0.022699887465616915,0.022617314136201782,yeah how does eighty thousand or forty percent sound,0.018456750605977096,0.022617314136201782,A_7,A_7,0.4,9,0.01811422869382691
unfortunately,25.10519,25.60519,8.610653,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,8,0,0.025460756646119083,0.025574741016887805,unfortunately no because the other scientists received four hundred k for less valuable patents,0.025460756646119083,0.032405999063826255,B_8,B_8,-0.013888888888888886,14,0.025431374834901675
no,25.9822,26.4822,0.8770099999999985,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,8,0,0.026412184579860158,0.02652633319582242,unfortunately no because the other scientists received four hundred k for less valuable patents,0.025460756646119083,0.032405999063826255,B_8,B_8,-0.013888888888888886,14,0.025431374834901675
because,26.540298,26.859211,0.5580980000000011,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,8,0,0.027017639508498406,0.026935405747985242,unfortunately no because the other scientists received four hundred k for less valuable patents,0.025460756646119083,0.032405999063826255,B_8,B_8,-0.013888888888888886,14,0.025431374834901675
the,26.859211,27.098396,0.3189129999999984,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,8,0,0.02736361359845538,0.02719493138089533,unfortunately no because the other scientists received four hundred k for less valuable patents,0.025460756646119083,0.032405999063826255,B_8,B_8,-0.013888888888888886,14,0.025431374834901675
other,27.098396,27.417309,0.2391850000000026,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,8,0,0.02762309443713665,0.027540965196428308,unfortunately no because the other scientists received four hundred k for less valuable patents,0.025460756646119083,0.032405999063826255,B_8,B_8,-0.013888888888888886,14,0.025431374834901675
scientists,27.417309,27.917309,0.3189129999999984,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,8,0,0.027969068527093625,0.028083485908241522,unfortunately no because the other scientists received four hundred k for less valuable patents,0.025460756646119083,0.032405999063826255,B_8,B_8,-0.013888888888888886,14,0.025431374834901675
received,28.469152,28.708586,1.0518430000000016,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,8,0,0.029110164765574393,0.028942054230804374,unfortunately no because the other scientists received four hundred k for less valuable patents,0.025460756646119083,0.032405999063826255,B_8,B_8,-0.013888888888888886,14,0.025431374834901675
four,28.708586,28.948019,0.2394339999999992,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,8,0,0.029369915732937776,0.02920184895398752,unfortunately no because the other scientists received four hundred k for less valuable patents,0.025460756646119083,0.032405999063826255,B_8,B_8,-0.013888888888888886,14,0.025431374834901675
hundred,28.948019,29.347076,0.2394329999999982,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,8,0,0.029629665615447012,0.029634842329375615,unfortunately no because the other scientists received four hundred k for less valuable patents,0.025460756646119083,0.032405999063826255,B_8,B_8,-0.013888888888888886,14,0.025431374834901675
k,29.347076,29.847076,0.3990570000000026,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,8,0,0.030062584256004034,0.030177363041188825,unfortunately no because the other scientists received four hundred k for less valuable patents,0.025460756646119083,0.032405999063826255,B_8,B_8,-0.013888888888888886,14,0.025431374834901675
for,30.225,30.703869,0.8779240000000001,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,8,0,0.031015003746433678,0.031107018937661986,unfortunately no because the other scientists received four hundred k for less valuable patents,0.025460756646119083,0.032405999063826255,B_8,B_8,-0.013888888888888886,14,0.025431374834901675
less,30.703869,31.023113,0.4788689999999995,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,8,0,0.03153450676601459,0.031453411901906175,unfortunately no because the other scientists received four hundred k for less valuable patents,0.025460756646119083,0.032405999063826255,B_8,B_8,-0.013888888888888886,14,0.025431374834901675
valuable,31.023113,31.501982,0.3192439999999976,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,8,0,0.03188083994269357,0.03197300460339675,unfortunately no because the other scientists received four hundred k for less valuable patents,0.025460756646119083,0.032405999063826255,B_8,B_8,-0.013888888888888886,14,0.025431374834901675
patents,31.501982,31.90104,0.4788690000000031,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,8,0,0.03240034296227449,0.032405999063826255,unfortunately no because the other scientists received four hundred k for less valuable patents,0.025460756646119083,0.032405999063826255,B_8,B_8,-0.013888888888888886,14,0.025431374834901675
okay,35.28,35.52,12.719732,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.03649894144960826,0.03633272057427337,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
what,38.559998,38.8,3.279997999999999,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.04005726087562947,0.03989165644376805,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
about,38.8,38.879997,0.2400019999999969,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.040317628040147234,0.0399784565025339,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
i,39.04,39.2,0.240000000000002,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.04057799303495671,0.04032567301321863,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
give,39.2,39.28,0.1600000000000037,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.04075156969816303,0.04041247632710874,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
you,39.28,39.44,0.0799999999999983,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.04083835802976619,0.04058608295488897,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
a,39.44,39.68,0.1599999999999966,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.041011934692972506,0.04084649289655931,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
three,39.68,39.84,0.240000000000002,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.04127229968778198,0.04102009952433955,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
months,39.84,40.079998,0.1600000000000037,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.0414458763509883,0.04128050729592704,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
of,40.079998,40.239998,0.2399979999999999,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.04170623917608949,0.041454113923707264,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
article,40.239998,40.559998,0.1599999999999966,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.0418798158392958,0.041801327179267725,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
i,40.8,40.879997,0.5600019999999972,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.0424873363302262,0.04214853934978676,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
have,40.879997,41.04,0.0799970000000058,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.04257412140726693,0.04232214923269126,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
ten,41.04,41.28,0.1600029999999961,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.04274770132503568,0.0425825591743616,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
thousand,41.28,41.52,0.240000000000002,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.043008066319845155,0.04284296911603195,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
dollars,41.52,41.76,0.240000000000002,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.04326843131465463,0.043103379057702285,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
a,41.76,41.92,0.2399999999999948,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.0435287963094641,0.043276985685482515,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
month,41.92,42.16,0.1600000000000037,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.04370237297267042,0.04353739562715286,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
in,44.335,44.815,2.414999999999999,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.04632229573294077,0.04641818060688103,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
addition,44.815,44.975,0.4799999999999969,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.04684302572255972,0.04659178723466126,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
to,44.975,45.475,0.1600000000000037,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.04701660238576604,0.047134307946474475,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
the,45.934998,46.175,0.9599979999999988,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.048058060195295654,0.04789383694301297,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
patent,46.175,46.415,0.2400019999999969,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.04831842735981341,0.04815424688468332,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
pool,46.415,46.655,0.240000000000002,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,9,0,0.048578792354622896,0.04841465682635366,okay what about i give you a three months of article i have ten thousand dollars a month in addition to the patent pool,0.03649894144960826,0.04841465682635366,A_9,A_9,0.25,24,0.03693770673623637
that,48.98394,49.22303,17.481957999999995,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,10,0,0.05136571756198062,0.05120107575346904,that doesn't value the competitive like market value of the other scientists you see four hundred k,0.05136571756198062,0.05664897108776922,B_10,B_10,-0.125,17,0.04657395626868874
doesn't,49.22303,49.621513,0.2390900000000044,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,10,0,0.05162509533951811,0.051633446315079976,that doesn't value the competitive like market value of the other scientists you see four hundred k,0.05136571756198062,0.05664897108776922,B_10,B_10,-0.125,17,0.04657395626868874
value,49.621513,50.099693,0.3984829999999988,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,10,0,0.052057391273795876,0.05215229142302966,that doesn't value the competitive like market value of the other scientists you see four hundred k,0.05136571756198062,0.05664897108776922,B_10,B_10,-0.125,17,0.04657395626868874
the,50.099693,50.418484,0.4781800000000018,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,10,0,0.05257614682887086,0.05249819286350895,that doesn't value the competitive like market value of the other scientists you see four hundred k,0.05136571756198062,0.05664897108776922,B_10,B_10,-0.125,17,0.04657395626868874
competitive,50.418484,50.73727,0.3187909999999974,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,10,0,0.05292198856662214,0.05284408887878113,that doesn't value the competitive like market value of the other scientists you see four hundred k,0.05136571756198062,0.05664897108776922,B_10,B_10,-0.125,17,0.04657395626868874
like,50.896667,50.976364,0.4781830000000013,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,10,0,0.053440747376259555,0.05310351577292166,that doesn't value the competitive like market value of the other scientists you see four hundred k,0.05136571756198062,0.05664897108776922,B_10,B_10,-0.125,17,0.04657395626868874
