Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
first,12.702001,12.940909,0.2389099999999988,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,3,0,do we write down the deal note section first or or we we talk first then don't do this,10.392546,16.063593,0.11481481481481481,19,6.5753555
or,13.433906,13.912031,0.7319050000000011,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,3,0,do we write down the deal note section first or or we we talk first then don't do this,10.392546,16.063593,0.11481481481481481,19,6.5753555
or,13.912031,14.1510935,0.4781250000000003,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,3,0,do we write down the deal note section first or or we we talk first then don't do this,10.392546,16.063593,0.11481481481481481,19,6.5753555
we,14.1510935,14.469844,0.2390624999999993,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,3,0,do we write down the deal note section first or or we we talk first then don't do this,10.392546,16.063593,0.11481481481481481,19,6.5753555
we,14.469844,14.708906,0.3187505000000001,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,3,0,do we write down the deal note section first or or we we talk first then don't do this,10.392546,16.063593,0.11481481481481481,19,6.5753555
talk,14.708906,14.868281,0.2390620000000005,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,3,0,do we write down the deal note section first or or we we talk first then don't do this,10.392546,16.063593,0.11481481481481481,19,6.5753555
first,14.868281,15.266718,0.1593749999999989,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,3,0,do we write down the deal note section first or or we we talk first then don't do this,10.392546,16.063593,0.11481481481481481,19,6.5753555
then,15.266718,15.505781,0.3984369999999995,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,3,0,do we write down the deal note section first or or we we talk first then don't do this,10.392546,16.063593,0.11481481481481481,19,6.5753555
don't,15.505781,15.7448435,0.2390630000000015,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,3,0,do we write down the deal note section first or or we we talk first then don't do this,10.392546,16.063593,0.11481481481481481,19,6.5753555
do,15.7448435,15.904219,0.2390624999999993,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,3,0,do we write down the deal note section first or or we we talk first then don't do this,10.392546,16.063593,0.11481481481481481,19,6.5753555
this,15.904219,16.063593,0.1593754999999994,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,3,0,do we write down the deal note section first or or we we talk first then don't do this,10.392546,16.063593,0.11481481481481481,19,6.5753555
i'm,16.759756,16.999023,14.481272,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
honestly,16.999023,17.499023,0.2392670000000016,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
quite,17.557318,17.956097,0.5582949999999975,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
confused,17.956097,18.434635,0.3987790000000011,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
myself,18.434635,18.594147,0.4785380000000003,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
so,18.753658,18.992928,0.3190230000000014,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
i'm,19.15244,19.232195,0.3987819999999971,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
just,19.232195,19.391708,0.0797550000000022,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
reading,19.391708,19.710732,0.1595130000000004,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
through,19.710732,19.95,0.3190239999999988,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
like,20.029757,20.189268,0.3190249999999999,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
the,20.348782,20.588049,0.3190249999999999,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
deal,20.588049,20.907074,0.2392670000000016,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
notes,20.907074,21.226097,0.3190249999999999,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
on,21.226097,21.465366,0.3190229999999978,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
the,21.465366,21.965366,0.2392690000000001,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
pre,22.661707,23.161707,1.1963410000000003,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
negotiation,23.539024,24.017561,0.8773170000000015,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
and,24.017561,24.256828,0.4785369999999993,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
maybe,24.256828,24.496098,0.2392669999999981,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
we,24.496098,24.65561,0.2392700000000012,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
couldn't,24.65561,24.894878,0.1595119999999994,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
work,24.894878,25.134148,0.2392679999999991,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
it,25.134148,25.213902,0.2392700000000012,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
out,25.213902,25.532927,0.0797540000000012,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,4,0,i'm honestly quite confused myself so i'm just reading through like the deal notes on the pre negotiation and maybe we couldn't work it out,16.759756,25.532927,0.09999999999999998,25,16.4116745
sounds,28.91787,29.317585,13.013651,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,5,0,sounds good,28.91787,29.637358,0.7,2,27.2253985
good,29.317585,29.637358,0.3997150000000005,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,5,0,sounds good,28.91787,29.637358,0.7,2,27.2253985
oh,32.17114,32.250965,6.957238,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
i,32.490437,32.570263,0.3192969999999988,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
guess,32.570263,32.88956,0.079825999999997,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
maybe,32.88956,33.129036,0.3192970000000059,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
like,33.20886,33.288685,0.3192999999999983,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
we,33.448334,33.607983,0.2394740000000013,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
talk,33.607983,33.76763,0.1596489999999946,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
it,33.76763,33.92728,0.1596469999999996,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
out,33.92728,34.3264,0.1596500000000063,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
then,34.3264,34.565876,0.3991199999999963,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
the,34.565876,34.80535,0.2394760000000033,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
like,34.965,35.20447,0.3991240000000005,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
right,35.763245,36.082542,0.7982449999999943,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
about,37.040436,37.27991,1.277191000000002,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
the,37.27991,37.519386,0.2394740000000013,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
deal,37.519386,37.918507,0.2394759999999962,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
would,37.918507,38.078156,0.3991210000000009,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
be,38.078156,38.23781,0.1596490000000017,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
on,38.23781,38.47728,0.1596540000000033,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
notes,38.47728,38.716755,0.2394699999999971,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,6,0,oh i guess maybe like we talk it out then the like right about the deal would be on notes,32.17114,38.716755,0.2857142857142857,20,30.904249
yeah,41.003704,41.083603,11.686118999999998,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,7,0,yeah okay okay that sounds good it sounds good,41.003704,42.92122,0.6,9,39.8602295
okay,41.32329,41.403187,0.319586000000001,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,7,0,yeah okay okay that sounds good it sounds good,41.003704,42.92122,0.6,9,39.8602295
okay,41.56298,41.642876,0.239690000000003,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,7,0,yeah okay okay that sounds good it sounds good,41.003704,42.92122,0.6,9,39.8602295
that,41.80267,41.962463,0.2396899999999959,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,7,0,yeah okay okay that sounds good it sounds good,41.003704,42.92122,0.6,9,39.8602295
sounds,41.962463,42.122253,0.1597930000000005,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,7,0,yeah okay okay that sounds good it sounds good,41.003704,42.92122,0.6,9,39.8602295
good,42.122253,42.202152,0.159790000000001,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,7,0,yeah okay okay that sounds good it sounds good,41.003704,42.92122,0.6,9,39.8602295
it,42.44184,42.521736,0.3195869999999985,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,7,0,yeah okay okay that sounds good it sounds good,41.003704,42.92122,0.6,9,39.8602295
sounds,42.521736,42.761425,0.0798959999999979,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,7,0,yeah okay okay that sounds good it sounds good,41.003704,42.92122,0.6,9,39.8602295
good,42.761425,42.92122,0.2396890000000056,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,7,0,yeah okay okay that sounds good it sounds good,41.003704,42.92122,0.6,9,39.8602295
by,43.839577,43.99915,5.362296999999998,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
i,44.23851,44.398087,0.3989329999999995,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
guess,44.398087,44.55766,0.1595769999999987,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
you,44.55766,44.717236,0.1595730000000017,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
could,44.717236,44.87681,0.1595760000000012,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
read,44.87681,45.11617,0.1595739999999992,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
my,45.11617,45.61617,0.2393599999999978,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
negotiation,46.073616,46.31298,0.9574460000000043,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
for,46.31298,46.55234,0.2393640000000019,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
now,46.55234,47.05234,0.2393599999999978,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
button,47.66936,48.16936,1.1170199999999966,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
or,48.945957,49.445957,1.2765970000000024,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
okay,58.8508,58.93044,9.904843,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
okay,59.169357,59.248993,0.3185569999999984,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
yeah,59.48791,59.64719,0.3185530000000014,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
i,59.80647,59.88611,0.3185599999999979,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
guess,59.88611,60.125027,0.0796400000000048,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
you,60.125027,60.204666,0.2389170000000007,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
could,60.204666,60.36394,0.0796390000000002,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
read,60.36394,60.52322,0.1592739999999963,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
it,60.52322,60.60286,0.1592800000000025,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
and,60.841778,61.001057,0.3185579999999959,1,0,1716394665822-dab5468a-d9c0-4cdd-aaeb-7af47adb201e-cam-audio-1716394666781,A,0,0,8,0,by i guess you could read my negotiation for now button or okay okay yeah i guess you could read it and then we could figure out,43.839577,62.036366,0.5,27,43.3803985
