Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
we,13.924568,14.084163,0.079797000000001,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,5,0,0.007416490857479594,0.007366377399560645,do we just start,0.007366379401791873,0.007717156827168434,B_5,B_5,0.0,4,0.006084201849240783
just,14.084163,14.403351,0.1595949999999995,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,5,0,0.007516714396841746,0.007566823145614509,do we just start,0.007366379401791873,0.007717156827168434,B_5,B_5,0.0,4,0.006084201849240783
start,14.403351,14.642741,0.3191880000000004,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,5,0,0.007717160219592628,0.007717156827168434,do we just start,0.007366379401791873,0.007717156827168434,B_5,B_5,0.0,4,0.006084201849240783
i,15.355,15.595,6.152258,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,6,0,0.008314783146441547,0.00831516259709558,i think so i've never done one of these before so,0.008314783146441547,0.010538234708298622,A_6,A_6,0.0,11,0.008952307055045247
think,15.595,15.915,0.2400000000000002,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,6,0,0.008465499957412546,0.00851611826816478,i think so i've never done one of these before so,0.008314783146441547,0.010538234708298622,A_6,A_6,0.0,11,0.008952307055045247
so,15.915,16.075,0.3199999999999985,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,6,0,0.008666455705373879,0.008616596103699381,i think so i've never done one of these before so,0.008314783146441547,0.010538234708298622,A_6,A_6,0.0,11,0.008952307055045247
i've,17.115,17.275,1.1999999999999993,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,6,0,0.009420039760228876,0.009370179870208887,i think so i've never done one of these before so,0.008314783146441547,0.010538234708298622,A_6,A_6,0.0,11,0.008952307055045247
never,17.275,17.515,0.1600000000000001,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,6,0,0.009520517634209542,0.009520896623510789,i think so i've never done one of these before so,0.008314783146441547,0.010538234708298622,A_6,A_6,0.0,11,0.008952307055045247
done,17.515,17.755,0.240000000000002,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,6,0,0.009671234445180544,0.00967161337681269,i think so i've never done one of these before so,0.008314783146441547,0.010538234708298622,A_6,A_6,0.0,11,0.008952307055045247
one,17.755,17.835,0.2399999999999984,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,6,0,0.009821951256151542,0.00972185229457999,i think so i've never done one of these before so,0.008314783146441547,0.010538234708298622,A_6,A_6,0.0,11,0.008952307055045247
of,17.835,17.994999,0.0800000000000018,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,6,0,0.009872190193141877,0.009822329502128118,i think so i've never done one of these before so,0.008314783146441547,0.010538234708298622,A_6,A_6,0.0,11,0.008952307055045247
these,17.994999,18.315,0.1599989999999991,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,6,0,0.00997266743913583,0.010023285801183793,i think so i've never done one of these before so,0.008314783146441547,0.010538234708298622,A_6,A_6,0.0,11,0.008952307055045247
before,18.315,18.475,0.3200010000000013,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,6,0,0.010173623815083875,0.010123763636718394,i think so i've never done one of these before so,0.008314783146441547,0.010538234708298622,A_6,A_6,0.0,11,0.008952307055045247
so,18.635,19.135,0.3200000000000003,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,6,0,0.01037457956304521,0.010538234708298622,i think so i've never done one of these before so,0.008314783146441547,0.010538234708298622,A_6,A_6,0.0,11,0.008952307055045247
okay,19.673872,19.91259,5.270520999999999,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.011026977374907975,0.01102655070913206,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
cool,20.310457,20.62875,0.6365850000000002,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.011426744296207866,0.011476289500984933,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
well,21.504055,21.742775,1.1935980000000015,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.012176307980130214,0.012175882130556393,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
i,23.095518,23.17509,1.5914629999999974,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.013175725597373294,0.013075356574329778,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
would,23.17509,23.334236,0.0795720000000024,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.013225695756050732,0.013175298109417212,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
like,23.334236,23.493383,0.1591459999999998,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.013325637329379025,0.01327524027249112,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
to,23.493383,23.811676,0.1591470000000008,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.013425579530694034,0.01347512397065246,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
offer,23.811676,24.311676,0.318292999999997,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.013625463305337333,0.013789117206698088,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
you,25.084846,25.482712,1.2731700000000004,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.014424997147937114,0.01452451197302994,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
a,25.482712,25.721432,0.3978660000000005,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.014674851709244563,0.014674424903647567,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
hundred,25.721432,26.039726,0.2387200000000007,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.014824764697223719,0.014874309229795381,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
thousand,26.039726,26.437592,0.3182940000000016,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.015024649099853732,0.01512416369550044,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
dollars,26.437592,26.91503,0.3978659999999969,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.015274503661161181,0.015423988300762746,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
for,26.91503,27.233322,0.4774380000000029,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.015574328381146066,0.015623871370937613,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
the,27.233322,27.631187,0.3182919999999996,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.015774211527802652,0.0158737252086562,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
portfolio,27.631187,28.108627,0.3978649999999994,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.016024065461123393,0.016173551069891448,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
and,29.078478,29.476303,1.447291,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.016932944978069346,0.01703243309609533,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
i,29.635433,30.03326,0.5569549999999985,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.017282705317462482,0.017382194557631857,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
understand,30.03326,30.19239,0.3978269999999995,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.017532535387288148,0.01748212604493574,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
that,30.19239,30.35152,0.1591300000000011,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.017632466912829048,0.017582057532239622,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
you're,30.35152,30.590216,0.1591300000000011,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.01773239843836994,0.017731955391181917,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
seeking,30.590216,30.988043,0.2386960000000009,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.017882296354668002,0.017981785365414563,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
sa,31.544998,32.045,0.954781999999998,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.018481886763886804,0.01864554006299672,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
is,32.340652,32.420216,0.795653999999999,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.018981546903538135,0.018881170635108913,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
that,32.420216,32.658913,0.0795640000000048,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.019031512038321874,0.019031069122037676,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
correct,32.658913,32.897606,0.2386969999999948,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.01918141058260664,0.019180965097020556,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
yes,33.674732,33.99402,15.039731999999995,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,1,0,7,0,0.019819331416788932,0.019869498256832013,yes,0.019819331416788932,0.019869498256832013,A_7,A_7,0.0,1,0.01409214070163678
okay,34.886738,34.966305,2.227825000000003,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.020580455080112754,0.02048008008384926,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
so,35.204998,35.36413,0.3182600000000022,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.020780318131194547,0.020729908802108964,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
we're,35.36413,35.52326,0.1591319999999996,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,7,0,0.02088025091270887,0.020829840289412847,okay cool well i would like to offer you a hundred thousand dollars for the portfolio and i understand that you're seeking sa is that correct okay so we're you're we can offer you four months of paid sa with ten thousand dollars a month as your pay but we want to emphasize that we really really value your contributions to the university and your return back to the university to continue you know contributing valuable research is of up utmost importance to us so we wanna make sure that like whatever comes out of this deal we we have you coming back to continue contributing,0.011026977374907975,0.036433351082952314,B_7,B_7,0.25625,106,0.028126341249870623
