timestamp_ms,_neutral,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,eyeBlinkLeft,eyeBlinkRight,eyeLookDownLeft,eyeLookDownRight,eyeLookInLeft,eyeLookInRight,eyeLookOutLeft,eyeLookOutRight,eyeLookUpLeft,eyeLookUpRight,eyeSquintLeft,eyeSquintRight,eyeWideLeft,eyeWideRight,jawForward,jawLeft,jawOpen,jawRight,mouthClose,mouthDimpleLeft,mouthDimpleRight,mouthFrownLeft,mouthFrownRight,mouthFunnel,mouthLeft,mouthLowerDownLeft,mouthLowerDownRight,mouthPressLeft,mouthPressRight,mouthPucker,mouthRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthSmileLeft,mouthSmileRight,mouthStretchLeft,mouthStretchRight,mouthUpperUpLeft,mouthUpperUpRight,noseSneerLeft,noseSneerRight,No_hands
333.0,2.1540859052038286e-07,0.0031133464071899652,0.0016059370245784521,0.059317123144865036,0.31302112340927124,0.31559857726097107,7.51183279135148e-06,1.0257198113095001e-07,6.39342516706165e-08,0.19644655287265778,0.17278766632080078,0.3007091283798218,0.29851898550987244,0.06058993190526962,0.06085073947906494,0.06634276360273361,0.060300253331661224,0.030086245387792587,0.02659909427165985,0.4063073694705963,0.34291040897369385,0.0034577667247503996,0.0026770143304020166,7.866291707614437e-05,0.00078657764242962,0.0014721585903316736,2.191462590417359e-05,0.00022097580949775875,0.0007544473046436906,0.0033117125276476145,0.0003712537873070687,0.0003221025108359754,0.002395808696746826,0.0052995821461081505,0.0007405797950923443,0.0005097909597679973,0.005178844090551138,0.015482969582080841,0.09542489051818848,0.0002719217154663056,0.0012934880796819925,0.0010388167575001717,0.003415455808863044,0.014107213355600834,0.000370164547348395,0.00040122531936503947,0.0015208414988592267,0.0014359799679368734,0.0002164078177884221,0.00043555666343308985,3.242233105993364e-06,2.400095127086388e-07,1
362.0,2.4153439426299883e-07,0.002843116642907262,0.0017973942449316382,0.03727834299206734,0.34733352065086365,0.2833121716976166,8.032130608626176e-06,1.1306216407547254e-07,7.122619649635453e-08,0.21405984461307526,0.22352546453475952,0.22603434324264526,0.22393834590911865,0.05372125655412674,0.06735236197710037,0.07165556401014328,0.05367405712604523,0.04343345761299133,0.04103808104991913,0.37633001804351807,0.32973453402519226,0.002909572795033455,0.0018974439008161426,6.595420563826337e-05,0.0010130394948646426,0.0022796106059104204,2.4595592549303547e-05,0.00038312579272314906,0.0004688352346420288,0.0027615970466285944,0.0007503547240048647,0.0006146031082607806,0.0015862288419157267,0.0010880714980885386,0.0007146451971493661,0.0004898466286249459,0.0077147698029875755,0.018070630729198456,0.06512700766324997,0.0011240418534725904,0.001887336722575128,0.0015867460751906037,0.003999696578830481,0.011475582607090473,0.0002882695698644966,0.00030421421979554,0.002270880388095975,0.0017285066423937678,0.00011581349099287763,0.00024676191969774663,3.276987172284862e-06,2.705768906707817e-07,1
396.0,2.0941129719176388e-07,0.002542492002248764,0.0015030453214421868,0.04170956462621689,0.3590516448020935,0.3126686215400696,8.242805961344857e-06,9.989497584683704e-08,6.759218962315572e-08,0.19495488703250885,0.20492295920848846,0.263048380613327,0.26435327529907227,0.05869989097118378,0.06358838826417923,0.06766018271446228,0.05773848667740822,0.0376485139131546,0.032544367015361786,0.4109925627708435,0.3259696662425995,0.003494522301480174,0.002166174119338393,6.927426875336096e-05,0.0009242561645805836,0.002559904009103775,3.40141195920296e-05,0.0003906863566953689,0.000530487799551338,0.004582628142088652,0.00036424960126169026,0.00029536435613408685,0.0016619934467598796,0.0013265602756291628,0.0008638596045784652,0.0005909947794862092,0.006911862641572952,0.020631223917007446,0.07710790634155273,0.001137326005846262,0.002216229448094964,0.001999624539166689,0.003614963497966528,0.008505024947226048,0.00020181266881991178,0.0002361923106946051,0.0011407986748963594,0.0011698981979861856,7.99171975813806e-05,0.00018314203771296889,2.8962929263798287e-06,2.336780227096824e-07,1
428.0,1.941638743119256e-07,0.0027305553667247295,0.001530224340967834,0.04491090029478073,0.35202789306640625,0.3212818503379822,7.89833484304836e-06,1.0520768256583324e-07,6.721960943423255e-08,0.20043347775936127,0.20696213841438293,0.25308871269226074,0.26096007227897644,0.05739133805036545,0.06520934402942657,0.06819164752960205,0.05659697577357292,0.038490377366542816,0.03339977562427521,0.40629562735557556,0.3145042657852173,0.0035192023497074842,0.002260278444737196,6.484685582108796e-05,0.0008810959407128394,0.00259827240370214,4.2874358769040555e-05,0.0003417886618990451,0.000510352838318795,0.0035702697932720184,0.0003788906615227461,0.00030465805321000516,0.0018979080487042665,0.0007905493257567286,0.0009277040371671319,0.0006714061601087451,0.006237477529793978,0.01344722043722868,0.11446642130613327,0.002253909595310688,0.0021531640086323023,0.001999873900786042,0.003493764903396368,0.008802967146039009,0.00012777550728060305,0.00013132223102729768,0.0010542685631662607,0.0008771493448875844,8.001465903362259e-05,0.00016585270350333303,3.548335371306166e-06,2.3337736365647288e-07,1
462.0,2.2192720905422902e-07,0.0027317903004586697,0.0015229659620672464,0.057746097445487976,0.32926061749458313,0.3250667452812195,7.197894774435554e-06,9.209306028878927e-08,7.301673576876055e-08,0.20426052808761597,0.19770404696464539,0.28155046701431274,0.2818162739276886,0.06780146807432175,0.055073082447052,0.06156259775161743,0.06514918804168701,0.03360389173030853,0.029728733003139496,0.4266267716884613,0.3338964879512787,0.003281761659309268,0.0023112569469958544,5.736483944929205e-05,0.0010082158260047436,0.002420476172119379,3.624735109042376e-05,0.00034821368171833456,0.0009301725076511502,0.003689372446388006,0.00020103561109863222,0.00017731430125422776,0.0016768586356192827,0.0017002610256895423,0.0006354089127853513,0.0005167333874851465,0.009239837527275085,0.015024920925498009,0.09301616996526718,0.0012307439465075731,0.002222735434770584,0.0024986444041132927,0.004332926124334335,0.00840072613209486,0.00016370850789826363,0.00014812039444223046,0.0007487361435778439,0.0007292774389497936,7.172518962761387e-05,0.00013704484445042908,3.075970880672685e-06,2.3180071195838536e-07,1
497.0,1.9822580554773594e-07,0.0034119212068617344,0.002550611738115549,0.05442618206143379,0.3169196844100952,0.2765025794506073,6.885187758598477e-06,1.1741915528773461e-07,8.606001244970685e-08,0.17780707776546478,0.17624066770076752,0.28982916474342346,0.2879098355770111,0.06866142898797989,0.05234716087579727,0.061900001019239426,0.06761055439710617,0.0309018362313509,0.029382828623056412,0.35152846574783325,0.33399340510368347,0.0038620224222540855,0.003232131479308009,6.701225356664509e-05,0.0010001204209402204,0.0022283007856458426,3.474759796517901e-05,0.00028977214242331684,0.0006747645675204694,0.0019727449398487806,0.00031326894531957805,0.0003105216892436147,0.002544098300859332,0.001182959764264524,0.0008463463163934648,0.0007525883265770972,0.005734921898692846,0.00934786256402731,0.1794845312833786,0.0015276828780770302,0.0017145061865448952,0.001578821917064488,0.002807692624628544,0.00941623654216528,0.000129069754621014,0.00011936957889702171,0.0008387711131945252,0.0012214594753459096,8.572661317884922e-05,0.00015921253361739218,4.136459665460279e-06,2.940083447811048e-07,1
530.0,1.7142913577572472e-07,0.0026423202361911535,0.0017460345989093184,0.06719173491001129,0.3404228985309601,0.31923386454582214,8.049436473811511e-06,9.801348710425373e-08,8.441107723911045e-08,0.18263065814971924,0.17997120320796967,0.2859872281551361,0.28902143239974976,0.05378119647502899,0.06808816641569138,0.07462163269519806,0.054021045565605164,0.03224779665470123,0.030003001913428307,0.37241074442863464,0.3298909664154053,0.003812309354543686,0.00317751825787127,8.29941127449274e-05,0.001047578640282154,0.0024800344835966825,3.730559546966106e-05,0.00030537197017110884,0.0008151101064868271,0.0021313540637493134,0.0002293492143508047,0.0002097772667184472,0.002544010989367962,0.0013607065193355083,0.0010850302642211318,0.0009700754308141768,0.007329482119530439,0.009676785208284855,0.13647472858428955,0.001270213513635099,0.0015332660404965281,0.0020140644628554583,0.0018432092620059848,0.00642508314922452,0.00016321195289492607,0.00013577936624642462,0.0010108603164553642,0.0009419448906555772,6.923741602804512e-05,0.00011910113244084641,4.042697582917754e-06,2.6448500989317836e-07,1
563.0,1.8762881381917396e-07,0.0021940928418189287,0.0016211270121857524,0.060776159167289734,0.3685322105884552,0.3295481503009796,9.524422239337582e-06,1.0579243792108173e-07,8.723687727751894e-08,0.21053257584571838,0.24070832133293152,0.2927355468273163,0.29797765612602234,0.03779008239507675,0.09105078876018524,0.09767257422208786,0.043863411992788315,0.033520665019750595,0.030688626691699028,0.4163350462913513,0.37959688901901245,0.0031733298674225807,0.0020193704403936863,8.72210948728025e-05,0.0013332488015294075,0.0028369026258587837,3.106065923930146e-05,0.00032700703013688326,0.0006645987159572542,0.0026349639520049095,0.00042500757263042033,0.0003758396487683058,0.0018457402475178242,0.0012148848036304116,0.0012913745595142245,0.0011906469007954001,0.0073228273540735245,0.013154341839253902,0.11138582974672318,0.0011356659233570099,0.002153675304725766,0.0020328464452177286,0.002493079751729965,0.005996173247694969,0.00014414149336516857,0.0001259597047464922,0.0010504978708922863,0.0012182804057374597,5.9405425417935476e-05,0.0001161787222372368,3.87711270377622e-06,2.998279455823649e-07,1
597.0,3.2917978387558833e-07,0.004468806553632021,0.004081789869815111,0.04170801118016243,0.28094586730003357,0.27685263752937317,1.2244634490343742e-05,1.1157127488559127e-07,1.1354311624245383e-07,0.6026179790496826,0.5947235822677612,0.6444575786590576,0.6596553325653076,0.02414068952202797,0.18053655326366425,0.1867782026529312,0.016337908804416656,0.008060848340392113,0.006299338769167662,0.5407587289810181,0.656193196773529,0.0007889132830314338,0.00018317312060389668,9.189193224301562e-05,0.0018393443897366524,0.003585402388125658,3.7183799577178434e-05,0.000494835723657161,0.000987101811915636,0.0025879705790430307,0.00031462509650737047,0.0002968303160741925,0.0024945009499788284,0.0017630398506298661,0.0012708966387435794,0.001821354846470058,0.009628449566662312,0.01033362839370966,0.17525123059749603,0.0011243412736803293,0.002504934323951602,0.0022883890196681023,0.0025574532337486744,0.0074007511138916016,0.00019812451500911266,0.00014252234541345388,0.000816549058072269,0.0017822745721787214,9.842624422162771e-05,0.00016023920034058392,5.0269450184714515e-06,3.1010048928692413e-07,1
625.0,3.078484098750778e-07,0.004838686436414719,0.004121462814509869,0.03761906549334526,0.28445228934288025,0.2719549834728241,1.2228565537952818e-05,1.076824815982036e-07,9.175956705576027e-08,0.5823534727096558,0.5881701707839966,0.6251142024993896,0.6437154412269592,0.01645415648818016,0.21920093894004822,0.22476065158843994,0.015014044009149075,0.008957336656749249,0.006915243808180094,0.5708370804786682,0.6734929084777832,0.0008817456546239555,0.00019357791461516172,9.211793076246977e-05,0.0013595770578831434,0.0032109259627759457,4.4601129047805443e-05,0.0004384264175314456,0.000904529937542975,0.0027131219394505024,0.00033119870931841433,0.00029123786953277886,0.0028257977683097124,0.001972786383703351,0.0012206709943711758,0.0016071697464212775,0.007612232118844986,0.008671561256051064,0.2148398607969284,0.001006682519800961,0.002278786152601242,0.0020223844330757856,0.002587704686447978,0.007689012214541435,0.00016584229888394475,0.00011692937550833449,0.0008771702414378524,0.001271876972168684,0.00010300514259142801,0.00017735897563397884,4.51892492492334e-06,2.861974905954412e-07,1
663.0,2.320493166507731e-07,0.0053593371994793415,0.004026365932077169,0.028825893998146057,0.26730120182037354,0.21184298396110535,8.999541023513302e-06,1.2085425282748474e-07,9.507042619816275e-08,0.25116899609565735,0.24544259905815125,0.23512312769889832,0.2385854721069336,0.011688916943967342,0.22144679725170135,0.21684221923351288,0.021506205201148987,0.04507027938961983,0.046681616455316544,0.472805917263031,0.45519688725471497,0.0027328040450811386,0.0018960066372528672,9.796031372388825e-05,0.0007682655123062432,0.003079434158280492,7.252722571138293e-05,0.00034792395308613777,0.0005671662511304021,0.002544362097978592,0.00036089972127228975,0.00037950664409436285,0.002731956774368882,0.0006568910321220756,0.001500341109931469,0.0014654051046818495,0.004715788643807173,0.010138247162103653,0.21474891901016235,0.0024722961243242025,0.0020671577658504248,0.0021795223001390696,0.0021110873203724623,0.00598380621522665,7.330578955588862e-05,7.186362199718133e-05,0.0005623823381029069,0.0014897549990564585,4.452234861673787e-05,9.067780047189444e-05,4.198823262413498e-06,3.4758335232254467e-07,1
697.0000000000001,2.9369726917138905e-07,0.007149979006499052,0.005535201635211706,0.02827511355280876,0.238691508769989,0.17050890624523163,8.334769518114626e-06,1.0156664842497776e-07,9.051220217770606e-08,0.16937610507011414,0.14186255633831024,0.12469151616096497,0.13315556943416595,0.00919980276376009,0.2430107444524765,0.23542699217796326,0.017553258687257767,0.07816625386476517,0.07643827050924301,0.4439423680305481,0.4071837365627289,0.003987353760749102,0.0034360752906650305,8.082485874183476e-05,0.000663143815472722,0.0024374385830014944,5.22236769029405e-05,0.00037190006696619093,0.0009525301866233349,0.002254023216664791,0.00023593526566401124,0.0002495414228178561,0.0020451622549444437,0.0005121189751662314,0.0007043039659038186,0.0007267194450832903,0.00981230940669775,0.01040710136294365,0.10776150971651077,0.0036571735981851816,0.0016618052031844854,0.002114676870405674,0.0026239007711410522,0.0069650388322770596,0.0001838925527408719,0.00015878150588832796,0.0008175513939931989,0.0012283981777727604,5.364744720282033e-05,9.263722313335165e-05,3.6057847410120303e-06,3.1874452588454005e-07,1
724.0,3.088128721628891e-07,0.006214335560798645,0.004661543760448694,0.02129959501326084,0.32583385705947876,0.20515179634094238,7.936274414532818e-06,1.0569240060931406e-07,7.273692403941823e-08,0.1425185203552246,0.11749682575464249,0.07760663330554962,0.08686340600252151,0.0060442122630774975,0.2944480776786804,0.2778109014034271,0.014277040958404541,0.11232411116361618,0.10886088013648987,0.4076266884803772,0.3706660270690918,0.005296878516674042,0.003956978674978018,7.386018842225894e-05,0.000489872123580426,0.0019576065242290497,6.651699368376285e-05,0.0003443218593019992,0.0007811564719304442,0.001993992365896702,0.00021231613936834037,0.0001964362891158089,0.003664473071694374,0.0007834327989257872,0.0006007619085721672,0.0005104899755679071,0.006636584643274546,0.007553837727755308,0.24112054705619812,0.0032584064174443483,0.0013672977220267057,0.0015346156433224678,0.0028952581342309713,0.010644499212503433,0.00013979701907373965,0.00011838315549539402,0.0010003838688135147,0.0007798404549248517,7.346632628468797e-05,0.0001354772539343685,4.156021077506011e-06,2.511038417196687e-07,1
758.0,3.638687360307813e-07,0.005639859475195408,0.0043732342310249805,0.02747388184070587,0.335776686668396,0.2153981328010559,8.6410109361168e-06,1.1228217289271925e-07,9.056107330707164e-08,0.12384496629238129,0.08723929524421692,0.06656750291585922,0.07438725978136063,0.005163518711924553,0.3261842131614685,0.304328978061676,0.012033132836222649,0.12212296575307846,0.12148837745189667,0.3811665177345276,0.3386690318584442,0.0059977937489748,0.005374722648411989,6.911148375365883e-05,0.0005637610447593033,0.001995481550693512,5.932242129347287e-05,0.000371249538147822,0.0012075088452547789,0.0016323018353432417,0.00017786925309337676,0.00016956606123130769,0.003129473188892007,0.0007497657788917422,0.0005071009509265423,0.0005309139960445464,0.010253643617033958,0.00659659830853343,0.22513778507709503,0.0038240060675889254,0.001612311927601695,0.0015835968079045415,0.0038175773806869984,0.01219951082020998,0.00016432892880402505,0.00011025503044947982,0.0010191381443291903,0.000644880288746208,8.414652984356508e-05,0.0001312560198130086,4.384497970022494e-06,2.589761720628303e-07,1
792.0,3.7928523966002103e-07,0.005714470986276865,0.003927742596715689,0.022458262741565704,0.33254238963127136,0.2167821228504181,8.485356374876574e-06,1.2457766729312425e-07,9.242176446377925e-08,0.1236761137843132,0.08400504291057587,0.0651746466755867,0.07286190986633301,0.005757052917033434,0.3110247850418091,0.2932181656360626,0.012455042451620102,0.126724511384964,0.12575402855873108,0.4263332188129425,0.35221579670906067,0.005936790257692337,0.005613993853330612,6.674452743027359e-05,0.0005561270518228412,0.0022731926292181015,6.591522105736658e-05,0.00042700799531303346,0.0010934923775494099,0.0017442603129893541,0.00021960405865684152,0.0002152958622900769,0.002830141456797719,0.0005985918105579913,0.0005317886243574321,0.0005493456847034395,0.009080321528017521,0.0063994149677455425,0.2345198541879654,0.004502450115978718,0.0019576260820031166,0.0017274735728278756,0.00431513087823987,0.011246406473219395,0.00012489824439398944,8.689209789736196e-05,0.0008957842364907265,0.0007071687723509967,7.409729732898995e-05,0.00011800446372944862,4.188469574728515e-06,2.6651744633454655e-07,1
