,discussionDepth,discussionDisagreement,discussionEnjoy,discussionTension,selfAnxious,selfInsight,selfLearned,selfSpeakUp,selfVoice,defensive,liking,partnerListening,partnerPerspectiveTaking,partnerTalking,polite,selfPerspectiveTaking,agreement_binary,conflict_1,conflict_2,conflict_3,conflict_4,decision_leadership_1,decision_leadership_2,goal_similarity,viability_1,viability_2,Cluster
21,3.5,1.5,3.5,4.5,3.0,2.5,3.0,4.5,3.0,1.0,4.5,5.0,4.5,3.0,5.0,4.5,1.0,5.5,4.0,1.0,1.5,4.0,2.0,6.0,6.5,6.5,Constructive Disagreement
22,5.5,2.5,4.5,5.0,1.0,4.5,3.5,4.5,3.5,2.0,5.0,5.0,4.5,3.0,5.0,4.0,1.0,5.5,3.5,1.0,1.0,2.0,4.0,5.5,4.0,5.5,Constructive Disagreement
23,3.5,3.0,3.5,3.5,2.5,3.5,2.0,4.5,3.5,2.0,3.5,5.0,3.5,3.0,4.5,4.0,1.0,5.5,5.5,3.0,1.5,5.5,4.0,6.0,5.5,5.5,Constructive Disagreement
24,4.5,2.5,4.5,4.5,1.5,2.5,2.0,5.0,3.5,2.0,4.5,5.0,4.0,3.0,4.5,3.5,1.0,6.0,4.5,2.0,2.5,5.0,2.5,5.5,6.0,6.5,Constructive Disagreement
25,4.5,2.5,4.0,4.0,2.5,3.5,4.0,5.0,4.0,2.0,4.0,4.5,4.0,3.0,4.5,4.0,1.0,5.0,5.0,1.0,1.0,3.0,4.0,3.0,5.5,5.5,Constructive Disagreement
26,4.5,3.5,4.0,4.5,2.0,3.5,4.5,5.0,3.5,1.5,4.5,4.5,4.0,3.0,5.0,4.0,1.0,6.0,4.0,1.5,1.5,4.0,3.5,4.5,7.0,7.0,Constructive Disagreement
27,4.5,3.0,4.5,4.0,2.5,3.5,3.0,5.0,4.0,1.0,4.5,5.0,4.0,3.0,5.0,4.5,1.0,6.5,4.5,1.0,1.0,5.0,2.5,5.5,7.0,6.5,Constructive Disagreement
28,4.5,4.0,3.0,2.5,4.0,3.5,4.0,4.0,3.0,2.5,5.0,4.0,4.0,3.0,4.5,3.0,1.0,6.5,5.5,2.5,4.0,4.5,3.0,5.0,5.0,5.5,Oppositional Impasse
29,4.0,2.5,3.5,3.5,1.5,3.5,5.0,5.0,3.5,2.0,3.5,5.0,3.5,3.0,4.5,5.0,1.0,5.0,4.0,3.0,2.5,3.0,6.0,5.5,6.0,5.5,Constructive Disagreement
30,5.0,3.5,3.5,3.5,3.0,3.0,4.5,4.5,3.0,1.5,4.0,5.0,4.0,3.0,5.0,4.0,1.0,7.0,5.0,2.0,2.0,4.0,5.5,6.5,6.5,5.5,Constructive Disagreement
31,5.0,3.0,4.5,4.0,1.5,3.5,4.0,5.0,4.0,1.5,4.5,5.0,4.5,3.0,4.5,4.5,1.0,6.0,4.0,1.0,1.0,3.0,3.5,5.5,7.0,6.5,Constructive Disagreement
32,3.5,2.5,4.0,4.5,2.5,2.5,4.5,4.5,3.5,1.5,4.5,4.5,3.5,3.0,4.5,3.5,1.0,4.5,3.5,2.0,2.0,4.0,4.5,5.5,5.5,6.0,Constructive Disagreement
33,5.5,2.5,5.0,5.0,1.5,4.5,3.5,5.0,4.0,1.0,5.0,5.0,4.5,3.0,5.0,5.0,1.0,6.0,5.0,1.0,1.0,5.0,3.5,6.5,7.0,7.0,Constructive Disagreement
34,5.0,3.5,5.0,4.0,2.0,3.0,4.0,4.5,4.0,2.5,4.5,5.0,4.0,3.0,5.0,4.0,1.0,5.5,4.5,1.5,2.5,3.0,3.0,6.0,7.0,7.0,Constructive Disagreement
35,4.0,3.5,4.0,4.0,1.5,2.0,3.0,4.5,3.5,1.0,4.5,5.0,5.0,3.0,5.0,4.5,1.0,5.5,2.0,1.0,1.5,4.0,6.5,6.0,6.5,6.5,Constructive Disagreement
36,5.5,4.5,4.5,4.0,2.0,4.0,4.5,5.0,3.5,3.5,4.5,4.5,4.5,3.0,2.5,4.5,1.0,7.0,3.5,2.5,2.0,3.0,5.0,2.5,6.0,5.5,Constructive Disagreement
37,5.5,2.0,4.5,4.5,1.0,3.5,3.0,5.0,3.5,1.0,5.0,5.0,4.0,3.0,5.0,4.5,1.0,5.0,1.5,1.0,1.0,4.0,2.5,6.0,7.0,7.0,Constructive Disagreement
38,4.0,3.0,4.0,2.0,3.5,3.0,3.0,4.5,3.5,3.0,4.0,4.0,3.0,3.5,3.5,3.5,1.0,7.0,5.0,2.5,3.0,4.5,4.5,3.0,5.5,4.5,Oppositional Impasse
39,4.5,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.5,3.5,3.0,4.5,3.0,3.5,4.0,4.0,1.0,6.0,5.5,3.5,2.5,5.5,3.0,5.5,6.0,4.5,Oppositional Impasse
40,4.5,5.0,2.5,3.0,4.0,4.5,4.0,4.5,3.0,4.0,2.5,3.5,3.5,4.0,4.5,4.0,1.0,4.0,6.0,5.5,5.5,4.0,3.0,3.5,3.5,3.5,Oppositional Impasse
41,4.5,3.5,4.5,3.5,2.5,3.5,3.5,4.5,3.5,2.5,4.5,4.5,4.0,3.0,4.5,4.5,1.0,5.0,5.0,1.0,2.0,3.0,3.5,4.0,4.5,6.0,Constructive Disagreement
42,5.0,3.0,5.0,5.0,1.0,2.5,3.0,5.0,4.0,1.5,5.0,5.0,3.5,3.0,5.0,3.5,1.0,6.5,3.0,1.0,1.0,3.5,4.0,4.5,7.0,7.0,Constructive Disagreement
43,5.0,2.5,4.0,4.5,2.0,3.5,2.5,4.5,4.0,1.5,4.5,5.0,4.0,3.0,5.0,4.0,1.0,5.5,5.5,1.0,1.5,2.5,5.0,4.5,7.0,7.0,Constructive Disagreement
44,2.0,3.0,3.0,4.5,1.5,1.5,3.5,3.0,4.0,1.5,3.0,4.5,3.5,2.5,4.5,3.0,1.0,4.5,4.0,3.5,1.5,4.5,5.5,5.0,6.0,3.0,Oppositional Impasse
45,4.5,4.0,3.5,4.0,2.0,4.0,3.0,5.0,3.0,2.5,4.0,4.5,2.5,3.0,4.5,4.0,1.0,6.0,6.0,2.5,2.0,4.0,4.5,5.0,6.0,5.0,Constructive Disagreement
46,4.0,3.5,3.5,3.5,3.0,4.0,4.5,4.5,4.5,3.0,2.5,3.5,2.5,4.0,4.0,2.0,1.0,5.0,3.5,2.5,3.5,4.0,5.0,4.5,3.5,4.0,Oppositional Impasse
