,discussionDepth,discussionDisagreement,discussionEnjoy,discussionTension,selfAnxious,selfInsight,selfLearned,selfSpeakUp,selfVoice,defensive,liking,partnerListening,partnerPerspectiveTaking,partnerTalking,polite,selfPerspectiveTaking,agreement_binary,conflict_1,conflict_2,conflict_3,conflict_4,decision_leadership_1,decision_leadership_2,goal_similarity,viability_1,viability_2,Cluster
23,6.0,4.0,4.0,4,4.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,4.0,3.0,5.0,4.0,1.0,6.0,6.0,3.0,2.0,6.0,3.0,5.0,5.0,6.0,Unproductive Engagement
24,4.0,3.0,4.0,4,3.0,3.0,2.0,4.0,3.0,2.0,4.0,5.0,3.0,3.0,4.0,4.0,1.0,5.0,5.0,3.0,1.0,6.0,4.0,6.0,5.0,6.0,Unproductive Engagement
25,3.0,3.0,3.0,3,2.0,4.0,2.0,5.0,4.0,2.0,3.0,5.0,4.0,3.0,5.0,4.0,1.0,6.0,6.0,3.0,2.0,5.0,4.0,6.0,6.0,5.0,Unproductive Engagement
26,5.0,3.0,5.0,5,1.0,4.0,4.0,5.0,4.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,7.0,5.0,1.0,1.0,6.0,3.0,7.0,7.0,7.0,Open Collaboration
27,6.0,2.0,5.0,5,2.0,5.0,3.0,5.0,4.0,1.0,5.0,5.0,4.0,3.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,4.0,4.0,6.0,7.0,7.0,Open Collaboration
28,6.0,5.0,4.0,5,4.0,5.0,3.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,1.0,5.0,6.0,6.0,1.0,1.0,6.0,6.0,6.0,Unproductive Engagement
29,3.0,5.0,1.0,1,4.0,4.0,5.0,4.0,2.0,4.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,7.0,7.0,5.0,5.0,7.0,5.0,1.0,1.0,1.0,Productive Disagreement
30,3.0,2.0,3.0,3,1.0,3.0,6.0,5.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,5.0,1.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,Unproductive Engagement
31,5.0,3.0,4.0,4,2.0,4.0,4.0,5.0,4.0,1.0,4.0,5.0,4.0,3.0,5.0,5.0,1.0,6.0,4.0,2.0,1.0,2.0,7.0,7.0,7.0,7.0,Open Collaboration
32,5.0,2.0,3.0,5,1.0,3.0,2.0,5.0,4.0,1.0,3.0,5.0,4.0,3.0,5.0,3.0,1.0,5.0,3.0,1.0,1.0,6.0,6.0,7.0,7.0,4.0,Open Collaboration
33,5.0,5.0,4.0,4,1.0,3.0,4.0,5.0,4.0,2.0,4.0,5.0,4.0,3.0,5.0,5.0,1.0,7.0,7.0,1.0,1.0,3.0,1.0,5.0,7.0,7.0,Open Collaboration
34,4.0,1.0,4.0,5,1.0,2.0,4.0,5.0,4.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,2.0,1.0,1.0,3.0,2.0,6.0,7.0,7.0,Open Collaboration
35,3.0,2.0,3.0,4,5.0,3.0,2.0,4.0,2.0,1.0,4.0,5.0,4.0,3.0,5.0,4.0,1.0,6.0,6.0,1.0,2.0,5.0,2.0,6.0,6.0,6.0,Unproductive Engagement
36,5.0,3.0,5.0,4,2.0,3.0,4.0,5.0,4.0,2.0,5.0,5.0,4.0,3.0,5.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,5.0,7.0,6.0,Open Collaboration
37,5.0,3.0,4.0,4,1.0,4.0,4.0,5.0,4.0,1.0,4.0,5.0,5.0,3.0,4.0,4.0,1.0,6.0,6.0,1.0,1.0,5.0,4.0,6.0,7.0,7.0,Open Collaboration
38,6.0,4.0,5.0,5,1.0,3.0,4.0,5.0,4.0,2.0,5.0,5.0,3.0,3.0,5.0,5.0,1.0,7.0,5.0,1.0,1.0,4.0,5.0,6.0,7.0,7.0,Open Collaboration
39,4.0,2.0,5.0,5,1.0,2.0,2.0,5.0,4.0,1.0,5.0,5.0,4.0,3.0,5.0,2.0,1.0,6.0,1.0,1.0,1.0,3.0,3.0,3.0,7.0,7.0,Open Collaboration
40,5.0,2.0,5.0,2,3.0,3.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,2.0,2.0,5.0,6.0,4.0,Unproductive Engagement
41,3.0,4.0,3.0,2,4.0,3.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,1.0,7.0,7.0,3.0,3.0,7.0,7.0,1.0,5.0,5.0,Unproductive Engagement
42,5.0,4.0,4.0,4,1.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,4.0,1.0,6.0,6.0,3.0,3.0,5.0,3.0,5.0,6.0,6.0,Unproductive Engagement
43,4.0,4.0,3.0,4,3.0,3.0,2.0,5.0,3.0,2.0,4.0,5.0,3.0,3.0,5.0,4.0,1.0,6.0,6.0,2.0,1.0,3.0,6.0,5.0,6.0,4.0,Unproductive Engagement
44,4.0,4.0,2.0,2,4.0,4.0,5.0,4.0,5.0,4.0,2.0,2.0,2.0,5.0,3.0,1.0,1.0,3.0,2.0,3.0,4.0,6.0,6.0,3.0,1.0,1.0,Productive Disagreement
45,4.0,3.0,5.0,5,2.0,4.0,4.0,5.0,4.0,2.0,3.0,5.0,3.0,3.0,5.0,3.0,1.0,7.0,5.0,2.0,3.0,2.0,4.0,6.0,6.0,7.0,Open Collaboration
46,1.0,1.0,1.0,3,1.0,1.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Productive Disagreement
48,5.0,4.0,5.0,5,3.0,5.0,4.0,5.0,4.0,2.0,4.0,5.0,5.0,3.0,3.0,4.0,1.0,6.0,5.0,4.0,4.0,5.0,4.0,5.0,7.0,7.0,Unproductive Engagement
49,4.0,2.0,3.0,3,3.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,5.0,4.0,2.0,2.0,3.0,2.0,5.0,6.0,5.0,Unproductive Engagement
50,4.0,4.0,2.0,3,4.0,2.0,5.0,4.0,5.0,3.0,3.0,5.0,4.0,3.0,4.0,2.0,1.0,6.0,5.0,4.0,2.0,6.0,4.0,3.0,5.0,4.0,Unproductive Engagement
51,4.0,3.0,4.0,4,2.0,2.0,5.0,5.0,4.0,2.0,4.0,5.0,5.0,3.0,5.0,5.0,1.0,7.0,5.0,1.0,1.0,2.0,5.0,6.0,7.0,7.0,Open Collaboration
52,4.0,4.0,3.0,4,2.0,3.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0,3.0,4.0,3.0,1.0,6.0,5.0,3.0,3.0,6.0,3.0,5.0,6.0,5.0,Unproductive Engagement
53,4.0,3.0,3.0,4,3.0,4.0,2.0,5.0,3.0,1.0,4.0,5.0,3.0,3.0,5.0,4.0,1.0,7.0,6.0,1.0,2.0,3.0,5.0,3.0,6.0,6.0,Unproductive Engagement
54,4.0,2.0,4.0,5,2.0,4.0,4.0,5.0,4.0,1.0,5.0,5.0,4.0,3.0,5.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,5.0,7.0,6.0,6.0,Open Collaboration
55,4.0,5.0,4.0,5,4.0,4.0,4.0,5.0,2.0,2.0,5.0,4.0,4.0,3.0,5.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,Unproductive Engagement
56,5.0,3.0,4.0,3,3.0,4.0,3.0,4.0,3.0,2.0,5.0,4.0,4.0,3.0,4.0,5.0,1.0,6.0,5.0,4.0,3.0,3.0,5.0,6.0,5.0,6.0,Unproductive Engagement
58,6.0,4.0,4.0,4,4.0,5.0,4.0,5.0,4.0,2.0,4.0,5.0,5.0,3.0,5.0,4.0,1.0,7.0,7.0,3.0,3.0,6.0,3.0,7.0,7.0,7.0,Unproductive Engagement
59,4.0,2.0,2.0,4,1.0,3.0,2.0,4.0,3.0,1.0,3.0,5.0,3.0,3.0,5.0,2.0,1.0,6.0,1.0,1.0,1.0,6.0,1.0,7.0,6.0,4.0,Unproductive Engagement
60,4.0,3.0,5.0,5,1.0,2.0,2.0,5.0,4.0,2.0,5.0,5.0,4.0,3.0,5.0,4.0,1.0,5.0,2.0,1.0,1.0,4.0,3.0,7.0,7.0,7.0,Open Collaboration
61,3.0,2.0,4.0,4,3.0,2.0,2.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,5.0,3.0,1.0,6.0,5.0,2.0,2.0,3.0,5.0,5.0,6.0,6.0,Unproductive Engagement
62,5.0,3.0,5.0,3,3.0,5.0,3.0,5.0,4.0,3.0,4.0,5.0,4.0,3.0,5.0,5.0,1.0,5.0,4.0,1.0,1.0,4.0,3.0,7.0,7.0,7.0,Open Collaboration
63,4.0,2.0,2.0,5,1.0,3.0,5.0,5.0,4.0,1.0,4.0,5.0,5.0,3.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,6.0,7.0,7.0,5.0,Open Collaboration
64,3.0,3.0,3.0,3,2.0,3.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,5.0,4.0,3.0,1.0,3.0,4.0,5.0,4.0,4.0,Unproductive Engagement
65,5.0,3.0,4.0,3,3.0,5.0,3.0,5.0,4.0,2.0,4.0,3.0,3.0,4.0,4.0,5.0,1.0,7.0,5.0,3.0,2.0,5.0,5.0,5.0,5.0,4.0,Unproductive Engagement
66,5.0,4.0,4.0,4,2.0,4.0,5.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,5.0,3.0,0.0,7.0,6.0,1.0,1.0,3.0,6.0,6.0,4.0,5.0,Unproductive Engagement
67,3.0,5.0,1.0,2,2.0,2.0,5.0,5.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,4.0,0.0,7.0,7.0,7.0,5.0,5.0,2.0,1.0,1.0,1.0,Productive Disagreement
68,4.0,2.0,4.0,4,2.0,3.0,2.0,5.0,3.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,1.0,6.0,3.0,1.0,2.0,6.0,2.0,5.0,6.0,6.0,Unproductive Engagement
69,5.0,3.0,5.0,5,1.0,2.0,2.0,5.0,4.0,2.0,5.0,5.0,4.0,3.0,5.0,3.0,1.0,6.0,6.0,3.0,3.0,4.0,3.0,6.0,6.0,7.0,Open Collaboration
70,4.0,3.0,4.0,4,2.0,3.0,2.0,5.0,4.0,1.0,4.0,5.0,4.0,3.0,5.0,5.0,1.0,7.0,6.0,1.0,1.0,4.0,3.0,6.0,7.0,6.0,Open Collaboration
71,5.0,3.0,5.0,4,3.0,4.0,4.0,5.0,4.0,1.0,5.0,5.0,4.0,3.0,5.0,4.0,1.0,6.0,3.0,1.0,1.0,6.0,2.0,5.0,7.0,7.0,Open Collaboration
72,4.0,4.0,4.0,4,3.0,4.0,5.0,5.0,3.0,2.0,4.0,4.0,4.0,3.0,5.0,4.0,1.0,5.0,6.0,2.0,2.0,5.0,5.0,6.0,7.0,7.0,Unproductive Engagement
73,5.0,3.0,4.0,5,1.0,3.0,4.0,5.0,4.0,1.0,5.0,5.0,4.0,3.0,5.0,4.0,1.0,7.0,2.0,1.0,1.0,3.0,2.0,3.0,7.0,7.0,Open Collaboration
74,5.0,3.0,4.0,4,3.0,4.0,4.0,4.0,3.0,1.0,4.0,5.0,5.0,3.0,5.0,4.0,1.0,7.0,4.0,2.0,2.0,3.0,7.0,7.0,7.0,7.0,Open Collaboration
75,5.0,4.0,3.0,3,3.0,2.0,5.0,5.0,3.0,2.0,4.0,5.0,3.0,3.0,5.0,4.0,1.0,7.0,6.0,2.0,2.0,5.0,4.0,6.0,6.0,4.0,Unproductive Engagement
76,4.0,4.0,3.0,2,4.0,2.0,2.0,3.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0,1.0,6.0,5.0,5.0,3.0,5.0,3.0,5.0,6.0,3.0,Unproductive Engagement
77,5.0,2.0,3.0,4,2.0,4.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0,3.0,5.0,4.0,1.0,6.0,6.0,2.0,2.0,6.0,3.0,6.0,6.0,6.0,Unproductive Engagement
78,3.0,3.0,3.0,5,2.0,2.0,5.0,5.0,3.0,2.0,3.0,4.0,3.0,2.0,5.0,3.0,1.0,5.0,4.0,2.0,2.0,2.0,5.0,5.0,6.0,2.0,Unproductive Engagement
79,1.0,3.0,3.0,4,1.0,1.0,2.0,1.0,5.0,1.0,3.0,5.0,4.0,3.0,4.0,3.0,1.0,4.0,4.0,5.0,1.0,7.0,6.0,5.0,6.0,4.0,Unproductive Engagement
80,4.0,4.0,4.0,4,2.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,4.0,1.0,6.0,3.0,2.0,2.0,3.0,5.0,2.0,6.0,7.0,Unproductive Engagement
81,5.0,5.0,5.0,2,4.0,4.0,3.0,5.0,4.0,2.0,5.0,5.0,4.0,3.0,5.0,3.0,1.0,7.0,7.0,1.0,6.0,6.0,4.0,4.0,7.0,7.0,Unproductive Engagement
82,3.0,4.0,3.0,2,3.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,0.0,6.0,6.0,4.0,4.0,5.0,7.0,5.0,2.0,4.0,Productive Disagreement
83,3.0,5.0,3.0,2,4.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,1.0,4.0,2.0,4.0,0.0,7.0,7.0,6.0,5.0,7.0,7.0,1.0,4.0,5.0,Productive Disagreement
84,4.0,2.0,4.0,5,1.0,4.0,2.0,5.0,4.0,1.0,5.0,5.0,4.0,3.0,5.0,4.0,1.0,4.0,4.0,1.0,1.0,1.0,7.0,3.0,7.0,7.0,Open Collaboration
85,6.0,3.0,4.0,4,3.0,3.0,3.0,4.0,4.0,2.0,4.0,5.0,4.0,3.0,5.0,4.0,1.0,7.0,7.0,1.0,2.0,4.0,3.0,6.0,7.0,7.0,Open Collaboration
86,5.0,4.0,5.0,5,1.0,5.0,3.0,5.0,4.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,6.0,4.0,1.0,1.0,5.0,4.0,7.0,7.0,7.0,Open Collaboration
87,4.0,4.0,4.0,4,3.0,3.0,2.0,5.0,3.0,3.0,3.0,5.0,2.0,3.0,5.0,4.0,1.0,7.0,7.0,5.0,1.0,6.0,3.0,3.0,6.0,6.0,Unproductive Engagement
88,5.0,3.0,5.0,4,3.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0,4.0,1.0,5.0,3.0,1.0,2.0,3.0,2.0,6.0,7.0,7.0,Open Collaboration
89,5.0,4.0,5.0,4,1.0,3.0,4.0,5.0,4.0,2.0,4.0,5.0,4.0,3.0,5.0,4.0,1.0,6.0,6.0,2.0,3.0,3.0,4.0,6.0,7.0,7.0,Open Collaboration
90,5.0,4.0,4.0,3,3.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,7.0,5.0,4.0,3.0,5.0,5.0,3.0,5.0,5.0,Unproductive Engagement
91,6.0,5.0,5.0,5,1.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,1.0,5.0,1.0,7.0,2.0,1.0,1.0,1.0,5.0,2.0,7.0,6.0,Open Collaboration
92,5.0,4.0,5.0,4,2.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,5.0,5.0,1.0,3.0,3.0,3.0,3.0,3.0,7.0,Unproductive Engagement
93,4.0,3.0,4.0,3,3.0,3.0,4.0,5.0,4.0,2.0,5.0,5.0,4.0,3.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0,3.0,4.0,5.0,6.0,5.0,Open Collaboration
