Pair_Speaker_turn,PairID,PersonID,Turn Start,Turn End,Pitch,Loudness,Pulse,Speech_crispiness,Speech_brightness,Frequency_spread,Speech_clarity,Tonal_complexity
20240521_1823_WBLMay0KGC4N_B_B_13,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,145.17764,178.15317,557.2519481184484,0.04682156667033646,0.9443559817679715,0.09683749823075057,4864.694765173621,4791.093014935869,16.425774516859892,0.0075868816592295375
20240521_1823_WBLMay0KGC4N_A_A_14,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,181.0649,255.49385,436.51413072295276,0.030003503910667813,0.7916905745192174,0.03603911680012181,2242.498303702309,3581.2732597132494,16.730849076253765,0.001891008503086201
20240521_1823_WBLMay0KGC4N_B_B_15,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,260.95996,283.72946,613.5976399834065,0.05325828429098829,1.0281911783246838,0.07754066342213115,4285.630027444049,4560.36474673017,17.17306783110826,0.004039471862968103
20240521_1823_WBLMay0KGC4N_A_A_16,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,288.02002,321.19083,429.3699074012575,0.03636041694938907,0.8831196713472991,0.03643551547427653,2203.9793918137466,3500.7849103139474,16.901248789867722,0.0018682124985981673
20240521_1823_WBLMay0KGC4N_B_B_17,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,329.28854,338.33444,632.9620546933199,0.06368781434398585,1.2141153474481132,0.09150033626916274,4193.018970479541,4227.316615612479,16.06549483379006,0.0035265307866178064
20240521_1823_WBLMay0KGC4N_A_A_17,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,334.93973,335.33945,231.58414499383224,0.10216918492105263,1.1176796752631581,0.012810958059210526,987.2475319098477,1774.1973718811576,20.54211940766187,8.776553701631577e-05
20240521_1823_WBLMay0KGC4N_A_A_18,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,339.09705,354.38498,398.1448946391796,0.04424018879030007,0.9536369669454989,0.037756100619330074,2151.6961914642993,3341.9452757347462,17.066120269631078,0.0015541222738217025
20240521_1823_WBLMay0KGC4N_B_B_18,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,352.63516,353.13516,202.76607767740884,0.02989847411914894,0.7481866658510636,0.028351479388297872,3538.216870597729,4837.014284854515,17.253344611823675,0.0015876814409361707
20240521_1823_WBLMay0KGC4N_B_B_19,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,357.1779,385.70572,719.0542251015925,0.06195343539790576,1.1291201388374719,0.08579726065818997,4120.250033061026,4242.963267130749,17.144970444356893,0.003283517845056058
20240521_1823_WBLMay0KGC4N_A_A_20,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,387.2422,423.53003,475.12985822589997,0.035705389259800116,0.947689310631217,0.03967077041078777,2278.37800121532,3474.079855790069,16.972322885067044,0.0018409304910768961
20240521_1823_WBLMay0KGC4N_B_B_21,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,428.68054,437.86697,690.4867356829169,0.06510482599396751,1.1569898408341066,0.08600717354263342,3971.8813935721,4060.484484519947,16.856620176161215,0.003771609027791531
20240521_1823_WBLMay0KGC4N_A_A_22,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,441.0697,480.2977,379.22015837084274,0.04178379809001903,0.9141124085850367,0.03932476692106337,2315.277349694447,3530.420418283259,16.87555839815923,0.002154798122792711
20240521_1823_WBLMay0KGC4N_B_B_23,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,484.69437,529.685,708.4472453959343,0.04364571618072564,0.8951900690381314,0.08642508651737017,4797.454225313682,4937.7127635155775,16.749253736029065,0.005279769009504221
20240521_1823_WBLMay0KGC4N_A_A_24,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,530.8592,575.17926,372.32594326544535,0.022215979434707583,0.7685003703117208,0.03846434077918171,2650.5495569260256,4170.315626596486,15.635495246771884,0.002475168447571721
20240521_1823_WBLMay0KGC4N_B_B_25,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,586.20776,619.3598,713.4243963042339,0.04604065189684685,1.0645192129257208,0.09085173342985843,4493.893159334524,4619.242261640868,16.795339085552897,0.0043041005172019305
20240521_1823_WBLMay0KGC4N_A_A_26,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,622.8053,629.6684,403.3331706045575,0.02444359039285714,0.9011672190403727,0.04271475276591615,2673.9166593815776,4016.925365533519,15.965730333171885,0.002359977115486801
20240521_1823_WBLMay0KGC4N_B_B_27,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,636.1826,637.9356,538.8384352319034,0.1209330004371951,1.5943186319756097,0.07390017625762195,3753.428332602729,3999.666844915559,16.53627173424399,0.0021623933828804876
20240521_1823_WBLMay0KGC4N_A_A_28,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,642.56,642.96,358.79021012155636,0.08860630363684212,1.1224258572631578,0.04389391447368421,1976.1618148840012,2519.920292294661,20.67980294906951,0.0013544650258605264
20240521_1823_WBLMay0KGC4N_B_B_29,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,644.48206,647.03015,409.5470012201924,0.08209949487824268,1.2436248463640167,0.053100075183054395,3003.264256418038,3859.455242864292,16.809439493245648,0.001850456312198745
20240521_1823_WBLMay0KGC4N_A_A_30,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,648.32764,659.39746,342.94791063412214,0.030478094978998078,0.7960717731816955,0.03793493722904624,2440.9445000840183,3757.891940642646,16.12253683827068,0.0025884520766711948
20240521_1823_WBLMay0KGC4N_B_B_31,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,668.10004,678.82,605.4744606289162,0.03141374113880597,0.8553058306059702,0.0972879741915423,5209.989146079209,5205.958646422136,16.179973071278077,0.0078336428410398
20240521_1823_WBLMay0KGC4N_A_A_32,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,681.1308,720.8108,451.38894430291447,0.03807844113849462,0.9456306844760026,0.037873692666330644,2195.1070860991204,3400.2088468110364,17.167821286280805,0.0018697247513140322
20240521_1823_WBLMay0KGC4N_B_B_33,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,723.9877,766.50165,587.495110824058,0.043493012222739595,0.8197967414595686,0.09149258733692925,5150.032245183452,5114.006792129374,15.548739732438177,0.007569867278596212
20240521_1823_WBLMay0KGC4N_A_A_34,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,767.7194,790.3899,395.2291790909612,0.032938031022577606,0.8052200949642522,0.03181338377528222,2227.487025909183,3742.3787914442237,16.582359838388975,0.001589962924439746
20240521_1823_WBLMay0KGC4N_B_B_35,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,800.5464,829.4213,547.8340176106957,0.030072559626235687,0.6008765690273365,0.1097575801740857,5976.949777383177,5615.044387067719,14.372767495391134,0.011384274484251717
20240521_1823_WBLMay0KGC4N_A_A_36,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,830.9835,851.1864,386.81456529487997,0.02910149882965153,0.8652399730205913,0.03558343164268744,2499.8293128993064,4000.116765629909,15.568674330759816,0.0021687606364730197
20240521_1823_WBLMay0KGC4N_B_B_37,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,859.5572,865.6168,521.4922729437399,0.05951310733996479,1.0910993585105633,0.07521250550176056,4068.6838764553104,4383.100102661736,13.584064813076026,0.004278446960431339
20240521_1823_WBLMay0KGC4N_A_A_38,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,866.60254,885.0731,402.26248187478257,0.028028650227886833,0.876515833437067,0.03871545945799654,2436.4157922193704,3745.997801491269,16.310871137073264,0.002051040745871478
20240521_1823_WBLMay0KGC4N_B_B_39,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,894.35876,930.7845,489.66450442792893,0.03943478025420498,0.8053314494501317,0.09643232979502196,5344.935625604931,5271.798420484765,16.061843885276343,0.007824451959588726
20240521_1823_WBLMay0KGC4N_A_A_40,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,935.35004,950.9285,390.9512573661673,0.03579080148794521,0.9168454039335616,0.03478201252140411,2360.5789249237023,3783.899126535421,16.274817460773527,0.0019033283191034246
20240521_1823_WBLMay0KGC4N_B_B_41,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,962.9792,1011.9634,559.2990773575684,0.04852543912491725,0.9171249119446255,0.12209849075157883,5330.750249004475,4952.2309647446245,15.752582993909353,0.01488068038133826
20240521_1823_WBLMay0KGC4N_A_A_42,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,1017.04645,1027.5815,325.84225557003236,0.03118163076869301,0.8746799747637994,0.028653748733535968,2282.950299360986,3950.8722897448947,17.38482938317179,0.0014527230194070922
20240521_1823_WBLMay0KGC4N_B_B_43,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,1034.6346,1064.1932,646.9448811938682,0.04955267151633477,0.8820644751157216,0.16711020641684704,5771.66828995002,4818.158459806736,14.524285478350576,0.030109300137783623
20240521_1823_WBLMay0KGC4N_A_A_44,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,1064.2275,1118.3362,420.11103642137743,0.043447766830001976,0.9728663236058153,0.0371675105953085,2271.059825684524,3538.1348394953197,17.71288746167673,0.0017363162615693874
20240521_1823_WBLMay0KGC4N_B_B_45,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,1125.3333,1158.4913,712.6400341273206,0.06264191189111933,1.1097510798824028,0.11095417914723384,4300.95897513396,4145.480763053637,15.99669192669217,0.013190466197646801
20240521_1823_WBLMay0KGC4N_A_A_46,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,1170.6925,1196.9213,452.12693887849525,0.0470349441901586,0.9159165463204555,0.03929899571726311,2327.7274364973873,3543.4811335111513,17.439254641169764,0.0022800775811555917
20240521_1823_WBLMay0KGC4N_B_B_47,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,1200.5361,1309.2032,657.0290644053563,0.03935241537431531,0.800359574784051,0.18925233868840188,6197.298508036338,4925.875786955295,14.736059569324608,0.03756623556091443
20240521_1823_WBLMay0KGC4N_A_A_48,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,1313.9452,1321.2789,348.6811862249444,0.03290269005138283,0.8507167690160116,0.03568148994723435,2481.7891662092115,3981.970631870188,16.713634910494704,0.0023220134737273654
20240521_1823_WBLMay0KGC4N_B_B_49,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,1341.7468,1358.18,662.4419146291962,0.016469148782465932,0.4836470899165801,0.2563295952303699,7852.07944074269,5466.107878498027,13.110208913655605,0.05706580716759766
20240521_1823_WBLMay0KGC4N_A_A_50,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,1359.0663,1371.0558,409.1593298432239,0.0359327437814057,0.8734265816436831,0.03945868549822064,2406.5512954071137,3629.8768967372685,17.039735864390693,0.002546859864065125
20240521_1823_WBLMay0KGC4N_B_B_51,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,1402.4762,1484.4706,607.447447549826,0.036242398131417976,0.7145927890305698,0.19209131742308444,6573.734911020313,5224.8507673718805,14.239665784738182,0.03927848635958676
20240521_1823_WBLMay0KGC4N_A_A_52,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,1518.3308,1532.1255,532.0565692913422,0.046059367178584686,0.9985776590220419,0.03933741782675947,2174.8655080945528,3292.089234105745,17.787085368509953,0.0017901049440928846
20240521_1823_WBLMay0KGC4N_B_B_53,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,1536.9915,1592.3256,707.6436284167916,0.038035428984159604,0.7989290092600446,0.186306873283298,6149.1865253766155,4952.216854224246,14.199890416994528,0.03903057623789403
20240521_1823_WBLMay0KGC4N_A_A_54,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,1606.2214,1613.2345,419.104479401848,0.03559788986824962,0.823607542171994,0.03789939473934551,2340.5941292878433,3623.634960965737,16.704542560105086,0.001851396370695586
20240521_1823_WBLMay0KGC4N_B_B_55,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,1636.3783,1711.6978,671.9834292357917,0.03988486971865883,0.7638330584862626,0.17082686532980457,6228.531247448185,5118.120401360981,14.955123688227587,0.03150626741493251
20240521_1823_WBLMay0KGC4N_A_A_56,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197.csv,1715.171,1726.5715,378.4691394227052,0.024229402243124414,0.8313657568175866,0.0375848668440131,2457.4969877420426,3791.0123524192836,16.760589135262485,0.002145340722996146
20240521_1823_WBLMay0KGC4N_B_B_57,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196.csv,1755.7513,1791.92,652.624808503362,0.04340656027030964,0.8948736159924506,0.13194551639450014,5413.057415597211,4891.4354785152445,15.776256311338365,0.018546074294028016
20240521_1823_WBLMay1C89Q6_B_B_1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,2.1146193,3.2317767,855.5577301612267,0.13276755438461538,1.2334131751923076,0.060842660757211536,1941.1140341293508,1538.218700183791,10.985210154391398,5.5834553830769224e-05
20240521_1823_WBLMay1C89Q6_A_A_2,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,3.9440322,4.262742,933.513087463379,0.05323345271666667,1.3297922484,0.070947265625,1774.4756942111067,1465.111757023652,14.115167950385919,3.4729620876333337e-05
20240521_1823_WBLMay1C89Q6_B_B_3,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,5.1469035,5.865076,569.1138818086083,0.023350530229850744,1.3609364470000003,0.053601620802238806,1655.4219761735078,1728.7254432185368,14.297592669433044,0.00012041858705149253
20240521_1823_WBLMay1C89Q6_A_A_4,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,9.202742,9.362097,1539.8399251302083,0.016195885946666665,1.6153145914666664,0.07337239583333334,2193.671474023589,1864.1085973983995,13.854277239675582,0.00021866001193333333
20240521_1823_WBLMay1C89Q6_B_B_5,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,13.844771,14.642741,794.7062732535348,0.011594926285866667,1.0203812987786667,0.0846875,2591.3180599951597,2023.84705123522,13.950900077999956,0.010145626607553465
20240521_1823_WBLMay1C89Q6_A_A_6,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,15.355,19.135,685.7601701774273,0.11086270735033898,1.3223854203336156,0.05401025114759887,1779.5261535099294,1539.5937236432196,16.264527159345594,0.0007681349556460368
20240521_1823_WBLMay1C89Q6_B_B_7,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,19.673872,60.37015,797.4980733235677,0.05032072425697274,1.0496939854358924,0.06591630488204456,2242.265734214221,2019.3234872900541,16.85645331786637,0.013137098582960187
20240521_1823_WBLMay1C89Q6_A_A_7,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,33.674732,33.99402,1023.9175288759429,0.030303214531034482,1.1869733796551727,0.09051724137931035,2297.4576461940082,1829.8137537240186,15.703943020753307,6.636122389999999e-05
20240521_1823_WBLMay1C89Q6_A_A_8,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,63.432487,139.1931,864.3716067485873,0.046122162809269326,0.9446766741370407,0.06938123911111502,2452.7283059820097,2261.283585587108,17.23262627130665,0.01501080809129386
20240521_1823_WBLMay1C89Q6_B_B_9,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,141.04999,165.36688,701.8734491676065,0.05358944209651886,1.1393028599678696,0.0636791563870614,2008.4711927235217,1719.032387692341,16.564282086503322,0.006094746747504672
20240521_1823_WBLMay1C89Q6_A_A_10,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,165.84425,168.32094,692.6599642381136,0.06890951342281544,1.371143649734764,0.0642666141362661,1879.9625207900026,1597.268421402178,14.319780499790815,0.0007532245242133475
20240521_1823_WBLMay1C89Q6_B_B_11,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,168.73254,184.855,737.1033523130188,0.049037050147589946,1.0645408797953042,0.071055255869709,2391.8047403674905,2140.91197520245,17.048340276055782,0.014817650028056904
20240521_1823_WBLMay1C89Q6_A_A_11,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,182.41,182.65001,311.2586915389351,0.040628075434782605,0.8600885830434781,0.033670176630434784,1310.6659333338744,1473.6436108609907,19.26562879428184,2.198944578260869e-06
20240521_1823_WBLMay1C89Q6_A_A_12,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,186.41914,186.81772,501.4049835205078,0.06823471189473686,1.069186270789474,0.033845600328947366,1232.4105275100073,1231.1332800693751,21.62966817484258,9.521954278947368e-07
20240521_1823_WBLMay1C89Q6_B_B_13,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,187.495,202.2137,661.1875813950263,0.04577924394469058,1.2053350552725506,0.05914430480072464,1938.5069473694869,1769.81659482593,17.00813813363829,0.005744964971902439
20240521_1823_WBLMay1C89Q6_A_A_14,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,203.43,302.43964,905.1393787435532,0.05287175622783139,0.9919798082555352,0.06723751700199311,2290.5519666021182,2041.2914927608847,17.032556794811974,0.01182595694325228
20240521_1823_WBLMay1C89Q6_B_B_15,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,304.76596,305.82327,613.8757800477924,0.0784019049890303,1.29535365910101,0.059782394255050504,2025.1713669242906,1746.004601011332,17.034247356538657,0.01001937612025202
20240521_1823_WBLMay1C89Q6_A_A_16,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728.csv,307.23633,354.56,952.1507570933711,0.042993941797838595,0.8001621982830522,0.08877857920282912,3287.465257874226,2861.03443432908,16.85769318579218,0.027820520355230173
20240521_1823_WBLMay1C89Q6_B_B_16,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,353.73114,353.89093,1134.010326131185,0.06553299753333333,2.2558143906666666,0.06787109375,1708.7609963788195,1078.8759915082178,19.024146228816626,1.5705850866666665e-06
20240521_1823_WBLMay1C89Q6_Both_B_16,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729.csv,354.29044,354.53012,442.26467563795006,0.031003373086956526,1.0697191865217393,0.038510529891304345,1223.9110007455283,1174.2407611017898,21.76909607577112,8.197089848260869e-06
