Pair_Speaker_turn,PairID,PersonID,Speaker,Speaker_original,Turn,Speaker_turn,Turn_Boundary,Turn Start,Turn End
20240521_1823_WBLMay1C89Q6_A_A_12,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,12,A_12,184.61386,186.41914,186.81772
20240521_1823_WBLMay1C89Q6_B_B_13,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,13,B_13,194.31642,187.495,202.2137
20240521_1823_WBLMay1C89Q6_A_A_14,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,14,A_14,244.96732,203.43,302.43964
20240521_1823_WBLMay1C89Q6_B_B_15,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,15,B_15,254.626635,304.76596,305.82327
20240521_1823_WBLMay1C89Q6_A_A_16,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,16,A_16,329.66298,307.23633,354.56
20240521_1823_WBLMay1C89Q6_B_B_16,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,16,B_16,330.56363,353.73114,353.89093
20240521_1823_WBLMay1C89Q6_Both_B_16,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,Both,B,16,Both_16,354.13063,354.29044,354.53012
20240521_1823_WBLMay1C89Q6_B_B_17,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,17,B_17,386.74482,355.32913,419.1992
20240521_1823_WBLMay1C89Q6_A_A_18,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,18,A_18,389.33293000000003,419.57333,423.33673
20240521_1823_WBLMay1C89Q6_B_B_19,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,19,B_19,421.66157499999997,423.59015,423.74982
20240521_1823_WBLMay1C89Q6_A_A_20,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,20,A_20,433.0372,424.42865,442.48425
20240521_1823_WBLMay1C89Q6_Both_B_20,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,Both,B,20,Both_20,433.43001000000004,424.62802,442.43137
20240521_1823_WBLMay1C89Q6_Both_A_20,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,Both,A,20,Both_20,424.727325,424.66745,424.82663
20240521_1823_WBLMay1C89Q6_B_B_20,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,20,B_20,433.031905,441.23712,441.39636
20240521_1823_WBLMay1C89Q6_B_B_21,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,21,B_21,442.07309,442.43137,442.90906
20240521_1823_WBLMay1C89Q6_A_A_22,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,22,A_22,446.371445,443.2616,450.31152
20240521_1823_WBLMay1C89Q6_B_B_22,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,22,B_22,446.42917,449.3579,449.59674
20240521_1823_WBLMay1C89Q6_B_B_23,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,23,B_23,467.128565,454.86514,484.89923
20240521_1823_WBLMay1C89Q6_A_A_23,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,23,A_23,455.41288499999996,455.46063,455.96063
20240521_1823_WBLMay1C89Q6_A_A_24,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,24,A_24,491.111165,487.72296,526.7617
20240521_1823_WBLMay1C89Q6_B_B_25,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,25,B_25,540.95148,526.79297,594.18
20240521_1823_WBLMay1C89Q6_A_A_26,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,26,A_26,564.058985,595.565,601.325
20240521_1823_WBLMay1C89Q6_B_B_27,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,27,B_27,601.30425,602.82654,607.0435
20240521_1823_WBLMay1C89Q6_A_A_28,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,28,A_28,610.98262,607.65594,619.1387
20240521_1823_WBLMay1C89Q6_B_B_29,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,29,B_29,630.27427,621.6546,652.8926
20240521_1823_WBLMay1C89Q6_A_A_30,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,30,A_30,663.43457,653.4295,705.21454
20240521_1823_WBLMay1C89Q6_B_B_31,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,31,B_31,700.614685,706.81665,747.79987
20240521_1823_WBLMay1C89Q6_A_A_32,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,32,A_32,733.91809,748.2453,761.01953
20240521_1823_WBLMay1C89Q6_B_B_33,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,33,B_33,767.12195,763.5901,785.9986
20240521_1823_WBLMay1C89Q6_A_A_34,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,34,A_34,813.9483,786.9578,864.3065
20240521_1823_WBLMay1C89Q6_B_B_35,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,35,B_35,851.5092500000001,867.3793,916.0607
20240521_1823_WBLMay1C89Q6_A_A_36,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,36,A_36,912.29112,916.4638,957.20294
20240521_1823_WBLMay1C89Q6_B_B_36,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,36,B_36,935.5422,954.4615,954.6206
20240521_1823_WBLMay1C89Q6_B_B_37,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,37,B_37,973.6157000000001,957.58014,992.7699
20240521_1823_WBLMay1C89Q6_Both_A_37,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,Both,A,37,Both_37,975.00824,992.3567,992.43634
20240521_1823_WBLMay1C89Q6_A_A_38,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,38,A_38,994.5979,992.43634,996.8391
20240521_1823_WBLMay1C89Q6_B_B_39,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,39,B_39,997.60112,998.12933,1002.7659
20240521_1823_WBLMay1C89Q6_A_A_40,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,40,A_40,1004.678345,1004.2523,1011.22736
20240521_1823_WBLMay1C89Q6_Both_B_40,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,Both,B,40,Both_40,1005.8274,1006.44324,1007.4025
20240521_1823_WBLMay1C89Q6_Both_A_40,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,Both,A,40,Both_40,1006.94652,1006.4906,1007.4498
20240521_1823_WBLMay1C89Q6_B_B_41,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,41,B_41,1009.2709,1011.6525,1012.0512
20240521_1823_WBLMay1C89Q6_A_A_42,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,42,A_42,1012.0292850000001,1012.0863,1012.40607
20240521_1823_WBLMay1C89Q6_Both_B_42,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,Both,B,42,Both_42,1012.2681,1012.2107,1012.4499
20240521_1823_WBLMay1C89Q6_B_B_43,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,43,B_43,1016.5563500000001,1012.4499,1020.902
20240521_1823_WBLMay1C89Q6_A_A_44,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,44,A_44,1017.232,1021.45447,1022.0141
20240521_1823_WBLMay1C89Q6_B_B_45,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,45,B_45,1028.689835,1022.1778,1035.9252
20240521_1823_WBLMay1C89Q6_A_A_46,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,46,A_46,1034.18185,1040.3496,1046.1859
